text,cluster,cluster_corrected
Edinburgh,-1,
Jacob,-1,
L,-1,
United Ser-,-1,
the arbour,-1,
Courant,-1,
Monsieur D’Ambereau,-1,
Queensferry,-1,
"L.60,000",-1,
"St
John’s Lodge",-1,
mo,-1,
"room,—a",-1,
Caroline,-1,
wero,-1,
Fife,-1,
Tho,-1,
Granville,0,
Clara Granville’s,0,
"Clara Gran-
ville",0,
Clara Granville,0,
"Clara
Granville",0,
Clara Novello,1,
Portobello,1,
Clara,1,
Olara,1,
Scorr,2,
Oxford,2,
Scotland,3,
SCOTLAND,3,
Shetland,3,
Highland,4,
Ireland,4,
England,4,
GLASGOW,4,
"heart,—and",5,
"earth,—by",5,
Israel,6,
Melton,6,
Kelso,6,
Srveran,7,
Geranium,7,
juve-,8,
Dovetap,8,
Argyloshire,9,
Argyleshire,9,
Yorkshire,9,
Bibles,10,
Charles,10,
nile,11,
Leeds,11,
St Cecilia,11,
ceil-,11,
Australia,11,
us,11,
Holyrood,12,
Holyrood House,12,
Ernest,13,
MoDERN,13,
Agnes,14,
Agnes.,14,
Agnes Dunbar,15,
Dunbar,15,
"Agnes
Dunbar",15,
Beaujolie,16,
beaux,16,
Seabeach,17,
Sea,17,
Hebe,18,
Henry,18,
Abbey,18,
DUBLIN,19,
Dublin,19,
Jaugh,20,
Saul,20,
Providence,21,
Finden,21,
Limerick,22,
rich~,22,
London,23,
Tattersall,23,
Doncaster,23,
LONDON,23,
quad-,24,
Canada,24,
Rosemount,25,
Rosemount Villa,25,
Kilmarnock,26,
inn,26,
Pinnock,26,
Marion,27,
Paris,27,
Agrippina,28,
china,28,
Britain,29,
Spain,29,
Great Britain,29,
De Cres-,30,
"Louis De
Crespigny",30,
ny,30,
Louis,30,
Louis de Cres-,30,
