cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,quad-,nile,Portobello,Finden,,,,,
1,Hebe,"St
John’s Lodge",MoDERN,,,,,,
2,Limerick,Agrippina,L,inn,Melton,,,,
3,Argyloshire,Leeds,Argyleshire,Yorkshire,,,,,
4,Canada,Edinburgh,Oxford,Israel,rich~,Queensferry,,,
5,De Cres-,china,"Louis De
Crespigny",juve-,Australia,Rosemount,Louis,Louis de Cres-,
6,Clara Novello,Clara,Olara,,,,,,
7,St Cecilia,Sea,,,,,,,
8,Scorr,Scotland,Highland,SCOTLAND,Ireland,ceil-,"heart,—and",England,Shetland
9,Britain,Spain,United Ser-,Henry,Great Britain,mo,GLASGOW,,
10,Jacob,us,ny,,,,,,
11,Srveran,Courant,Geranium,,,,,,
12,Pinnock,Seabeach,Monsieur D’Ambereau,Beaujolie,beaux,wero,,,
13,Granville,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville",Rosemount Villa,,,
14,Jaugh,the arbour,Tattersall,,,,,,
15,Dovetap,"earth,—by",,,,,,,
16,Marion,Abbey,Saul,Tho,,,,,
17,Holyrood,Holyrood House,"room,—a",,,,,,
18,Kelso,Paris,,,,,,,
19,DUBLIN,Caroline,Dublin,,,,,,
20,Ernest,Agnes,Agnes Dunbar,Dunbar,Agnes.,"Agnes
Dunbar",,,
21,Kilmarnock,Fife,,,,,,,
22,Bibles,"L.60,000",Charles,,,,,,
23,London,Providence,Doncaster,LONDON,,,,,
