text,cluster,cluster_corrected
"L.50,000",0,
"L.12,000",0,
With,1,
with that,1,
Without waiting,1,
thus treated her with familiarity,1,
SIXTH,1,
without,1,
"with an air of
supreme contempt",1,
with forced vivacity,1,
with an expression,1,
blast her eyes with horror,1,
Faithful,1,
witnessing,1,
with,1,
with so much grace and,1,
terested,2,
wasted—,2,
Protestant,2,
temper,2,
resolute,2,
stern,2,
CHAPTER III,2,
worsted,2,
gave,3,
gave way to bursts,3,
waved,3,
Davenport,3,
have,3,
occasionally,4,
Occasionally,4,
missionaries,4,
occasionally to wander,4,
"these were wound up occasionally to the
wildest",4,
sion,4,
sionally,4,
seeing her candle,5,
seeing her candle nearly burned out,5,
sight-seeing,5,
"causing her a shudder of horror and
alarm",5,
formerly her cotemporary and,5,
"zealously planted flowers for even strangers
to enjoy",6,
placed,6,
spicuously placed,6,
spicuously,6,
barously tyrannical of,7,
ously worn,7,
conscientiously did Richard,7,
judiciously cultivated,7,
ously,7,
ously-drawn,7,
mysteriously,7,
east wind!,8,
east wind not to blow,8,
least,8,
"east
wind",8,
lying,9,
Pitying,9,
Accordingly,9,
stopping,9,
Laying,9,
enjoying,9,
saying,9,
born,10,
Borns,10,
Scarcely,11,
parcels,11,
"scarcely fancy the woman in existence who
could",11,
scarcely a week of gossiping,11,
dressed her,12,
and dimpled her cheek,12,
arose behind her,12,
encompassed,12,
enlivened her,12,
glad it teased her!,12,
ing well-dressed,12,
wretchedness,12,
little hope remained of her recovery,12,
and very antiquated dress,12,
dress,12,
and dressed their,12,
Saviour,13,
Your,13,
"”

“ But it was the society of your",13,
hour’,13,
vour,13,
your,13,
paroxysm of ill-humour,13,
favour,13,
"293

tirely in your power",13,
Hope,14,
no hope,14,
feverish hope,14,
"from hope to
despair",14,
hopes,14,
over shops,14,
the hope,14,
hope,14,
That look of girlish,15,
"so
insane out of bedlam",15,
girl’,15,
mantle of genius,15,
That look of mild serenity,15,
"every thought that
might injure the unsophisticated excellence of
her artless mind",16,
acteristic than,16,
"throws stones at
my windows in the night, and frightens my
very life out",16,
"thought she
might make the rest",16,
"though her age exceeded by some
years that of the other pupils",16,
"reeeiving the whole artillery of
his small talk and civilities with a most",16,
might,16,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
petrators",16,
De Crespigny and,17,
De Crespigny,17,
De Crespigny very sensibly,17,
Oréspigny,17,
acre,17,
Crespigny repays with a few,17,
De Crespigny than the blushing,17,
"De
Crespigny",17,
De Crespigny laughingly,17,
respects,17,
Crespigny,17,
Cres-,17,
young De Crespigny,17,
banker’,18,
bankruptcy,18,
assiduities,19,
devoted assiduity,19,
Melodies,19,
did,19,
each,20,
the beach,20,
sueceeded each other,20,
"Seabeach
Cottage",20,
Seabeach,20,
Each,20,
proach,20,
St John’s Lodge,21,
John’s Lodge,21,
the most,22,
the purse,22,
amidst the yells,22,
the nick-name of ‘,22,
while the gaping,22,
in a most,22,
and the utmost extreme,22,
to.the most,22,
and,23,
"and
helpless boy",23,
Ireland,23,
And—and paid each other’,23,
mand,23,
Highland,23,
England,23,
And,23,
five-and-twenty intermediate,23,
reprimand,23,
iv PREFACE,24,
whose pre,24,
houses,25,
aroused,25,
Holyrood House,25,
sciousness,25,
which assembled the whole household,25,
that,26,
"and that is
much at your service",26,
that her large,26,
"only sign this assurance
that",26,
That,26,
"”

“That reminds me to say",26,
all that is low,26,
than,26,
ard’,27,
Lord’,27,
upwards,27,
Jarge,27,
Pardon,27,
laughter-loving mind,28,
laughed,28,
laughing,28,
obliged Agnes,29,
Agnes,29,
"from
Agnes",29,
and with much selfishness,30,
and with the \ery slightest,30,
and with,30,
conducted with deep solemnity and,30,
and why,30,
"her shoulders and neck became
covered with a cloud of dark massy ringlets",30,
and he will gain by the bargain,30,
which sparkled with vivacity,30,
equipped with a bow in his hand,30,
My Wite,30,
"with so
much skill and vivaeity",30,
"mingled with curses
and imprecations",30,
little wife,30,
T wish,31,
wishes,31,
out-did the very wishes of his friends,31,
I wish,31,
"I
wish",31,
does not wish,31,
wishing,31,
Spain,32,
Checking,32,
in,32,
Indeed,32,
In,32,
instead of describing,32,
romping,32,
Such,33,
Och,33,
much,33,
Aa,33,
was much,33,
Much,33,
and not much above forty,33,
Providence,34,
“T seem to have beheld him once in a dream!,34,
once,34,
Once,34,
conceit,34,
Princes Street,34,
once upon,34,
dulgence,34,
the Admiral,35,
Admiral,35,
old Admiral,35,
The Abbé,35,
The Admiral,35,
Mr,36,
"Mrs
Penfold",36,
"Mrs

Penfold",36,
pony-carriage,37,
carriages,37,
Arrah,37,
"into her poney-car-
riage",37,
L.20,38,
L.200,38,
A,39,
Is,39,
is,39,
lish church,39,
Paris,39,
giving her,40,
preserving,40,
giving,40,
"and
giving",40,
I,41,
Leeds,41,
strolled,41,
pencilled,41,
pencilled eye-,41,
Depend,41,
longing,42,
LONGMAN,42,
lodging,42,
party,43,
Cromarty,43,
ending with,44,
gliding with,44,
"in alluding to his
Lordship’s numerous whims",44,
upbraidings,44,
wilfully taking offence,44,
spending,44,
head,45,
head—,45,
the London,46,
her London,46,
smile,47,
smiled,47,
P.P.C.,47,
smiling,47,
Kilmarnock Abbey,48,
be,48,
robbery!,48,
Be-,48,
Be,48,
be-,48,
been,48,
tained,49,
He is certainly,49,
"their works
being certain of instant circulation",49,
Certainly,49,
"little woman
of no certain",49,
and sorrows are but dreams,50,
and a resolution not,50,
and trunks,50,
spell-bound and unable,50,
and nearly boyish,50,
and I seemed to awaken,50,
and burst into tears,50,
"and steeple-chases,—a",50,
and medicine,50,
and added in,50,
and find her if,50,
and I,50,
and became redder than,50,
and clung to Sir,50,
and yet,50,
and almost fero-,50,
and now,50,
and observed,50,
"and know how this foul murder comes !
Suaxesreare",50,
and be-,50,
recklessly squandered than his,51,
friendless,51,
lessly,51,
T possess,51,
already assembled in breathless,51,
careless,51,
Bibles,51,
Mid-Lothian,52,
china,52,
Thinking,52,
thin,52,
Nothing,52,
wishing something till it is obtained,52,
this,52,
Hutchins,52,
new,53,
ner,53,
nephew’,53,
Few,53,
she knew,53,
knew,53,
viewed,53,
always new,53,
so humbled,54,
Humming,54,
humming,54,
lurking,55,
conferring,55,
During,55,
colouring,55,
colouring violently,55,
during,55,
"and willingly would she
have accepted any consolation they could
offer",56,
"and would
willingly",56,
Would,56,
satirical,57,
America,57,
satirical gleam in her eye,57,
sunk upon a seat,58,
Cupid,58,
Upon,58,
upon,58,
way upon,58,
flashed upon her,58,
"itself upon her ob-
servation",58,
vil,59,
Miss Granville,59,
The Granville,59,
Granville,59,
Villa,59,
ously said-of Richard Granville,59,
Comfort,60,
Come,60,
Jacob,60,
CO,60,
commended,60,
Cowren,60,
coals,60,
in-earnest now!,61,
earnestly,61,
Nestled,61,
Tait’,62,
We are all at breakfast,62,
Great Britain,62,
Britain,62,
at a great distance,62,
past,63,
as,63,
As,63,
Henry’,64,
Henry,64,
ther-in-law of Lord Doncaster,65,
Doncaster,65,
Beanjolie Castle,65,
so young,66,
thus consigning her two young ehildren,66,
dividual among her numerous young,66,
young,66,
aunts,66,
Young,66,
allowing his young,66,
and that dozens of young,66,
"the vacaney which he
created himself",67,
and giving himself,67,
whims,67,
himself,67,
self-reproach,67,
twenty-one declared himself,67,
"recollected
himself",67,
with himself,67,
wore,68,
Crockford,68,
worth,68,
word,68,
Lordship,68,
afford,68,
Oxford,68,
her neck,69,
"she cover-
ed her",69,
her to do so,69,
her,69,
German characters—,69,
herself,69,
her in,69,
Perhaps,69,
Her,69,
her hands were firmly clenched,69,
Her features,69,
jeers,69,
other her castles of cards fell to the ground,69,
her yery lips were blanched,69,
"and the sky above her
head",70,
leaned his head,70,
above his head,70,
