text,cluster,cluster_corrected
Srveran,0,
juve-,0,
Canada,0,
Courant,0,
Israel,0,
Geranium,0,
Great Britain,1,
Britain,1,
Spain,1,
De Cres-,2,
Louis de Cres-,2,
"Louis De
Crespigny",2,
"St
John’s Lodge",2,
Louis,2,
Seabeach,3,
Sea,3,
Abbey,3,
Dovetap,4,
LONDON,4,
Melton,4,
ny,4,
London,4,
Doncaster,4,
Clara Novello,5,
"Clara Gran-
ville",5,
Clara,5,
Clara Granville,5,
Granville,5,
"Clara
Granville",5,
Olara,5,
Clara Granville’s,5,
United Ser-,6,
Rosemount Villa,6,
Rosemount,6,
Holyrood,7,
Holyrood House,7,
Tho,7,
Marion,8,
Paris,8,
Shetland,9,
Ireland,9,
Scotland,9,
Highland,9,
SCOTLAND,9,
England,9,
GLASGOW,9,
Scorr,9,
Jacob,9,
"earth,—by",10,
the arbour,10,
"heart,—and",10,
"room,—a",10,
Kilmarnock,11,
Pinnock,11,
Agrippina,11,
inn,11,
Charles,12,
Argyloshire,12,
L,12,
Argyleshire,12,
Yorkshire,12,
Bibles,12,
Limerick,13,
rich~,13,
china,13,
quad-,14,
Henry,14,
Queensferry,14,
Saul,15,
Hebe,15,
Beaujolie,15,
beaux,15,
Jaugh,15,
Monsieur D’Ambereau,15,
Ernest,16,
Tattersall,16,
mo,16,
MoDERN,16,
wero,16,
Providence,17,
Fife,17,
Finden,17,
Edinburgh,17,
ceil-,18,
Leeds,18,
nile,18,
Caroline,19,
Dublin,19,
"L.60,000",19,
DUBLIN,19,
St Cecilia,20,
us,20,
Australia,20,
Kelso,21,
Oxford,21,
Portobello,21,
Dunbar,22,
"Agnes
Dunbar",22,
Agnes,22,
Agnes.,22,
Agnes Dunbar,22,
