text,cluster,cluster_corrected
Britain,0,
Spain,0,
Great Britain,0,
nile,1,
Leeds,1,
ceil-,1,
London,2,
Dovetap,2,
Melton,2,
Doncaster,2,
LONDON,2,
Canada,3,
Srveran,3,
Israel,3,
juve-,3,
Courant,3,
Geranium,3,
Oxford,4,
Portobello,4,
ny,4,
Kelso,4,
Jacob,5,
Scorr,5,
Scotland,5,
Highland,5,
SCOTLAND,5,
Ireland,5,
England,5,
GLASGOW,5,
Shetland,5,
Limerick,6,
china,6,
rich~,6,
Agrippina,7,
Kilmarnock,7,
inn,7,
Pinnock,7,
St Cecilia,8,
Australia,8,
us,8,
the arbour,9,
"heart,—and",9,
"earth,—by",9,
"room,—a",9,
Seabeach,10,
Abbey,10,
Sea,10,
Argyloshire,11,
Argyleshire,11,
Bibles,11,
Charles,11,
Yorkshire,11,
United Ser-,12,
Rosemount,12,
"L.60,000",12,
Rosemount Villa,12,
quad-,13,
Henry,13,
Queensferry,13,
Granville,14,
Clara Novello,14,
Clara,14,
Olara,14,
Clara Granville’s,14,
"Clara Gran-
ville",14,
Clara Granville,14,
"Clara
Granville",14,
Holyrood,15,
Holyrood House,15,
Tho,15,
Ernest,16,
Tattersall,16,
MoDERN,16,
mo,16,
wero,16,
Edinburgh,17,
L,17,
Providence,17,
Finden,17,
Fife,17,
Hebe,18,
Jaugh,18,
Monsieur D’Ambereau,18,
Beaujolie,18,
Saul,18,
beaux,18,
Agnes,19,
Agnes Dunbar,19,
Dunbar,19,
Agnes.,19,
"Agnes
Dunbar",19,
DUBLIN,20,
Caroline,20,
Dublin,20,
Marion,21,
Paris,21,
De Cres-,22,
"Louis De
Crespigny",22,
"St
John’s Lodge",22,
Louis,22,
Louis de Cres-,22,
