cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
-1,Edinburgh,L,Caroline,Queensferry,"St
John’s Lodge",ny,Henry,GLASGOW,wero,Portobello,Tho,"L.60,000",Monsieur D’Ambereau,United Ser-
0,Louis de Cres-,De Cres-,"Louis De
Crespigny",Louis,,,,,,,,,,
1,Rosemount Villa,Rosemount,,,,,,,,,,,,
2,Spain,Britain,Great Britain,,,,,,,,,,,
3,quad-,Canada,,,,,,,,,,,,
4,Agrippina,china,,,,,,,,,,,,
5,Limerick,rich~,,,,,,,,,,,,
6,inn,Pinnock,Kilmarnock,,,,,,,,,,,
7,Marion,Paris,,,,,,,,,,,,
8,Doncaster,Tattersall,LONDON,London,,,,,,,,,,
9,Finden,Fife,Providence,,,,,,,,,,,
10,Jaugh,Jacob,Saul,,,,,,,,,,,
11,DUBLIN,Dublin,,,,,,,,,,,,
12,Holyrood,Holyrood House,,,,,,,,,,,,
13,ceil-,Australia,Leeds,us,nile,St Cecilia,,,,,,,,
14,MoDERN,mo,Ernest,,,,,,,,,,,
15,Agnes.,Agnes,,,,,,,,,,,,
16,Dunbar,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,
17,"heart,—and","room,—a","earth,—by",,,,,,,,,,,
18,Olara,Clara Novello,Clara,,,,,,,,,,,
19,"Clara
Granville",Clara Granville,Clara Granville’s,"Clara Gran-
ville",Granville,,,,,,,,,
20,Abbey,Hebe,,,,,,,,,,,,
21,Oxford,Scorr,,,,,,,,,,,,
22,Argyloshire,Argyleshire,Yorkshire,,,,,,,,,,,
23,Bibles,Charles,,,,,,,,,,,,
24,Shetland,Scotland,SCOTLAND,,,,,,,,,,,
25,England,Highland,Ireland,,,,,,,,,,,
26,juve-,Dovetap,,,,,,,,,,,,
27,Beaujolie,beaux,,,,,,,,,,,,
28,Sea,Seabeach,,,,,,,,,,,,
29,Melton,Israel,Kelso,,,,,,,,,,,
30,Srveran,Geranium,,,,,,,,,,,,
31,the arbour,Courant,,,,,,,,,,,,
