cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
-1,Edinburgh,Portobello,L,United Ser-,Henry,Monsieur D’Ambereau,ny,Queensferry,"L.60,000","St
John’s Lodge",Caroline,wero,Tho,GLASGOW
0,De Cres-,"Louis De
Crespigny",Louis,Louis de Cres-,,,,,,,,,,
1,Rosemount,Rosemount Villa,,,,,,,,,,,,
2,Britain,Spain,Great Britain,,,,,,,,,,,
3,quad-,Canada,,,,,,,,,,,,
4,Agrippina,china,,,,,,,,,,,,
5,Limerick,rich~,,,,,,,,,,,,
6,Kilmarnock,inn,Pinnock,,,,,,,,,,,
7,Marion,Paris,,,,,,,,,,,,
8,London,Tattersall,Doncaster,LONDON,,,,,,,,,,
9,Providence,Finden,Fife,,,,,,,,,,,
10,Jacob,Jaugh,Saul,,,,,,,,,,,
11,DUBLIN,Dublin,,,,,,,,,,,,
12,Holyrood,Holyrood House,,,,,,,,,,,,
13,nile,Leeds,St Cecilia,ceil-,Australia,us,,,,,,,,
14,Ernest,MoDERN,mo,,,,,,,,,,,
15,Agnes,Agnes.,,,,,,,,,,,,
16,Agnes Dunbar,Dunbar,"Agnes
Dunbar",,,,,,,,,,,
17,Hebe,Abbey,,,,,,,,,,,,
18,Granville,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville",,,,,,,,,
19,Clara Novello,Clara,Olara,,,,,,,,,,,
20,Scorr,Oxford,,,,,,,,,,,,
21,"heart,—and","earth,—by","room,—a",,,,,,,,,,,
22,juve-,Dovetap,,,,,,,,,,,,
23,Argyloshire,Argyleshire,Yorkshire,,,,,,,,,,,
24,Bibles,Charles,,,,,,,,,,,,
25,Beaujolie,beaux,,,,,,,,,,,,
26,Seabeach,Sea,,,,,,,,,,,,
27,Israel,Melton,Kelso,,,,,,,,,,,
28,Scotland,SCOTLAND,Shetland,,,,,,,,,,,
29,Highland,Ireland,England,,,,,,,,,,,
30,Srveran,Geranium,,,,,,,,,,,,
31,the arbour,Courant,,,,,,,,,,,,
