text,cluster,cluster_corrected
Marion,0.0,
St Cecilia,0.0,
Paris,0.0,
Limerick,1.0,
rich~,1.0,
Britain,2.0,
Spain,2.0,
Great Britain,2.0,
Agrippina,3.0,
china,3.0,
London,4.0,
LONDON,4.0,
Clara Novello,5.0,
Portobello,5.0,
Clara,5.0,
Olara,5.0,
Dovetap,5.0,
Argyloshire,6.0,
Argyleshire,6.0,
Yorkshire,6.0,
Granville,7.0,
Clara Granville’s,7.0,
"Clara Gran-
ville",7.0,
Clara Granville,7.0,
Finden,7.0,
"Clara
Granville",7.0,
Scorr,8.0,
Scotland,8.0,
SCOTLAND,8.0,
Shetland,8.0,
Kilmarnock,9.0,
inn,9.0,
Pinnock,9.0,
DUBLIN,10.0,
Dublin,10.0,
the arbour,11.0,
Courant,11.0,
"heart,—and",12.0,
"earth,—by",12.0,
"room,—a",12.0,
Seabeach,13.0,
Sea,13.0,
Rosemount,14.0,
Rosemount Villa,14.0,
Srveran,15.0,
Geranium,15.0,
Providence,16.0,
Australia,16.0,
Monsieur D’Ambereau,16.0,
Beaujolie,16.0,
beaux,16.0,
Caroline,16.0,
Holyrood,17.0,
Holyrood House,17.0,
Highland,18.0,
Ireland,18.0,
England,18.0,
GLASGOW,18.0,
Tattersall,19.0,
Doncaster,19.0,
Ernest,20.0,
MoDERN,20.0,
Agnes,21.0,
Agnes Dunbar,21.0,
Dunbar,21.0,
Agnes.,21.0,
"Agnes
Dunbar",21.0,
Bibles,22.0,
Charles,22.0,
De Cres-,23.0,
"Louis De
Crespigny",23.0,
Louis,23.0,
Louis de Cres-,23.0,
L,,
Saul,,
Melton,,
mo,,
Leeds,,
juve-,,
Kelso,,
us,,
wero,,
quad-,,
Canada,,
nile,,
Edinburgh,,
ny,,
Fife,,
Tho,,
Queensferry,,
"L.60,000",,
Hebe,,
ceil-,,
"St
John’s Lodge",,
United Ser-,,
Henry,,
Jacob,,
Jaugh,,
Oxford,,
Israel,,
Abbey,,
