text,cluster,cluster_corrected
"heart,—and",0.0,
"room,—a",0.0,
"earth,—by",0.0,
Holyrood,1.0,
Holyrood House,1.0,
Finden,2.0,
Providence,2.0,
England,3.0,
Highland,3.0,
GLASGOW,3.0,
Ireland,3.0,
Limerick,4.0,
rich~,4.0,
Olara,5.0,
Clara Novello,5.0,
Portobello,5.0,
Dovetap,5.0,
Clara,5.0,
Marion,6.0,
Paris,6.0,
inn,7.0,
Pinnock,7.0,
Kilmarnock,7.0,
Doncaster,8.0,
Tattersall,8.0,
Australia,9.0,
St Cecilia,9.0,
DUBLIN,10.0,
Dublin,10.0,
"Clara
Granville",11.0,
Clara Granville,11.0,
Clara Granville’s,11.0,
"Clara Gran-
ville",11.0,
Granville,11.0,
Argyloshire,12.0,
Argyleshire,12.0,
Yorkshire,12.0,
Caroline,13.0,
Beaujolie,13.0,
beaux,13.0,
Monsieur D’Ambereau,13.0,
Louis de Cres-,14.0,
De Cres-,14.0,
"Louis De
Crespigny",14.0,
Louis,14.0,
Bibles,15.0,
Charles,15.0,
Sea,16.0,
Seabeach,16.0,
MoDERN,17.0,
Ernest,17.0,
the arbour,18.0,
Courant,18.0,
Agnes.,19.0,
Dunbar,19.0,
Agnes,19.0,
"Agnes
Dunbar",19.0,
Agnes Dunbar,19.0,
Spain,20.0,
Britain,20.0,
Great Britain,20.0,
Rosemount Villa,21.0,
Rosemount,21.0,
Srveran,22.0,
Geranium,22.0,
Shetland,23.0,
Scotland,23.0,
SCOTLAND,23.0,
Scorr,23.0,
LONDON,24.0,
London,24.0,
Agrippina,25.0,
china,25.0,
"St
John’s Lodge",,
Jaugh,,
wero,,
Edinburgh,,
Henry,,
Oxford,,
L,,
ceil-,,
Saul,,
Tho,,
quad-,,
Queensferry,,
mo,,
Melton,,
juve-,,
nile,,
Kelso,,
Jacob,,
Fife,,
Israel,,
Leeds,,
ny,,
us,,
Abbey,,
Canada,,
United Ser-,,
"L.60,000",,
Hebe,,
