cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Marion,St Cecilia,Paris,,,
1.0,Limerick,rich~,,,,
2.0,Britain,Spain,Great Britain,,,
3.0,Agrippina,china,,,,
4.0,London,LONDON,,,,
5.0,Clara Novello,Portobello,Clara,Olara,Dovetap,
6.0,Argyloshire,Argyleshire,Yorkshire,,,
7.0,Granville,Clara Granville’s,"Clara Gran-
ville",Clara Granville,Finden,"Clara
Granville"
8.0,Scorr,Scotland,SCOTLAND,Shetland,,
9.0,Kilmarnock,inn,Pinnock,,,
10.0,DUBLIN,Dublin,,,,
11.0,the arbour,Courant,,,,
12.0,"heart,—and","earth,—by","room,—a",,,
13.0,Seabeach,Sea,,,,
14.0,Rosemount,Rosemount Villa,,,,
15.0,Srveran,Geranium,,,,
16.0,Providence,Australia,Monsieur D’Ambereau,Beaujolie,beaux,Caroline
17.0,Holyrood,Holyrood House,,,,
18.0,Highland,Ireland,England,GLASGOW,,
19.0,Tattersall,Doncaster,,,,
20.0,Ernest,MoDERN,,,,
21.0,Agnes,Agnes Dunbar,Dunbar,Agnes.,"Agnes
Dunbar",
22.0,Bibles,Charles,,,,
23.0,De Cres-,"Louis De
Crespigny",Louis,Louis de Cres-,,
