text,cluster,cluster_corrected
Edinburgh,-1,
L,-1,
Caroline,-1,
Queensferry,-1,
"St
John’s Lodge",-1,
ny,-1,
Henry,-1,
GLASGOW,-1,
wero,-1,
Portobello,-1,
Tho,-1,
"L.60,000",-1,
Monsieur D’Ambereau,-1,
United Ser-,-1,
Louis de Cres-,0,
De Cres-,0,
"Louis De
Crespigny",0,
Louis,0,
Rosemount Villa,1,
Rosemount,1,
Spain,2,
Britain,2,
Great Britain,2,
quad-,3,
Canada,3,
Agrippina,4,
china,4,
Limerick,5,
rich~,5,
inn,6,
Pinnock,6,
Kilmarnock,6,
Marion,7,
Paris,7,
Doncaster,8,
Tattersall,8,
LONDON,8,
London,8,
Finden,9,
Fife,9,
Providence,9,
Jaugh,10,
Jacob,10,
Saul,10,
DUBLIN,11,
Dublin,11,
Holyrood,12,
Holyrood House,12,
ceil-,13,
Australia,13,
Leeds,13,
us,13,
nile,13,
St Cecilia,13,
MoDERN,14,
mo,14,
Ernest,14,
Agnes.,15,
Agnes,15,
Dunbar,16,
"Agnes
Dunbar",16,
Agnes Dunbar,16,
"heart,—and",17,
"room,—a",17,
"earth,—by",17,
Olara,18,
Clara Novello,18,
Clara,18,
"Clara
Granville",19,
Clara Granville,19,
Clara Granville’s,19,
"Clara Gran-
ville",19,
Granville,19,
Abbey,20,
Hebe,20,
Oxford,21,
Scorr,21,
Argyloshire,22,
Argyleshire,22,
Yorkshire,22,
Bibles,23,
Charles,23,
Shetland,24,
Scotland,24,
SCOTLAND,24,
England,25,
Highland,25,
Ireland,25,
juve-,26,
Dovetap,26,
Beaujolie,27,
beaux,27,
Sea,28,
Seabeach,28,
Melton,29,
Israel,29,
Kelso,29,
Srveran,30,
Geranium,30,
the arbour,31,
Courant,31,
