cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,paris,america,your'Ah1 RighT,Marian,Paris,,
1,Need,III.-Hoped,Bouaoir,,,,
2,Mlarkham,Markham,hamlin,Black Chamber,,,
3,wi,WI,,,,,
4,Abrantanl,R3,Vsu,an4d,SANTA,,
5,"Gamestes
CUrLY.-TH Eenslon",LoNDON,sont,London,Glow Town,LONDON,Constisulonal anne
6,I1t:5,I1l,,,,,
7,Glib,Ill,Iliad,CI,,,
8,Mi,Las,la,REason-,Was1,,
9,Vernon,Manon,Ll Vernon,"Conversation
IN.-A City",,,
10,Caataleiealn,AlMost,ST,,,,
11,el,,,,,,
12,sc,"Corner
CLAY.-Tha",Discory,,,,
13,us,ODious-,Us,Husband,US,,
14,Wooauton,Waoodcuton,Woodcuton,Woolcut,Woolcuton,,
15,Inn,China,Desire,Boosing,Sin1,,
16,Greenwood,Woadenton,Golden,ZZ,Wooden,,
17,Orphan,XIX.-Morning,oR0,Orlenul,,,
