cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,Las,Was1,REason-,la,CI,,
1,WI,Bouaoir,wi,,,,
2,Ill,Iliad,ZZ,el,Glib,,
3,oR0,Orlenul,Orphan,XIX.-Morning,Mi,,
4,LONDON,LoNDON,sont,Glow Town,London,"Gamestes
CUrLY.-TH Eenslon",Constisulonal anne
5,III.-Hoped,Need,,,,,
6,Black Chamber,Mlarkham,Markham,hamlin,,,
7,I1l,I1t:5,,,,,
8,US,Us,Husband,R3,ODious-,us,
9,sc,Discory,"Corner
CLAY.-Tha",,,,
10,Caataleiealn,AlMost,ST,,,,
11,america,paris,Vsu,Paris,Marian,your'Ah1 RighT,
12,SANTA,Abrantanl,an4d,,,,
13,Greenwood,Golden,Woadenton,Wooden,,,
14,Manon,"Conversation
IN.-A City",Vernon,Ll Vernon,,,
15,Woolcut,Waoodcuton,Woodcuton,Wooauton,Woolcuton,,
16,Boosing,Inn,Desire,China,Sin1,,
