text,cluster,cluster_corrected
america,-1,
ZZ,-1,
Woadenton,-1,
Vsu,-1,
Wooauton,-1,
Desire,-1,
Mi,-1,
CI,-1,
R3,-1,
ODious-,-1,
el,-1,
I1l,0,
I1t:5,0,
WI,1,
wi,1,
Caataleiealn,2,
AlMost,2,
ST,2,
III.-Hoped,3,
Need,3,
your'Ah1 RighT,4,
Bouaoir,4,
sont,5,
REason-,5,
Ill,6,
Iliad,6,
Glow Town,6,
Glib,6,
Greenwood,7,
Golden,7,
Wooden,7,
"Corner
CLAY.-Tha",8,
"Gamestes
CUrLY.-TH Eenslon",8,
Las,9,
Was1,9,
la,9,
Waoodcuton,10,
Woodcuton,10,
Woolcut,11,
Woolcuton,11,
Black Chamber,12,
hamlin,12,
Mlarkham,13,
Markham,13,
Boosing,14,
Inn,14,
XIX.-Morning,14,
China,14,
Sin1,14,
"Conversation
IN.-A City",15,
Constisulonal anne,15,
LONDON,16,
LoNDON,16,
London,16,
paris,17,
Paris,17,
Marian,17,
Vernon,18,
Ll Vernon,18,
sc,19,
Discory,19,
Manon,20,
Orlenul,20,
SANTA,21,
Abrantanl,21,
Husband,21,
an4d,21,
US,22,
Us,22,
us,22,
oR0,23,
Orphan,23,
