text,cluster,cluster_corrected
Mi,-1,
Woadenton,-1,
sc,-1,
america,-1,
R3,-1,
Desire,-1,
Vsu,-1,
el,-1,
Discory,-1,
Manon,-1,
Marian,-1,
XIX.-Morning,-1,
CI,-1,
ZZ,-1,
I1t:5,0,
I1l,0,
wi,1,
WI,1,
Caataleiealn,2,
AlMost,2,
ST,2,
Need,3,
III.-Hoped,3,
Bouaoir,4,
your'Ah1 RighT,4,
Glib,5,
Ill,5,
Iliad,5,
Glow Town,5,
sont,6,
REason-,6,
Greenwood,7,
Golden,7,
Wooden,7,
"Gamestes
CUrLY.-TH Eenslon",8,
"Corner
CLAY.-Tha",8,
Las,9,
la,9,
Was1,9,
Wooauton,10,
Waoodcuton,10,
Woodcuton,10,
Woolcut,11,
Woolcuton,11,
"Conversation
IN.-A City",12,
Constisulonal anne,12,
LoNDON,13,
London,13,
LONDON,13,
Mlarkham,14,
Markham,14,
hamlin,15,
Black Chamber,15,
paris,16,
Paris,16,
Boosing,17,
Sin1,17,
Inn,18,
China,18,
Vernon,19,
Ll Vernon,19,
ODious-,20,
Orlenul,20,
Abrantanl,21,
Orphan,21,
an4d,21,
SANTA,21,
us,22,
Us,22,
Husband,22,
oR0,22,
US,22,
