cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Las,Was1,la,,,,,
1,Ill,Iliad,CI,Glib,,,,
2,III.-Hoped,Need,R3,,,,,
3,Black Chamber,Mlarkham,Markham,hamlin,,,,
4,sc,oR0,Discory,Vsu,,,,
5,Caataleiealn,AlMost,ST,,,,,
6,america,paris,Paris,Marian,your'Ah1 RighT,,,
7,US,ZZ,Us,Husband,ODious-,us,,
8,SANTA,Abrantanl,Orphan,an4d,,,,
9,Greenwood,Golden,Woadenton,Orlenul,Wooden,Mi,,
10,LONDON,LoNDON,sont,REason-,Glow Town,London,"Gamestes
CUrLY.-TH Eenslon",Constisulonal anne
11,Manon,"Conversation
IN.-A City","Corner
CLAY.-Tha",Vernon,Bouaoir,el,Ll Vernon,
12,Woolcut,Waoodcuton,Woodcuton,Wooauton,Woolcuton,,,
13,I1l,I1t:5,,,,,,
14,WI,wi,,,,,,
15,Boosing,Inn,XIX.-Morning,Desire,China,Sin1,,
