text,cluster,cluster_corrected
Ill,-1,
China,-1,
Woolcut,-1,
ZZ,-1,
R3,-1,
Orlenul,-1,
Las,-1,
Golden,-1,
Orphan,-1,
Waoodcuton,-1,
la,-1,
"Gamestes
CUrLY.-TH Eenslon",-1,
Glib,-1,
Iliad,-1,
"Conversation
IN.-A City",-1,
Manon,-1,
Wooden,-1,
Husband,-1,
ODious-,-1,
Markham,-1,
XIX.-Morning,-1,
Sin1,-1,
oR0,-1,
Inn,-1,
Abrantanl,-1,
sont,-1,
Need,-1,
"Corner
CLAY.-Tha",-1,
Mi,-1,
hamlin,-1,
an4d,-1,
Woodcuton,-1,
CI,-1,
Woadenton,-1,
SANTA,-1,
Desire,-1,
Bouaoir,-1,
Boosing,-1,
Was1,-1,
AlMost,-1,
Vsu,-1,
ST,-1,
Greenwood,-1,
el,-1,
Discory,-1,
Constisulonal anne,-1,
III.-Hoped,-1,
Marian,-1,
Black Chamber,-1,
Woolcuton,-1,
Mlarkham,-1,
america,-1,
REason-,-1,
Caataleiealn,-1,
Wooauton,-1,
sc,-1,
Glow Town,-1,
your'Ah1 RighT,-1,
us,0,
Us,0,
US,0,
London,1,
LONDON,1,
LoNDON,1,
I1t:5,2,
I1l,2,
Ll Vernon,3,
Vernon,3,
WI,4,
wi,4,
paris,5,
Paris,5,
