text,cluster,cluster_corrected
Paris,0,
paris,0,
Ts,0,
Fr W'went on papa 4 see page0i1ar,0,
Party,0,
wi]Mr,1,
I85,1,
Mr,1,
a1,2,
A1,2,
a14,2,
a16,2,
each,3,
Chrs,3,
E,3,
G,3,
lichurt,3,
LONGING,4,
.l,4,
Young,4,
W'lot,4,
IrIE O LONGING,4,
Woolcut,5,
Waolcut,5,
"seepaga 395
F Waolcutan",5,
from Sore,6,
which was Mien from their view hy,6,
Sore,6,
B,6,
ge,7,
Get,7,
Courage,7,
change3,7,
see a4rooted,8,
Bridegroom.-,8,
a4,8,
Footed-,8,
"age 26o see see 2G6
or",8,
Of Woodcut,9,
Woodcut,9,
Of Wooauton,9,
Waoodcuton,9,
Wodcut,9,
Woocut,9,
manhood-,9,
Wooacut,9,
New Cut,9,
Grecenood,9,
Wosdcnt,9,
Wooden,9,
Markham,10,
Miarkham with yer desire,10,
C.-Markham',10,
Mlurka,10,
being-]more,11,
once more,11,
her tone once more becoming,11,
Amirahls,12,
and MIr,12,
faint MIr,12,
MIr,12,
Desire,12,
learned MIr,12,
Bouaoir,12,
Mis Mionroc,12,
.221,13,
"c:::::;,:c:::E----",13,
"I::::-E]::,:-",13,
us,14,
US,14,
house.2',14,
Ilouse,14,
Drum,15,
ltwalumu,15,
LDNLUM,15,
Always,15,
neck,16,
CALl.-Croecktord,16,
New-Year',16,
piece,16,
let her,17,
helgh,17,
beheld,17,
He,17,
her,17,
he]the,17,
hE,17,
head,17,
he saiD,17,
F,18,
For Waodcut,18,
Nor Waondcut,18,
For earl,18,
for1y,18,
Waodcut,18,
CCXLVIII.-An,19,
CCYYIII.-A eperate,19,
CXCVIII-A,19,
"F

II
Y

E",19,
II,19,
"Ee
iii if iIi",19,
Few,20,
LI,20,
P,20,
liFE,20,
wife,20,
Does,21,
does,21,
Less,21,
Gamestes,21,
Vokes,21,
Jonraer,22,
CCL.-Grafton',22,
"2e
gRAcE",22,
Morals,22,
drops d'rather,22,
Ra,22,
Ratura,22,
i-,23,
the]expenses,23,
Vengsesuese,23,
EGGs-,23,
ClosE,23,
oxeaesve,23,
Lives,23,
MyseLf,23,
Golden,24,
Child,24,
Old,24,
Goole,24,
Old Hag',24,
JUI,24,
'' groled,24,
Corpse,25,
Corn CXXXIYII.-we Cls,25,
Corn CXXXIYII.-we,25,
we-el,25,
CXII.-Viol,25,
A,25,
Ill,26,
seville,26,
miller appeared,26,
grew[ull,26,
CCxYIL,26,
Betray,27,
Try,27,
Be,27,
en5GaY,27,
"certain,'pity Vernen",28,
Ll Vernon,28,
Vernon,28,
None,28,
were]'I am afraid that such was the fate,29,
conFess]see-ll me e satisfied that it is indeed,29,
utlertand that they are to me up,29,
and dancing towards thsa what  mine,29,
has]received that you are satisfied with this,29,
"CLYVII,--An Arrival at the W hart",29,
tsr-and to-merry,29,
