text,cluster,cluster_corrected
Las,0,
Was1,0,
REason-,0,
la,0,
CI,0,
WI,1,
Bouaoir,1,
wi,1,
Ill,2,
Iliad,2,
ZZ,2,
el,2,
Glib,2,
oR0,3,
Orlenul,3,
Orphan,3,
XIX.-Morning,3,
Mi,3,
LONDON,4,
LoNDON,4,
sont,4,
Glow Town,4,
London,4,
"Gamestes
CUrLY.-TH Eenslon",4,
Constisulonal anne,4,
III.-Hoped,5,
Need,5,
Black Chamber,6,
Mlarkham,6,
Markham,6,
hamlin,6,
I1l,7,
I1t:5,7,
US,8,
Us,8,
Husband,8,
R3,8,
ODious-,8,
us,8,
sc,9,
Discory,9,
"Corner
CLAY.-Tha",9,
Caataleiealn,10,
AlMost,10,
ST,10,
america,11,
paris,11,
Vsu,11,
Paris,11,
Marian,11,
your'Ah1 RighT,11,
SANTA,12,
Abrantanl,12,
an4d,12,
Greenwood,13,
Golden,13,
Woadenton,13,
Wooden,13,
Manon,14,
"Conversation
IN.-A City",14,
Vernon,14,
Ll Vernon,14,
Woolcut,15,
Waoodcuton,15,
Woodcuton,15,
Wooauton,15,
Woolcuton,15,
Boosing,16,
Inn,16,
Desire,16,
China,16,
Sin1,16,
