text,cluster,cluster_corrected
paris,0,
america,0,
your'Ah1 RighT,0,
Marian,0,
Paris,0,
Need,1,
III.-Hoped,1,
Bouaoir,1,
Mlarkham,2,
Markham,2,
hamlin,2,
Black Chamber,2,
wi,3,
WI,3,
Abrantanl,4,
R3,4,
Vsu,4,
an4d,4,
SANTA,4,
"Gamestes
CUrLY.-TH Eenslon",5,
LoNDON,5,
sont,5,
London,5,
Glow Town,5,
LONDON,5,
Constisulonal anne,5,
I1t:5,6,
I1l,6,
Glib,7,
Ill,7,
Iliad,7,
CI,7,
Mi,8,
Las,8,
la,8,
REason-,8,
Was1,8,
Vernon,9,
Manon,9,
Ll Vernon,9,
"Conversation
IN.-A City",9,
Caataleiealn,10,
AlMost,10,
ST,10,
el,11,
sc,12,
"Corner
CLAY.-Tha",12,
Discory,12,
us,13,
ODious-,13,
Us,13,
Husband,13,
US,13,
Wooauton,14,
Waoodcuton,14,
Woodcuton,14,
Woolcut,14,
Woolcuton,14,
Inn,15,
China,15,
Desire,15,
Boosing,15,
Sin1,15,
Greenwood,16,
Woadenton,16,
Golden,16,
ZZ,16,
Wooden,16,
Orphan,17,
XIX.-Morning,17,
oR0,17,
Orlenul,17,
