text,cluster,cluster_corrected
Ill,0,
I1t:5,0,
america,0,
ZZ,1,
I1l,1,
Mi,1,
Las,2,
Orlenul,3,
Orphan,3,
Boosing,3,
Discory,3,
"Gamestes
CUrLY.-TH Eenslon",4,
Husband,4,
wi,4,
Constisulonal anne,4,
Glib,5,
Iliad,5,
XIX.-Morning,5,
Bouaoir,5,
REason-,5,
Golden,6,
us,6,
Wooden,6,
an4d,6,
Woadenton,6,
SANTA,6,
Greenwood,6,
la,7,
Inn,7,
Abrantanl,7,
Us,7,
London,8,
LONDON,8,
LoNDON,8,
China,9,
Sin1,9,
US,9,
ST,9,
CI,10,
Was1,10,
AlMost,10,
Caataleiealn,10,
your'Ah1 RighT,10,
Vsu,11,
el,12,
III.-Hoped,12,
Glow Town,12,
R3,13,
WI,13,
paris,13,
Paris,13,
Marian,13,
Woolcut,14,
Waoodcuton,14,
ODious-,14,
Woodcuton,14,
Desire,14,
Woolcuton,14,
Wooauton,14,
Markham,15,
oR0,15,
sont,15,
hamlin,15,
Black Chamber,15,
Mlarkham,15,
"Conversation
IN.-A City",16,
Manon,16,
Ll Vernon,16,
Vernon,16,
Need,17,
"Corner
CLAY.-Tha",17,
sc,17,
