text,cluster,cluster_corrected
Glib,0,
wi,0,
Bouaoir,0,
la,0,
XIX.-Morning,0,
Inn,1,
sc,1,
I1l,1,
ST,1,
Sin1,1,
Need,2,
Mi,2,
I1t:5,2,
"Corner
CLAY.-Tha",2,
america,2,
Mlarkham,3,
Abrantanl,3,
Markham,3,
us,3,
Ill,3,
Caataleiealn,3,
hamlin,3,
el,3,
oR0,3,
Black Chamber,3,
"Gamestes
CUrLY.-TH Eenslon",4,
Boosing,4,
Constisulonal anne,4,
an4d,4,
SANTA,4,
LoNDON,5,
sont,5,
London,5,
LONDON,5,
Iliad,6,
REason-,6,
ZZ,6,
US,6,
R3,7,
AlMost,7,
ODious-,7,
Husband,7,
China,8,
Las,8,
Desire,8,
Discory,9,
Orlenul,9,
Vernon,10,
Manon,10,
Ll Vernon,10,
"Conversation
IN.-A City",10,
Wooauton,11,
Waoodcuton,11,
Woodcuton,11,
Orphan,11,
Woolcut,11,
your'Ah1 RighT,11,
Woolcuton,11,
Greenwood,12,
Woadenton,12,
Glow Town,12,
Golden,12,
Wooden,12,
Us,13,
Was1,13,
paris,14,
Vsu,14,
Marian,14,
CI,14,
Paris,14,
III.-Hoped,15,
WI,15,
