text,cluster,cluster_corrected
were]'I am afraid that such was the fate,0,
neck,0,
Was1,0,
conFess]see-ll me e satisfied that it is indeed,0,
utlertand that they are to me up,0,
which was Mien from their view hy,0,
CCXLVIII.-An,1,
CCYYIII.-A eperate,1,
Get,1,
took,1,
CCxYIL,1,
vrclasl,2,
Betray,2,
Come atlast,2,
R3,2,
Las,2,
change3,2,
a1,3,
Neron,3,
Child,3,
hIs do,4,
ge,4,
L1s998It3,4,
VI.-hIs,4,
OF,4,
is edgar,4,
Mis Mionroc,4,
Woolcut,5,
i-,5,
Waolcut,5,
EGGs-,5,
"seepaga 395
F Waolcutan",5,
Lives,5,
oH,5,
aais,6,
Does,6,
liFE,6,
th,6,
Wn,6,
Mr,7,
Markham,7,
Miarkham with yer desire,7,
C.-Markham',7,
stay-do not leave me,8,
from Sore,8,
being-]more,8,
once more,8,
Morals,8,
her tone once more becoming,8,
en5GaY,8,
Sore,8,
Into,9,
and MIr,9,
faint MIr,9,
learned MIr,9,
Acquaintances,9,
each,10,
Amirahls,10,
MIr,10,
s6,10,
Paris,11,
paris,11,
ltwalumu,11,
Try,11,
XYV.-Whiteross Street Prison,11,
Party,11,
WiN1,11,
"certain,'pity Vernen",12,
Ll Vernon,12,
wI,12,
Vanish Square,12,
Vernon,12,
Town,12,
O1 I.DOWN,12,
None,12,
new very nearly]prayer,12,
B,12,
"L.3IN:,",12,
so-l of,13,
gcotleten of vigour,13,
XV1I.-A Den of Iorrors,13,
wlle st of anstitutlunlists,13,
us,14,
with,14,
y-,14,
"within iLl nri tin,-rag apart",14,
withamarhle table been to],14,
with a di,14,
WIth,14,
III.--The T-Door,15,
LI.--The  Baosing,15,
we-el,15,
CLNYIII.-The Ladies,15,
VI.-he Grave,15,
LXXX.--Te Revelation,15,
XLIII.--The Mummy,15,
"CR,-A",15,
let her,16,
her,16,
east,16,
therefore,16,
Have-Her,16,
CIVIL-Tha,17,
Than,17,
L-2-,17,
.221,18,
the]expenses,18,
drops d'rather,18,
he]the,18,
Ratura,18,
S,18,
W'lot,18,
"Bath,-I",18,
Golden,19,
LDNLUM,19,
Old,19,
Old Hag',19,
I,19,
Corpse,20,
Bridegroom.-,20,
Corn CXXXIYII.-we Cls,20,
Corn CXXXIYII.-we,20,
a14,20,
CXII.-Viol,20,
LONGING,21,
Nothing,21,
laying,21,
Nor,21,
Darling,21,
lad,21,
Eating,21,
Mlurka,21,
Young,22,
LI,22,
pound,22,
Be,22,
"city-of sounds,]When",22,
through,22,
2E3,23,
I added,23,
"II

A",23,
In,23,
I A,23,
wi]Mr,24,
"XYIV.,--Cirecumstantial",24,
Desire,24,
A1,25,
CXCVIII-A,25,
"F

II
Y

E",25,
"Ee
iii if iIi",25,
Few,26,
hE,26,
as]te,26,
CCL.-Grafton',27,
a4,27,
does,27,
CALl.-Croecktord,27,
wife,27,
I4,27,
Visitor,27,
Ill,28,
seville,28,
miller appeared,28,
"L----Il
r)y7--
173
co r:7s or to",29,
For earl,29,
New-Year',29,
