cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
-1,ZZ,XIX.-Morning,Mi,CI,Woadenton,Desire,Vsu,el,Discory,Marian,america,Wooauton,sc
0,WI,wi,,,,,,,,,,,
1,R3,I1t:5,I1l,,,,,,,,,,
2,AlMost,ST,Caataleiealn,,,,,,,,,,
3,Need,III.-Hoped,,,,,,,,,,,
4,Bouaoir,your'Ah1 RighT,,,,,,,,,,,
5,Ill,Glib,Iliad,Glow Town,,,,,,,,,
6,sont,REason-,,,,,,,,,,,
7,"Gamestes
CUrLY.-TH Eenslon","Corner
CLAY.-Tha",,,,,,,,,,,
8,Golden,Wooden,Greenwood,,,,,,,,,,
9,Las,la,Was1,,,,,,,,,,
10,hamlin,Black Chamber,,,,,,,,,,,
11,Markham,Mlarkham,,,,,,,,,,,
12,"Conversation
IN.-A City",Constisulonal anne,,,,,,,,,,,
13,London,LONDON,LoNDON,,,,,,,,,,
14,paris,Paris,,,,,,,,,,,
15,Waoodcuton,Woodcuton,,,,,,,,,,,
16,Woolcut,Woolcuton,,,,,,,,,,,
17,Sin1,Boosing,,,,,,,,,,,
18,China,Inn,,,,,,,,,,,
19,Ll Vernon,Vernon,,,,,,,,,,,
20,Orlenul,Manon,ODious-,,,,,,,,,,
21,Orphan,Abrantanl,an4d,SANTA,,,,,,,,,
22,us,Husband,oR0,Us,US,,,,,,,,
