cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
-1,Mi,Woadenton,sc,america,R3,Desire,Vsu,el,Discory,Manon,Marian,XIX.-Morning,CI,ZZ
0,I1t:5,I1l,,,,,,,,,,,,
1,wi,WI,,,,,,,,,,,,
2,Caataleiealn,AlMost,ST,,,,,,,,,,,
3,Need,III.-Hoped,,,,,,,,,,,,
4,Bouaoir,your'Ah1 RighT,,,,,,,,,,,,
5,Glib,Ill,Iliad,Glow Town,,,,,,,,,,
6,sont,REason-,,,,,,,,,,,,
7,Greenwood,Golden,Wooden,,,,,,,,,,,
8,"Gamestes
CUrLY.-TH Eenslon","Corner
CLAY.-Tha",,,,,,,,,,,,
9,Las,la,Was1,,,,,,,,,,,
10,Wooauton,Waoodcuton,Woodcuton,,,,,,,,,,,
11,Woolcut,Woolcuton,,,,,,,,,,,,
12,"Conversation
IN.-A City",Constisulonal anne,,,,,,,,,,,,
13,LoNDON,London,LONDON,,,,,,,,,,,
14,Mlarkham,Markham,,,,,,,,,,,,
15,hamlin,Black Chamber,,,,,,,,,,,,
16,paris,Paris,,,,,,,,,,,,
17,Boosing,Sin1,,,,,,,,,,,,
18,Inn,China,,,,,,,,,,,,
19,Vernon,Ll Vernon,,,,,,,,,,,,
20,ODious-,Orlenul,,,,,,,,,,,,
21,Abrantanl,Orphan,an4d,SANTA,,,,,,,,,,
22,us,Us,Husband,oR0,US,,,,,,,,,
