text,cluster,cluster_corrected
ZZ,-1,
R3,-1,
Golden,-1,
Orphan,-1,
"Conversation
IN.-A City",-1,
Manon,-1,
Husband,-1,
ODious-,-1,
XIX.-Morning,-1,
Mi,-1,
hamlin,-1,
CI,-1,
Woadenton,-1,
Desire,-1,
Bouaoir,-1,
Vsu,-1,
el,-1,
Discory,-1,
Constisulonal anne,-1,
Marian,-1,
Black Chamber,-1,
america,-1,
sc,-1,
your'Ah1 RighT,-1,
Ill,0,
Glib,0,
Iliad,0,
Glow Town,0,
Markham,1,
Mlarkham,1,
Las,2,
la,2,
Was1,2,
Abrantanl,3,
an4d,3,
SANTA,3,
Orlenul,4,
us,4,
oR0,4,
Us,4,
US,4,
Ll Vernon,5,
Vernon,5,
paris,6,
Paris,6,
China,7,
Sin1,7,
Inn,7,
Boosing,7,
London,8,
LONDON,8,
LoNDON,8,
"Gamestes
CUrLY.-TH Eenslon",9,
"Corner
CLAY.-Tha",9,
sont,10,
REason-,10,
Waoodcuton,11,
Woodcuton,11,
Wooauton,11,
Woolcut,12,
Woolcuton,12,
Wooden,13,
Greenwood,13,
Need,14,
III.-Hoped,14,
AlMost,15,
ST,15,
Caataleiealn,15,
I1t:5,16,
I1l,16,
WI,17,
wi,17,
