text,cluster,cluster_corrected
Mi,-1,
Woadenton,-1,
Orphan,-1,
sc,-1,
america,-1,
Bouaoir,-1,
R3,-1,
your'Ah1 RighT,-1,
Desire,-1,
Vsu,-1,
hamlin,-1,
el,-1,
Discory,-1,
Golden,-1,
Manon,-1,
Marian,-1,
ODious-,-1,
XIX.-Morning,-1,
CI,-1,
Husband,-1,
ZZ,-1,
"Conversation
IN.-A City",-1,
oR0,-1,
Black Chamber,-1,
Orlenul,-1,
Constisulonal anne,-1,
paris,0,
Paris,0,
Abrantanl,1,
an4d,1,
SANTA,1,
us,2,
Us,2,
US,2,
Vernon,3,
Ll Vernon,3,
Inn,4,
China,4,
Boosing,4,
Sin1,4,
LoNDON,5,
London,5,
LONDON,5,
"Gamestes
CUrLY.-TH Eenslon",6,
"Corner
CLAY.-Tha",6,
Mlarkham,7,
Markham,7,
Las,8,
la,8,
Was1,8,
Glib,9,
Ill,9,
Iliad,9,
Glow Town,9,
sont,10,
REason-,10,
Wooauton,11,
Waoodcuton,11,
Woodcuton,11,
Woolcut,12,
Woolcuton,12,
Greenwood,13,
Wooden,13,
Need,14,
III.-Hoped,14,
Caataleiealn,15,
AlMost,15,
ST,15,
wi,16,
WI,16,
I1t:5,17,
I1l,17,
