text,cluster,cluster_corrected
Golden,0.0,
Wooden,0.0,
Woadenton,0.0,
London,1.0,
LONDON,1.0,
LoNDON,1.0,
Constisulonal anne,1.0,
america,1.0,
Markham,2.0,
Mlarkham,2.0,
"Gamestes
CUrLY.-TH Eenslon",3.0,
"Corner
CLAY.-Tha",3.0,
Discory,3.0,
Waoodcuton,4.0,
Woodcuton,4.0,
Greenwood,4.0,
Abrantanl,5.0,
SANTA,5.0,
XIX.-Morning,6.0,
Sin1,6.0,
Boosing,6.0,
paris,7.0,
Paris,7.0,
Marian,7.0,
hamlin,8.0,
Black Chamber,8.0,
Woolcut,9.0,
Woolcuton,9.0,
Wooauton,9.0,
sont,10.0,
REason-,10.0,
"Conversation
IN.-A City",11.0,
Manon,11.0,
Ll Vernon,11.0,
Vernon,11.0,
Ill,,
China,,
R3,,
ZZ,,
an4d,,
Orlenul,,
CI,,
Las,,
Bouaoir,,
Desire,,
Us,,
us,,
Orphan,,
US,,
la,,
Was1,,
WI,,
Glib,,
AlMost,,
Vsu,,
ST,,
Iliad,,
I1t:5,,
el,,
wi,,
Husband,,
ODious-,,
III.-Hoped,,
oR0,,
Inn,,
Need,,
Caataleiealn,,
I1l,,
sc,,
Glow Town,,
Mi,,
your'Ah1 RighT,,
