text,cluster,cluster_corrected
paris,0.0,
Marian,0.0,
Paris,0.0,
Mlarkham,1.0,
Markham,1.0,
Greenwood,2.0,
Waoodcuton,2.0,
Woodcuton,2.0,
"Gamestes
CUrLY.-TH Eenslon",3.0,
"Corner
CLAY.-Tha",3.0,
Discory,3.0,
LoNDON,4.0,
London,4.0,
LONDON,4.0,
Constisulonal anne,4.0,
Vernon,5.0,
Manon,5.0,
Ll Vernon,5.0,
"Conversation
IN.-A City",5.0,
hamlin,6.0,
Black Chamber,6.0,
sont,7.0,
Woadenton,7.0,
Golden,7.0,
Wooden,7.0,
XIX.-Morning,8.0,
Boosing,8.0,
Sin1,8.0,
Wooauton,9.0,
america,9.0,
Woolcut,9.0,
Woolcuton,9.0,
Abrantanl,10.0,
REason-,10.0,
SANTA,10.0,
Need,,
Glib,,
wi,,
Inn,,
ODious-,,
Mi,,
ST,,
III.-Hoped,,
us,,
CI,,
Us,,
Ill,,
I1t:5,,
Husband,,
ZZ,,
China,,
Orphan,,
sc,,
Bouaoir,,
R3,,
Caataleiealn,,
Was1,,
Iliad,,
Las,,
I1l,,
your'Ah1 RighT,,
Glow Town,,
oR0,,
WI,,
la,,
Orlenul,,
AlMost,,
Desire,,
Vsu,,
el,,
an4d,,
US,,
