text,cluster,cluster_corrected
paris,0,
america,0,
your'Ah1 RighT,0,
el,0,
Marian,0,
ZZ,0,
Paris,0,
Mlarkham,1,
Markham,1,
hamlin,1,
Black Chamber,1,
wi,2,
WI,2,
Abrantanl,3,
Orphan,3,
an4d,3,
SANTA,3,
Mi,4,
Vsu,4,
Need,5,
III.-Hoped,5,
"Gamestes
CUrLY.-TH Eenslon",6,
LoNDON,6,
sont,6,
London,6,
Glow Town,6,
REason-,6,
CI,6,
LONDON,6,
Constisulonal anne,6,
Glib,7,
Ill,7,
Iliad,7,
Las,8,
la,8,
Was1,8,
"Corner
CLAY.-Tha",9,
Bouaoir,9,
R3,9,
I1l,9,
Vernon,9,
Manon,9,
Ll Vernon,9,
"Conversation
IN.-A City",9,
Caataleiealn,10,
AlMost,10,
ST,10,
I1t:5,11,
sc,11,
Discory,11,
oR0,11,
us,12,
ODious-,12,
Us,12,
Husband,12,
US,12,
Wooauton,13,
Waoodcuton,13,
Woodcuton,13,
Woolcut,13,
Woolcuton,13,
Inn,14,
China,14,
Desire,14,
XIX.-Morning,14,
Boosing,14,
Sin1,14,
Greenwood,15,
Woadenton,15,
Golden,15,
Wooden,15,
Orlenul,15,
