text,cluster,cluster_corrected
Las,0,
Was1,0,
la,0,
Ill,1,
Iliad,1,
CI,1,
Glib,1,
III.-Hoped,2,
Need,2,
R3,2,
Black Chamber,3,
Mlarkham,3,
Markham,3,
hamlin,3,
sc,4,
oR0,4,
Discory,4,
Vsu,4,
Caataleiealn,5,
AlMost,5,
ST,5,
america,6,
paris,6,
Paris,6,
Marian,6,
your'Ah1 RighT,6,
US,7,
ZZ,7,
Us,7,
Husband,7,
ODious-,7,
us,7,
SANTA,8,
Abrantanl,8,
Orphan,8,
an4d,8,
Greenwood,9,
Golden,9,
Woadenton,9,
Orlenul,9,
Wooden,9,
Mi,9,
LONDON,10,
LoNDON,10,
sont,10,
REason-,10,
Glow Town,10,
London,10,
"Gamestes
CUrLY.-TH Eenslon",10,
Constisulonal anne,10,
Manon,11,
"Conversation
IN.-A City",11,
"Corner
CLAY.-Tha",11,
Vernon,11,
Bouaoir,11,
el,11,
Ll Vernon,11,
Woolcut,12,
Waoodcuton,12,
Woodcuton,12,
Wooauton,12,
Woolcuton,12,
I1l,13,
I1t:5,13,
WI,14,
wi,14,
Boosing,15,
Inn,15,
XIX.-Morning,15,
Desire,15,
China,15,
Sin1,15,
