cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Glib,wi,Bouaoir,la,XIX.-Morning,,,,,
1,Inn,sc,I1l,ST,Sin1,,,,,
2,Need,Mi,I1t:5,"Corner
CLAY.-Tha",america,,,,,
3,Mlarkham,Abrantanl,Markham,us,Ill,Caataleiealn,hamlin,el,oR0,Black Chamber
4,"Gamestes
CUrLY.-TH Eenslon",Boosing,Constisulonal anne,an4d,SANTA,,,,,
5,LoNDON,sont,London,LONDON,,,,,,
6,Iliad,REason-,ZZ,US,,,,,,
7,R3,AlMost,ODious-,Husband,,,,,,
8,China,Las,Desire,,,,,,,
9,Discory,Orlenul,,,,,,,,
10,Vernon,Manon,Ll Vernon,"Conversation
IN.-A City",,,,,,
11,Wooauton,Waoodcuton,Woodcuton,Orphan,Woolcut,your'Ah1 RighT,Woolcuton,,,
12,Greenwood,Woadenton,Glow Town,Golden,Wooden,,,,,
13,Us,Was1,,,,,,,,
14,paris,Vsu,Marian,CI,Paris,,,,,
15,III.-Hoped,WI,,,,,,,,
