text,cluster,cluster_corrected
"L
L
M",0,
Canada,1,
Granada,1,
France,1,
Iran,1,
Byron,2,
London,2,
Curzon,2,
Toulon,2,
Richmond,2,
London Stone,2,
gaborone,2,
SOnDHEIM,2,
Old London,2,
LONDON,2,
Yon're,2,
Vol,3,
Belvoir,3,
"Unleash
OLD",3,
Holbein,3,
Colours,3,
8vo,3,
anon,4,
not7,4,
Wy,4,
Cristiano,4,
Vanbrugh,4,
anl,4,
Swan,4,
Novels,4,
"now,-",4,
santa,5,
Santa,5,
ANTIQUARIES,5,
Satan,5,
Canterbury,5,
Antwerp,5,
Syria,6,
Mt,6,
Gypsy,6,
Bavaria,6,
Calabria,6,
IA,6,
Age sinai,7,
china,7,
y. cach,7,
Chico,7,
Godolphin,7,
Chiesas,7,
Southwark,8,
Author,8,
Thomas-,8,
Thorneyeroft,8,
ho'd,8,
Beaumont,9,
Oxford,9,
Beaufort,9,
Portrait,9,
Orleans,9,
Forum,9,
WN Port,9,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,10,
LL,10,
Yon'll,10,
Achilles,10,
OE,10,
FoLLowED,10,
Whitehall,10,
COLLInS,10,
Lothbury,11,
Midlothian,11,
eloth,11,
Cnllot,11,
Turk,12,
maturity1,12,
Pictures,12,
Loftus,12,
"century,-a",12,
"Queen
Elizabeth's",13,
"Queen Bess'a
days",13,
Quebec,13,
Finsbury,14,
Drury,14,
Dryden,14,
DR,14,
Leicestershire,15,
Beehunter,15,
St. Peter,15,
Steel Plates,15,
Aldgate,15,
Vignettes,15,
Temple-bar,15,
America,16,
namibia,16,
me1,16,
name1,16,
campagna,16,
Park,17,
I6s,17,
Packet,17,
Park-street,17,
King-street,17,
Hyde Park,17,
New Fish-street,17,
vI.,18,
I.C.,18,
Thames,19,
St. James's,19,
that7,19,
Damocles,19,
Hamburg,19,
Mlildmay,20,
IL,20,
Ill,20,
Kenilworth,20,
VaIl,20,
hilo,20,
Old Bailey,20,
il,20,
Te Windmill,20,
night1,21,
Italy,21,
quito,21,
it1,21,
Citi1,21,
palo,22,
GaLlERY,22,
paler--,22,
KoBANI,23,
Paris,23,
ZANNI,23,
Cristofana,23,
Panis,23,
Paradiso,23,
Isfahan,23,
isl,23,
PAULS,24,
UK,24,
Fihful,24,
ault,24,
Cuba,25,
Talbot,25,
WV,25,
Elba,25,
Iiillbank,25,
Albany,25,
Millbank,25,
ny,25,
NH,26,
nhl,26,
Blenheim,26,
Cornhl,26,
Inn Fields,27,
Boscobel,27,
Field,27,
CoRBovLD,27,
KoIIEIM,27,
Bloomfield,27,
Wakefield,27,
R0DIE0GE'3,27,
ROUTLEDGE,28,
lougemont,28,
Rlougemont,28,
moro,28,
Rougemont,28,
Rouge,28,
Regent,28,
Haliburton,29,
Washington,29,
Linker,29,
Wellington,29,
Kensington,29,
Abingdon,29,
Billington,29,
MIdshipmen Easy,30,
Eastcheap,30,
HESSE,30,
scaly sea-monster,30,
The Inland Sea,30,
Sea,30,
ih sea oua,30,
laurel,31,
Las,31,
Alabama,31,
Scotland,31,
Clara,31,
LA,31,
England,31,
las,31,
Inn-lane,31,
fla,31,
Hermetic,32,
Mers.-,32,
Mrs.- Z,32,
.-l,32,
ROME,33,
oman,33,
Pompeii,33,
Rome,33,
Rookwood,33,
Cocxrox,33,
Havre,34,
Farquhar,34,
Charles,34,
hard1I,34,
Baros,34,
Hare,34,
Cowardly,34,
M.A.,35,
M. O.-,35,
M. 8.-,35,
dwarf-,36,
Marked,36,
Mars,36,
Dc,36,
Whitefriars,36,
Warsaw,36,
MaRs,36,
nearest kinsman,36,
Inn,37,
Spin,37,
Ovingdean Grange,37,
India,37,
Ingene,37,
Bkulking,37,
Charing,37,
Oak Openings,37,
Nottingham,37,
Grinding,37,
Westminster,38,
Lyndhurst,38,
Astor,38,
Ostend,38,
West,38,
Woodstock,38,
Zoroaster,38,
"St.
George's",38,
St.,38,
Miastf,38,
bnt east,38,
wi,38,
strayed1,38,
Strand,38,
ST,38,
Watts,39,
PA8TON,39,
Pottleton,39,
Grafton,39,
LYTTON,39,
I.onto,39,
W WARNER,40,
penetralia,40,
Perth,40,
New Type,40,
Chaucer,40,
Perchanea,40,
Riensi,41,
RIENZI,41,
Fairfax,42,
"Saint
EDITOR TALBOT",42,
"Saint
James's-square",42,
Mackintoshes,42,
SAint Giles's,42,
Saint,42,
Stepney-green,43,
Reeks,43,
Scots Greys,43,
greece,43,
Olla Florida,44,
FL,44,
Florida,44,
Bridge,44,
Aggas,45,
Io,45,
lI,45,
scagliola,45,
sC,45,
Rotterdam,46,
Venice,46,
River,46,
verde,46,
hidden1,46,
Tasso,47,
sich casy,47,
Prussia,47,
sir7,47,
Mississippi,47,
ROSICRUCIAN,47,
Circassia,47,
