cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Inn,anl,Inn-lane,,,,,,,,,
1,Westminster,Leicestershire,West,Zoroaster,nearest kinsman,"now,-",,,,,,
2,Byron,ROME,oman,,,,,,,,,
3,"L
L
M",Age sinai,Alabama,R0DIE0GE'3,M. 8.-,Temple-bar,,,,,,
4,Cuba,Aldgate,Wy,Orleans,ny,isl,,,,,,
5,Oxford,Beaufort,VaIl,y. cach,Forum,verde,,,,,,
6,Ostend,WV,Steel Plates,,,,,,,,,
7,Hermetic,Olla Florida,FoLLowED,Florida,Bridge,,,,,,,
8,china,Chico,ault,Godolphin,Chiesas,,,,,,,
9,Aggas,Author,Thomas-,Thorneyeroft,nhl,CoRBovLD,Rome,,,,,
10,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,Citi1,,,,,,,,,,
11,Marked,Mars,Curzon,Pompeii,HESSE,MaRs,,,,,,
12,Mlildmay,Packet,,,,,,,,,,
13,not7,Mt,Perth,Whitehall,,,,,,,,
14,dwarf-,Southwark,W WARNER,Panis,Warsaw,Cowardly,Novels,,,,,
15,penetralia,Portrait,strayed1,,,,,,,,,
16,"Queen
Elizabeth's","Queen Bess'a
days",Quebec,River,,,,,,,,
17,Talbot,Italy,M.A.,,,,,,,,,
18,Granada,France,Iran,ZANNI,Strand,Rookwood,IA,,,,,
19,Lothbury,Midlothian,eloth,Cnllot,Dc,New Type,fla,,,,,
20,Fairfax,Finsbury,Drury,Canterbury,Hamburg,,,,,,,
21,Vol,PAULS,M. O.-,it1,.-l,,,,,,,
22,MIdshipmen Easy,Astor,Eastcheap,"Unleash
OLD",Miastf,bnt east,,,,,,
23,Spin,IL,I6s,Loftus,,,,,,,,
24,santa,Turk,maturity1,Pictures,"century,-a",,,,,,,
25,Venice,Kenilworth,GaLlERY,WN Port,,,,,,,,
26,Tasso,Las,that7,I.C.,,,,,,,,
27,night1,Rotterdam,Beehunter,St. Peter,Satan,"St.
George's",St.,,,,,
28,ANTIQUARIES,Riensi,RIENZI,,,,,,,,,
29,Ovingdean Grange,Ingene,Bkulking,Abingdon,Oak Openings,Nottingham,Isfahan,Grinding,,,,
30,sich casy,OE,Vanbrugh,Mers.-,,,,,,,,
31,Havre,Charles,Charing,Damocles,Chaucer,Perchanea,,,,,,
32,America,name1,Thames,St. James's,Cocxrox,Yon're,,,,,,
33,Paris,Cristiano,ROSICRUCIAN,,,,,,,,,
34,laurel,UK,Prussia,Mississippi,Swan,Circassia,,,,,,
35,Washington,Linker,Wellington,Kensington,Billington,COLLInS,,,,,,
36,me1,vI.,Gypsy,8vo,,,,,,,,
37,moro,gaborone,,,,,,,,,,
38,namibia,Boscobel,Scotland,wi,England,,,,,,,
39,Canada,Woodstock,Cristofana,,,,,,,,,
40,Farquhar,Yon'll,hard1I,Antwerp,Hare,,,,,,,
41,Belvoir,ho'd,FL,Cornhl,,,,,,,,
42,ROUTLEDGE,lougemont,Beaumont,Rlougemont,campagna,Vignettes,lI,Rougemont,DR,Rouge,ST,I.onto
43,Io,paler--,KoIIEIM,Blenheim,SOnDHEIM,,,,,,,
44,Elba,KoBANI,Iiillbank,Fihful,Albany,Millbank,las,,,,,
45,palo,hilo,il,Colours,,,,,,,,
46,LL,Inn Fields,Field,Bloomfield,Wakefield,Baros,,,,,,
47,Lyndhurst,Dryden,scaly sea-monster,The Inland Sea,Sea,ih sea oua,,,,,,
48,Watts,sir7,,,,,,,,,,
49,Syria,Whitefriars,Bavaria,Calabria,Mrs.- Z,,,,,,,
50,Park,anon,Paradiso,Hyde Park,,,,,,,,
51,Haliburton,PA8TON,Santa,Pottleton,Grafton,LYTTON,,,,,,
52,Park-street,Clara,King-street,Regent,New Fish-street,hidden1,,,,,,
53,NH,London,Toulon,Richmond,Old Bailey,London Stone,Old London,LONDON,,,,
54,"Saint
EDITOR TALBOT",quito,"Saint
James's-square",Mackintoshes,Holbein,SAint Giles's,Saint,,,,,
55,Stepney-green,Reeks,Scots Greys,greece,sC,,,,,,,
56,Ill,India,Achilles,LA,scagliola,Te Windmill,,,,,,
