cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Te Windmill,India,Achilles,Wy,Antwerp,Ill,,,,
1,Thorneyeroft,M. O.-,I6s,Thomas-,ault,Author,,,,
2,Perth,Aldgate,M.A.,lI,Holbein,,,,,
3,New Fish-street,sC,LA,PAULS,King-street,Park-street,,,,
4,HESSE,I.C.,CoRBovLD,quito,Mers.-,ho'd,,,,
5,Iiillbank,it1,KoBANI,Albany,Millbank,Elba,,,,
6,Talbot,Italy,VaIl,IA,,,,,,
7,maturity1,Turk,"century,-a",Pictures,oman,vI.,,,,
8,Field,LL,NH,Wakefield,Bloomfield,Inn Fields,,,,
9,Hermetic,Whitehall,fla,,,,,,,
10,Scotland,England,sich casy,Boscobel,,,,,,
11,MaRs,Mars,Marked,,,,,,,
12,Midlothian,eloth,Lothbury,Cnllot,,,,,,
13,Cristofana,Canada,Dryden,Woodstock,8vo,IL,,,,
14,Mrs.- Z,Yon'll,,,,,,,,
15,LONDON,Old Bailey,Old London,London,Yon're,Toulon,London Stone,Richmond,paler--,las
16,Steel Plates,hidden1,Ostend,Vanbrugh,,,,,,
17,Curzon,Mt,Satan,,,,,,,
18,Beehunter,St. Peter,"St.
George's",Rotterdam,St.,,,,,
19,Santa,Circassia,Prussia,Mississippi,Loftus,,,,,
20,Mlildmay,palo,Vignettes,ZANNI,,,,,,
21,santa,UK,Byron,nhl,y. cach,,,,,
22,Io,Temple-bar,Orleans,,,,,,,
23,Packet,Baros,scagliola,me1,OE,,,,,
24,penetralia,strayed1,that7,Strand,,,,,,
25,Belvoir,Novels,,,,,,,,
26,Cornhl,KoIIEIM,Blenheim,SOnDHEIM,,,,,,
27,Haliburton,GaLlERY,PA8TON,LYTTON,Pottleton,Grafton,,,,
28,Chico,Chiesas,Godolphin,china,,,,,,
29,ROUTLEDGE,lougemont,Beaumont,Rougemont,I.onto,Rlougemont,Rouge,,,
30,Bavaria,Syria,Calabria,Whitefriars,,,,,,
31,ST,Sea,scaly sea-monster,The Inland Sea,ih sea oua,DR,,,,
32,laurel,Bkulking,Oak Openings,Ingene,Grinding,Abingdon,Nottingham,,,
33,Zoroaster,Leicestershire,nearest kinsman,Westminster,"now,-",West,,,,
34,Venice,isl,WN Port,sir7,Kenilworth,Portrait,,,,
35,Damocles,Charles,Perchanea,campagna,Chaucer,Charing,,,,
36,.-l,Clara,Vol,Quebec,"Queen Bess'a
days","Queen
Elizabeth's",Swan,,,
37,Linker,R0DIE0GE'3,Kensington,Washington,Billington,Wellington,COLLInS,,,
38,Las,New Type,anon,Isfahan,,,,,,
39,MIdshipmen Easy,bnt east,Rome,"Unleash
OLD",Eastcheap,River,Astor,Miastf,,
40,Florida,FoLLowED,Watts,Olla Florida,Bridge,,,,,
41,Pompeii,namibia,Havre,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,,,,,,
42,Granada,France,Fihful,Iran,Ovingdean Grange,,,,,
43,Cuba,"Saint
James's-square","Saint
EDITOR TALBOT",Mackintoshes,SAint Giles's,Saint,,,,
44,Hamburg,Canterbury,Finsbury,night1,Drury,,,,,
45,St. James's,Thames,Tasso,America,name1,Age sinai,,,,
46,"L
L
M",Paradiso,Hyde Park,Park,Colours,,,,,
47,ROME,Scots Greys,greece,Stepney-green,Reeks,,,,,
48,Regent,il,ROSICRUCIAN,Cristiano,Paris,Aggas,,,,
49,FL,Gypsy,hilo,verde,Citi1,,,,,
50,Southwark,Cowardly,Warsaw,dwarf-,W WARNER,,,,,
51,Panis,Rookwood,Alabama,ny,gaborone,moro,,,,
52,Beaufort,Forum,Oxford,,,,,,,
53,Hare,anl,M. 8.-,Spin,hard1I,Farquhar,,,,
54,RIENZI,ANTIQUARIES,Riensi,,,,,,,
55,wi,Inn,WV,Inn-lane,,,,,,
56,Cocxrox,Fairfax,Lyndhurst,Dc,,,,,,
57,not7,,,,,,,,,
