text,cluster,cluster_corrected
River,0,
lI,0,
Beehunter,0,
Mississippi,1,
anon,1,
WN Port,1,
isl,1,
Curzon,2,
Forum,2,
SAint Giles's,2,
West,2,
Spin,2,
Cristiano,2,
Hermetic,2,
bnt east,2,
Gypsy,3,
Watts,3,
Turk,4,
Io,4,
Park,4,
Loftus,4,
Hyde Park,4,
Marked,4,
verde,4,
Linker,4,
Mars,5,
MaRs,5,
Mrs.- Z,6,
Inn Fields,6,
that7,6,
"L
L
M",6,
Te Windmill,6,
Reeks,7,
New Fish-street,7,
Temple-bar,7,
Steel Plates,7,
Stepney-green,7,
Kenilworth,8,
Regent,8,
scaly sea-monster,8,
Field,8,
Sea,8,
ih sea oua,8,
ANTIQUARIES,8,
The Inland Sea,8,
