text,cluster,cluster_corrected
Charles,0,
Charing,0,
Perchanea,0,
Watts,0,
Chaucer,0,
Io,0,
oman,0,
Damocles,0,
Isfahan,0,
Ingene,1,
Ovingdean Grange,1,
Oak Openings,1,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,1,
Grinding,1,
Nottingham,1,
Abingdon,1,
Bkulking,1,
Loftus,2,
PAULS,2,
namibia,2,
Alabama,2,
lI,2,
Blenheim,3,
SOnDHEIM,3,
KoIIEIM,3,
that7,3,
Perth,4,
palo,4,
Hermetic,4,
Vol,4,
me1,4,
Talbot,5,
quito,5,
Curzon,5,
Mlildmay,5,
Antwerp,5,
Italy,5,
Santa,6,
Park,6,
OE,6,
Hyde Park,6,
Paradiso,6,
River,6,
"Saint
EDITOR TALBOT",7,
Mackintoshes,7,
Saint,7,
SAint Giles's,7,
R0DIE0GE'3,7,
"Saint
James's-square",7,
it1,7,
Bloomfield,8,
Wakefield,8,
Field,8,
M.A.,8,
Inn Fields,8,
Dryden,9,
Lyndhurst,9,
Mers.-,9,
ho'd,9,
.-l,10,
wi,10,
sir7,10,
ROME,10,
Old London,11,
Toulon,11,
Old Bailey,11,
Richmond,11,
London Stone,11,
LONDON,11,
London,11,
ST,11,
IL,12,
scagliola,12,
Orleans,12,
FL,12,
verde,12,
GaLlERY,12,
Park-street,13,
New Fish-street,13,
King-street,13,
Reeks,14,
greece,14,
Stepney-green,14,
Scots Greys,14,
Ostend,15,
Steel Plates,15,
Whitehall,15,
Aldgate,15,
ault,15,
Fairfax,16,
ZANNI,16,
Iiillbank,17,
Elba,17,
Millbank,17,
8vo,17,
Albany,17,
KoBANI,17,
Thomas-,18,
Thorneyeroft,18,
Swan,18,
Gypsy,18,
Author,18,
Olla Florida,19,
Florida,19,
Bridge,19,
FoLLowED,19,
Wy,19,
Packet,20,
Calabria,20,
Bavaria,20,
Whitefriars,20,
Syria,20,
Yon'll,20,
Thames,21,
campagna,21,
VaIl,21,
America,21,
name1,21,
St. James's,21,
Citi1,21,
Regent,22,
I.C.,22,
Cristiano,22,
Paris,22,
ROSICRUCIAN,22,
Dc,23,
fla,23,
LYTTON,23,
PA8TON,23,
DR,23,
Pottleton,23,
Grafton,23,
Haliburton,23,
Rookwood,23,
Circassia,24,
sich casy,24,
Prussia,24,
Mississippi,24,
Novels,24,
sC,24,
HESSE,24,
Riensi,25,
RIENZI,25,
anl,25,
ANTIQUARIES,25,
Venice,26,
Portrait,26,
Kenilworth,26,
WN Port,26,
Strand,27,
strayed1,27,
penetralia,27,
CoRBovLD,28,
maturity1,28,
Pictures,28,
hidden1,28,
Mrs.- Z,28,
"century,-a",28,
Cocxrox,28,
Turk,28,
Midlothian,29,
Colours,29,
eloth,29,
Cnllot,29,
Lothbury,29,
France,30,
Granada,30,
ny,30,
Iran,30,
Woodstock,31,
Cristofana,31,
Canada,31,
Washington,32,
santa,32,
COLLInS,32,
Kensington,32,
Panis,32,
Linker,32,
Wellington,32,
Billington,32,
Rlougemont,33,
Beaumont,33,
ROUTLEDGE,33,
nhl,33,
Rougemont,33,
Rouge,33,
lougemont,33,
I.onto,33,
"Unleash
OLD",34,
MIdshipmen Easy,34,
Astor,34,
Miastf,34,
bnt east,34,
Eastcheap,34,
Satan,35,
Inn,35,
Inn-lane,35,
Vanbrugh,36,
St.,36,
Rotterdam,36,
St. Peter,36,
Beehunter,36,
"St.
George's",36,
Yon're,37,
laurel,37,
New Type,37,
Quebec,38,
M. O.-,38,
"Queen
Elizabeth's",38,
"Queen Bess'a
days",38,
Belvoir,38,
England,39,
Boscobel,39,
Scotland,39,
hilo,39,
Havre,40,
NH,40,
Rome,40,
Vignettes,40,
"now,-",41,
LL,41,
isl,41,
Pompeii,41,
il,41,
Cornhl,41,
India,42,
Ill,42,
Baros,42,
Te Windmill,42,
Achilles,42,
LA,43,
not7,43,
I6s,43,
"L
L
M",43,
paler--,43,
IA,44,
scaly sea-monster,44,
Sea,44,
The Inland Sea,44,
ih sea oua,44,
Tasso,45,
Fihful,45,
Las,45,
Marked,46,
Mars,46,
las,46,
MaRs,46,
vI.,47,
Temple-bar,48,
night1,48,
Aggas,48,
anon,49,
Holbein,49,
Cuba,49,
Hamburg,50,
Canterbury,50,
Finsbury,50,
Drury,50,
gaborone,51,
Byron,51,
moro,51,
Age sinai,52,
y. cach,52,
M. 8.-,52,
Southwark,53,
Warsaw,53,
dwarf-,53,
Clara,53,
W WARNER,53,
Cowardly,53,
Leicestershire,54,
West,54,
nearest kinsman,54,
Westminster,54,
Zoroaster,54,
Chico,55,
Godolphin,55,
Chiesas,55,
WV,55,
china,55,
Hare,56,
Farquhar,56,
UK,56,
Mt,56,
hard1I,56,
Beaufort,57,
Spin,57,
Forum,57,
Oxford,57,
