text,cluster,cluster_corrected
Venice,-1,
Te Windmill,-1,
"L
L
M",-1,
Perth,-1,
Aldgate,-1,
Hamburg,-1,
Hermetic,-1,
Regent,-1,
Cuba,-1,
HESSE,-1,
Linker,-1,
Haliburton,-1,
R0DIE0GE'3,-1,
"Saint
James's-square",-1,
Italy,-1,
Mackintoshes,-1,
Mlildmay,-1,
Beehunter,-1,
Bavaria,-1,
FoLLowED,-1,
penetralia,-1,
Old Bailey,-1,
Clara,-1,
Zoroaster,-1,
sC,-1,
Pompeii,-1,
MIdshipmen Easy,-1,
VaIl,-1,
I6s,-1,
ny,-1,
laurel,-1,
Steel Plates,-1,
Curzon,-1,
Achilles,-1,
St. Peter,-1,
sir7,-1,
scaly sea-monster,-1,
lI,-1,
Leicestershire,-1,
Wy,-1,
Canterbury,-1,
Damocles,-1,
Vignettes,-1,
Gypsy,-1,
Watts,-1,
UK,-1,
Io,-1,
Packet,-1,
New Type,-1,
Oak Openings,-1,
wi,-1,
Novels,-1,
Cnllot,-1,
Syria,-1,
nearest kinsman,-1,
St. James's,-1,
Richmond,-1,
"Unleash
OLD",-1,
that7,-1,
Ingene,-1,
Cocxrox,-1,
Kenilworth,-1,
DR,-1,
Antwerp,-1,
scagliola,-1,
Thames,-1,
I.onto,-1,
"St.
George's",-1,
hilo,-1,
WV,-1,
Tasso,-1,
"now,-",-1,
Spin,-1,
Ostend,-1,
Fairfax,-1,
Ill,-1,
America,-1,
Colours,-1,
Lyndhurst,-1,
ANTIQUARIES,-1,
Abingdon,-1,
campagna,-1,
Age sinai,-1,
Marked,-1,
Drury,-1,
Vanbrugh,-1,
Ovingdean Grange,-1,
OE,-1,
IA,-1,
Rotterdam,-1,
Isfahan,-1,
Dc,-1,
Bridge,-1,
Aggas,-1,
Mt,-1,
COLLInS,-1,
Loftus,-1,
Orleans,-1,
maturity1,0,
Turk,0,
"century,-a",0,
Pictures,0,
Midlothian,1,
eloth,1,
Lothbury,1,
Finsbury,1,
Santa,2,
santa,2,
Satan,2,
LL,3,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,3,
il,4,
IL,4,
FL,5,
LA,5,
fla,5,
Las,6,
las,6,
Paradiso,7,
Paris,7,
Hyde Park,8,
Park,8,
New Fish-street,9,
Bkulking,9,
King-street,9,
Park-street,9,
MaRs,10,
Mars,10,
Southwark,11,
Cowardly,11,
Warsaw,11,
dwarf-,11,
W WARNER,11,
Hare,12,
Havre,12,
hard1I,12,
Farquhar,12,
Charles,13,
Charing,13,
India,14,
Grinding,14,
Iiillbank,15,
Millbank,15,
Albany,16,
Elba,16,
Astor,17,
Miastf,17,
ST,18,
St.,18,
Westminster,19,
West,19,
Byron,20,
gaborone,20,
moro,20,
greece,21,
Stepney-green,21,
Reeks,21,
bnt east,22,
Eastcheap,22,
Chico,23,
Chiesas,23,
Godolphin,23,
china,23,
isl,24,
Circassia,24,
Prussia,24,
Mississippi,24,
Panis,25,
KoBANI,25,
ZANNI,25,
Yon'll,26,
Yon're,26,
Dryden,27,
hidden1,27,
Kensington,28,
Washington,28,
Billington,28,
Wellington,28,
RIENZI,29,
Riensi,29,
SAint Giles's,30,
Saint,30,
Talbot,31,
"Saint
EDITOR TALBOT",31,
namibia,32,
me1,32,
name1,32,
Inn,33,
Inn-lane,33,
Field,34,
Wakefield,34,
Bloomfield,34,
Inn Fields,34,
France,35,
Iran,35,
strayed1,36,
Strand,36,
Granada,37,
Canada,37,
Alabama,38,
Calabria,38,
Perchanea,39,
Chaucer,39,
PA8TON,40,
LYTTON,40,
Pottleton,40,
Grafton,40,
LONDON,41,
Old London,41,
London,41,
Toulon,41,
London Stone,41,
I.C.,42,
vI.,42,
anl,43,
Swan,43,
Cristofana,44,
anon,44,
Cristiano,44,
Sea,45,
ih sea oua,45,
Scotland,46,
Scots Greys,46,
England,46,
The Inland Sea,46,
Whitehall,47,
Whitefriars,47,
Beaufort,48,
Beaumont,48,
Forum,49,
Oxford,49,
ROUTLEDGE,50,
lougemont,50,
Rougemont,50,
Rlougemont,50,
Rouge,50,
Holbein,51,
ho'd,51,
Thomas-,52,
oman,52,
Thorneyeroft,53,
Author,53,
GaLlERY,54,
palo,54,
paler--,54,
River,55,
verde,55,
Belvoir,56,
Vol,56,
8vo,56,
Boscobel,56,
Rookwood,57,
Woodstock,57,
Nottingham,58,
not7,58,
WN Port,59,
Portrait,59,
Mrs.- Z,60,
Mers.-,60,
sich casy,61,
y. cach,61,
KoIIEIM,62,
Blenheim,62,
SOnDHEIM,62,
NH,63,
CoRBovLD,63,
Cornhl,63,
nhl,63,
Florida,64,
Olla Florida,64,
ROSICRUCIAN,65,
Baros,65,
Temple-bar,65,
.-l,66,
M.A.,66,
M. O.-,66,
M. 8.-,66,
quito,67,
it1,67,
night1,67,
Citi1,67,
Quebec,68,
"Queen Bess'a
days",68,
"Queen
Elizabeth's",68,
ROME,69,
Rome,69,
PAULS,70,
Fihful,70,
ault,70,
