text,cluster,cluster_corrected
Regent,-1,
Io,-1,
Gypsy,-1,
West,-1,
Marked,-1,
Beehunter,-1,
Hermetic,-1,
Temple-bar,-1,
"L
L
M",-1,
Te Windmill,-1,
Mississippi,0,
isl,0,
anon,1,
ANTIQUARIES,1,
Cristiano,1,
Turk,2,
Curzon,2,
Loftus,2,
Reeks,3,
New Fish-street,3,
Steel Plates,3,
Stepney-green,3,
scaly sea-monster,4,
Sea,4,
ih sea oua,4,
The Inland Sea,4,
SAint Giles's,5,
bnt east,5,
lI,6,
Spin,6,
Linker,6,
that7,7,
Watts,7,
Kenilworth,8,
WN Port,8,
Forum,8,
Field,9,
Inn Fields,9,
River,10,
verde,10,
Park,11,
Hyde Park,11,
Mrs.- Z,12,
Mars,12,
MaRs,12,
