cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,LA,laurel,Inn-lane,Alabama,Scotland,Las,Calabria,England,fla,las,Clara,,,
1,M. O.-,.-l,M. 8.-,M.A.,,,,,,,,,,
2,Rouge,Rougemont,Regent,Wy,Rlougemont,ROUTLEDGE,lougemont,moro,,,,,,
3,Mers.-,"L
L
M",Mrs.- Z,Hermetic,,,,,,,,,,
4,ZANNI,Panis,KoBANI,isl,Venice,Isfahan,Paris,Paradiso,Cristofana,,,,,
5,ault,PAULS,Fihful,,,,,,,,,,,
6,Billington,Washington,Kensington,Haliburton,Wellington,Abingdon,Linker,,,,,,,
7,palo,paler--,GaLlERY,,,,,,,,,,,
8,Te Windmill,LL,COLLInS,Ill,Yon'll,FoLLowED,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,Whitehall,,,,,,
9,Westminster,ST,Woodstock,"St.
George's",West,Ostend,Zoroaster,Astor,strayed1,Miastf,St.,Strand,Lyndhurst,bnt east
10,IA,Bavaria,Dc,Syria,Gypsy,,,,,,,,,
11,Iran,Granada,France,Canada,,,,,,,,,,
12,America,namibia,campagna,name1,me1,,,,,,,,,
13,Hare,Charles,Farquhar,hard1I,dwarf-,Cowardly,Baros,Havre,nearest kinsman,,,,,
14,Riensi,RIENZI,Mt,,,,,,,,,,,
15,Cnllot,eloth,Midlothian,Lothbury,,,,,,,,,,
16,Thorneyeroft,Southwark,Author,ho'd,Thomas-,,,,,,,,,
17,Hyde Park,Park-street,Park,Packet,King-street,New Fish-street,,,,,,,,
18,London Stone,LONDON,Old London,gaborone,Byron,SOnDHEIM,Richmond,Toulon,Yon're,Curzon,London,,,
19,it1,Citi1,quito,night1,Italy,,,,,,,,,
20,Scots Greys,greece,Stepney-green,Reeks,OE,,,,,,,,,
21,I.C.,vI.,,,,,,,,,,,,
22,Talbot,ny,Iiillbank,Albany,Cuba,Millbank,Elba,,,,,,,
23,Finsbury,Drury,Canterbury,Dryden,DR,,,,,,,,,
24,Godolphin,I6s,china,Chico,Chiesas,Achilles,y. cach,,,,,,,
25,I.onto,Grafton,Watts,LYTTON,PA8TON,UK,Pottleton,,,,,,,
26,ANTIQUARIES,Satan,Antwerp,santa,Santa,wi,,,,,,,,
27,ih sea oua,The Inland Sea,HESSE,Eastcheap,Sea,MIdshipmen Easy,"Unleash
OLD",scaly sea-monster,,,,,,
28,Olla Florida,FL,Florida,Bridge,,,,,,,,,,
29,not7,Vanbrugh,Novels,"now,-",anon,Cristiano,Swan,anl,,,,,,
30,NH,Cornhl,Blenheim,nhl,,,,,,,,,,
31,Io,sC,scagliola,lI,Aggas,,,,,,,,,
32,Marked,Warsaw,Whitefriars,MaRs,Mars,oman,,,,,,,,
33,Charing,Ovingdean Grange,Spin,India,Ingene,Nottingham,Inn,Oak Openings,Bkulking,Grinding,,,,
34,Inn Fields,Wakefield,Boscobel,R0DIE0GE'3,Bloomfield,Field,CoRBovLD,KoIIEIM,,,,,,
35,"Queen
Elizabeth's","Queen Bess'a
days",Quebec,,,,,,,,,,,
36,8vo,Holbein,Vol,Belvoir,Colours,,,,,,,,,
37,River,hidden1,Rotterdam,verde,WV,,,,,,,,,
38,Aldgate,Beehunter,St. Peter,Leicestershire,Temple-bar,Vignettes,Steel Plates,,,,,,,
39,New Type,W WARNER,Perth,Chaucer,penetralia,Perchanea,,,,,,,,
40,Pompeii,Cocxrox,Rome,ROME,Rookwood,,,,,,,,,
41,ROSICRUCIAN,sich casy,Prussia,Mississippi,Tasso,Circassia,sir7,,,,,,,
42,Loftus,Pictures,maturity1,Turk,"century,-a",,,,,,,,,
43,Age sinai,Fairfax,"Saint
James's-square",Mackintoshes,"Saint
EDITOR TALBOT",Saint,SAint Giles's,,,,,,,
44,St. James's,that7,Hamburg,Thames,Damocles,,,,,,,,,
45,Beaumont,Portrait,Forum,WN Port,Orleans,Oxford,Beaufort,,,,,,,
46,Mlildmay,VaIl,hilo,Old Bailey,il,Kenilworth,IL,,,,,,,
