cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,"L
L
M",,,,,,,,,,,,,,
1,Canada,Granada,France,Iran,,,,,,,,,,,
2,Byron,London,Curzon,Toulon,Richmond,London Stone,gaborone,SOnDHEIM,Old London,LONDON,Yon're,,,,
3,Vol,Belvoir,"Unleash
OLD",Holbein,Colours,8vo,,,,,,,,,
4,anon,not7,Wy,Cristiano,Vanbrugh,anl,Swan,Novels,"now,-",,,,,,
5,santa,Santa,ANTIQUARIES,Satan,Canterbury,Antwerp,,,,,,,,,
6,Syria,Mt,Gypsy,Bavaria,Calabria,IA,,,,,,,,,
7,Age sinai,china,y. cach,Chico,Godolphin,Chiesas,,,,,,,,,
8,Southwark,Author,Thomas-,Thorneyeroft,ho'd,,,,,,,,,,
9,Beaumont,Oxford,Beaufort,Portrait,Orleans,Forum,WN Port,,,,,,,,
10,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,LL,Yon'll,Achilles,OE,FoLLowED,Whitehall,COLLInS,,,,,,,
11,Lothbury,Midlothian,eloth,Cnllot,,,,,,,,,,,
12,Turk,maturity1,Pictures,Loftus,"century,-a",,,,,,,,,,
13,"Queen
Elizabeth's","Queen Bess'a
days",Quebec,,,,,,,,,,,,
14,Finsbury,Drury,Dryden,DR,,,,,,,,,,,
15,Leicestershire,Beehunter,St. Peter,Steel Plates,Aldgate,Vignettes,Temple-bar,,,,,,,,
16,America,namibia,me1,name1,campagna,,,,,,,,,,
17,Park,I6s,Packet,Park-street,King-street,Hyde Park,New Fish-street,,,,,,,,
18,vI.,I.C.,,,,,,,,,,,,,
19,Thames,St. James's,that7,Damocles,Hamburg,,,,,,,,,,
20,Mlildmay,IL,Ill,Kenilworth,VaIl,hilo,Old Bailey,il,Te Windmill,,,,,,
21,night1,Italy,quito,it1,Citi1,,,,,,,,,,
22,palo,GaLlERY,paler--,,,,,,,,,,,,
23,KoBANI,Paris,ZANNI,Cristofana,Panis,Paradiso,Isfahan,isl,,,,,,,
24,PAULS,UK,Fihful,ault,,,,,,,,,,,
25,Cuba,Talbot,WV,Elba,Iiillbank,Albany,Millbank,ny,,,,,,,
26,NH,nhl,Blenheim,Cornhl,,,,,,,,,,,
27,Inn Fields,Boscobel,Field,CoRBovLD,KoIIEIM,Bloomfield,Wakefield,R0DIE0GE'3,,,,,,,
28,ROUTLEDGE,lougemont,Rlougemont,moro,Rougemont,Rouge,Regent,,,,,,,,
29,Haliburton,Washington,Linker,Wellington,Kensington,Abingdon,Billington,,,,,,,,
30,MIdshipmen Easy,Eastcheap,HESSE,scaly sea-monster,The Inland Sea,Sea,ih sea oua,,,,,,,,
31,laurel,Las,Alabama,Scotland,Clara,LA,England,las,Inn-lane,fla,,,,,
32,Hermetic,Mers.-,Mrs.- Z,.-l,,,,,,,,,,,
33,ROME,oman,Pompeii,Rome,Rookwood,Cocxrox,,,,,,,,,
34,Havre,Farquhar,Charles,hard1I,Baros,Hare,Cowardly,,,,,,,,
35,M.A.,M. O.-,M. 8.-,,,,,,,,,,,,
36,dwarf-,Marked,Mars,Dc,Whitefriars,Warsaw,MaRs,nearest kinsman,,,,,,,
37,Inn,Spin,Ovingdean Grange,India,Ingene,Bkulking,Charing,Oak Openings,Nottingham,Grinding,,,,,
38,Westminster,Lyndhurst,Astor,Ostend,West,Woodstock,Zoroaster,"St.
George's",St.,Miastf,bnt east,wi,strayed1,Strand,ST
39,Watts,PA8TON,Pottleton,Grafton,LYTTON,I.onto,,,,,,,,,
40,W WARNER,penetralia,Perth,New Type,Chaucer,Perchanea,,,,,,,,,
41,Riensi,RIENZI,,,,,,,,,,,,,
42,Fairfax,"Saint
EDITOR TALBOT","Saint
James's-square",Mackintoshes,SAint Giles's,Saint,,,,,,,,,
43,Stepney-green,Reeks,Scots Greys,greece,,,,,,,,,,,
44,Olla Florida,FL,Florida,Bridge,,,,,,,,,,,
45,Aggas,Io,lI,scagliola,sC,,,,,,,,,,
46,Rotterdam,Venice,River,verde,hidden1,,,,,,,,,,
47,Tasso,sich casy,Prussia,sir7,Mississippi,ROSICRUCIAN,Circassia,,,,,,,,
