cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
-1,"L
L
M",Lyndhurst,MIdshipmen Easy,Aggas,Age sinai,Cuba,Fairfax,laurel,Marked,Southwark,W WARNER,penetralia,Tasso,Venice,Mt,Spin,Zoroaster,Toulon,Italy,ANTIQUARIES,Richmond,Aldgate,Achilles,Linker,Orleans,Gypsy,Bkulking,campagna,Pompeii,"Unleash
OLD",Vignettes,Old Bailey,Clara,FoLLowED,Damocles,wi,sir7,Isfahan,COLLInS,Cowardly,Novels,Cocxrox,nearest kinsman,Te Windmill
0,I6s,Dc,WV,Wy,UK,OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ROME,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PAULS,Fihful,ault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Queen
Elizabeth's","Queen Bess'a
days",Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,M.A.,M. O.-,Loftus,M. 8.-,.-l,"now,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,night1,quito,Vanbrugh,it1,Citi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Baros,Temple-bar,ROSICRUCIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Packet,HESSE,Mackintoshes,Bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olla Florida,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,sich casy,y. cach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KoIIEIM,Blenheim,SOnDHEIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NH,nhl,CoRBovLD,Cornhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mers.-,Mrs.- Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Portrait,WN Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,not7,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Woodstock,Rookwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Io,scagliola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Vol,Belvoir,Boscobel,8vo,sC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,palo,GaLlERY,paler--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Rotterdam,River,verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
