cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
-1,Age sinai,Te Windmill,Mlildmay,Aldgate,Marked,Fairfax,Pompeii,laurel,ANTIQUARIES,I.onto,COLLInS,campagna,ny,Southwark,Orleans,Cocxrox,Spin,Zoroaster,Novels,Venice,Richmond,W WARNER,Bkulking,Toulon,"Unleash
OLD",Old Bailey,Gypsy,Italy,penetralia,FoLLowED,Vignettes,Colours,Achilles,Damocles,Clara,Cowardly,scaly sea-monster,Aggas,wi,nearest kinsman,sir7
0,Dc,Wy,I6s,"L
L
M",Mt,OE,WV,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ault,PAULS,Fihful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Rome,ROME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Queen
Elizabeth's","Queen Bess'a
days",Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,M. O.-,Loftus,Vanbrugh,.-l,"now,-",M. 8.-,M.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,it1,Citi1,quito,night1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ROSICRUCIAN,Temple-bar,Baros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HESSE,Mackintoshes,Packet,Bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olla Florida,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SOnDHEIM,Blenheim,KoIIEIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NH,Cornhl,nhl,CoRBovLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,sich casy,y. cach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mers.-,Mrs.- Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Portrait,WN Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
