cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Field,R0DIE0GE'3,Wakefield,Bloomfield,Inn Fields,,,,,
1,Rookwood,Woodstock,,,,,,,,
2,"L
L
M",Granada,Canada,France,Iran,Ovingdean Grange,,,,
3,LL,GaLlERY,FoLLowED,Whitehall,Cnllot,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,Ill,,,
4,FL,Florida,Olla Florida,Bridge,,,,,,
5,Hare,Havre,Charles,hard1I,Farquhar,,,,,
6,ST,St. Peter,strayed1,"St.
George's",Astor,Ostend,Strand,Miastf,Lyndhurst,St.
7,Italy,quito,it1,night1,Citi1,,,,,
8,maturity1,Turk,"century,-a",Pictures,,,,,,
9,Santa,santa,Antwerp,ANTIQUARIES,Satan,,,,,
10,sC,Scotland,Scots Greys,England,Boscobel,,,,,
11,MaRs,Mars,Warsaw,Whitefriars,Marked,,,,,
12,Las,Alabama,Clara,LA,laurel,Calabria,fla,las,Inn-lane,
13,M.A.,M. O.-,M. 8.-,,,,,,,
14,HESSE,Sea,The Inland Sea,ih sea oua,WV,,,,,
15,Panis,anl,oman,Vanbrugh,ZANNI,Swan,Orleans,,,
16,Circassia,Prussia,sir7,Mississippi,Wy,sich casy,Tasso,,,
17,Belvoir,Vol,Holbein,Colours,8vo,,,,,
18,Yon'll,Yon're,,,,,,,,
19,LONDON,Old London,London,Curzon,Toulon,London Stone,Richmond,Abingdon,,
20,Dryden,hidden1,DR,,,,,,,
21,Aldgate,palo,Packet,paler--,Loftus,,,,,
22,New Fish-street,I6s,Bkulking,King-street,Park-street,,,,,
23,MIdshipmen Easy,bnt east,"Unleash
OLD",Eastcheap,,,,,,
24,Linker,Kensington,Washington,Billington,Wellington,COLLInS,,,,
25,Haliburton,PA8TON,Watts,LYTTON,Pottleton,Grafton,,,,
26,Mrs.- Z,Hermetic,.-l,Mers.-,Dc,,,,,
27,Cuba,ROSICRUCIAN,wi,Baros,Temple-bar,,,,,
28,Chico,Chiesas,Godolphin,china,y. cach,Age sinai,,,,
29,ROME,Pompeii,Rome,Cocxrox,,,,,,
30,Midlothian,eloth,Canterbury,Lothbury,Finsbury,Drury,,,,
31,Regent,ROUTLEDGE,lougemont,Beaumont,Rougemont,I.onto,Rlougemont,Rouge,,
32,Bavaria,Gypsy,Syria,IA,,,,,,
33,Beehunter,Zoroaster,Steel Plates,scaly sea-monster,Leicestershire,nearest kinsman,Westminster,West,,
34,Quebec,"Queen Bess'a
days","Queen
Elizabeth's",,,,,,,
35,lI,Io,scagliola,,,,,,,
36,India,Oak Openings,Ingene,Grinding,Inn,Spin,Mt,Charing,,
37,Hamburg,Damocles,St. James's,that7,Thames,,,,,
38,KoIIEIM,UK,Blenheim,SOnDHEIM,,,,,,
39,NH,Cornhl,nhl,,,,,,,
40,Talbot,KoBANI,ny,Albany,Elba,,,,,
41,RIENZI,Riensi,,,,,,,,
42,"Saint
James's-square","Saint
EDITOR TALBOT",Mackintoshes,SAint Giles's,Saint,Fairfax,,,,
43,Perth,New Type,Perchanea,Chaucer,Isfahan,,,,,
44,WN Port,penetralia,Portrait,,,,,,,
45,Beaufort,Forum,Oxford,,,,,,,
46,PAULS,Fihful,ault,,,,,,,
47,Southwark,Paradiso,Hyde Park,Park,Paris,,,,,
48,greece,Stepney-green,Reeks,OE,,,,,,
49,isl,Cristofana,anon,Cristiano,,,,,,
50,Venice,River,verde,Rotterdam,,,,,,
51,Te Windmill,Iiillbank,Millbank,,,,,,,
52,namibia,me1,America,name1,campagna,,,,,
53,Cowardly,dwarf-,W WARNER,,,,,,,
54,CoRBovLD,Byron,gaborone,Aggas,moro,,,,,
55,Mlildmay,Old Bailey,il,VaIl,Achilles,Kenilworth,hilo,IL,,
56,I.C.,Vignettes,vI.,,,,,,,
57,Novels,"now,-",Nottingham,not7,,,,,,
58,Thorneyeroft,Thomas-,ho'd,Author,,,,,,
