cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Westminster,Leicestershire,West,Beehunter,Zoroaster,Steel Plates,scaly sea-monster,nearest kinsman,,
1,dwarf-,Watts,W WARNER,Cowardly,,,,,,
2,Canada,Granada,France,Ovingdean Grange,I6s,Iran,,,,
3,Vol,Belvoir,Holbein,Colours,8vo,,,,,
4,Park,Marked,Southwark,Packet,Paris,Paradiso,Hyde Park,,,
5,Syria,Mt,Gypsy,Bavaria,Calabria,IA,,,,
6,Age sinai,china,y. cach,Achilles,Chico,Godolphin,Chiesas,,,
7,Author,Thomas-,Thorneyeroft,ho'd,,,,,,
8,Lothbury,Midlothian,eloth,Finsbury,Drury,Canterbury,,,,
9,not7,Nottingham,Novels,"now,-",,,,,,
10,"Queen
Elizabeth's","Queen Bess'a
days",Quebec,,,,,,,
11,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,LL,Cnllot,Ill,GaLlERY,FoLLowED,Whitehall,,,
12,palo,Dc,Aldgate,paler--,,,,,,
13,Woodstock,Rookwood,,,,,,,,
14,Mlildmay,IL,Kenilworth,WV,VaIl,hilo,Old Bailey,il,,
15,Turk,maturity1,Pictures,Loftus,"century,-a",,,,,
16,M.A.,M. O.-,UK,M. 8.-,.-l,,,,,
17,penetralia,Portrait,Wy,WN Port,,,,,,
18,santa,Santa,ANTIQUARIES,Satan,Antwerp,,,,,
19,America,namibia,me1,name1,campagna,,,,,
20,anon,Cristiano,Cristofana,isl,,,,,,
21,Washington,Linker,Wellington,Kensington,Billington,COLLInS,,,,
22,vI.,Vignettes,I.C.,,,,,,,
23,Dryden,DR,hidden1,,,,,,,
24,"L
L
M",Thames,St. James's,that7,Damocles,Hamburg,,,,
25,Boscobel,Scotland,Scots Greys,England,sC,,,,,
26,oman,Orleans,ZANNI,Vanbrugh,anl,Panis,Swan,,,
27,night1,Italy,quito,it1,Citi1,,,,,
28,PAULS,Fihful,ault,,,,,,,
29,Talbot,Elba,KoBANI,Albany,ny,,,,,
30,NH,nhl,Cornhl,,,,,,,
31,Inn Fields,Field,Bloomfield,Wakefield,R0DIE0GE'3,,,,,
32,ROUTLEDGE,lougemont,Beaumont,Rlougemont,Rougemont,Rouge,Regent,I.onto,,
33,MIdshipmen Easy,Aggas,Eastcheap,"Unleash
OLD",bnt east,,,,,
34,Oxford,Beaufort,Forum,,,,,,,
35,HESSE,The Inland Sea,Sea,ih sea oua,,,,,,
36,Iiillbank,Millbank,Te Windmill,,,,,,,
37,laurel,Las,Alabama,Clara,LA,las,Inn-lane,fla,,
38,KoIIEIM,wi,Blenheim,SOnDHEIM,,,,,,
39,Cuba,Baros,Temple-bar,ROSICRUCIAN,,,,,,
40,Hermetic,Mers.-,Mrs.- Z,,,,,,,
41,Park-street,Bkulking,King-street,New Fish-street,,,,,,
42,ROME,Pompeii,Rome,Cocxrox,,,,,,
43,Byron,moro,CoRBovLD,gaborone,,,,,,
44,Havre,Farquhar,Charles,hard1I,Hare,,,,,
45,Mars,Whitefriars,Warsaw,MaRs,,,,,,
46,Inn,Spin,India,Ingene,Charing,Oak Openings,Grinding,,,
47,Lyndhurst,Astor,Ostend,St. Peter,"St.
George's",St.,Miastf,strayed1,Strand,ST
48,Haliburton,PA8TON,Pottleton,Grafton,LYTTON,,,,,
49,Perth,New Type,Isfahan,Chaucer,Perchanea,,,,,
50,Riensi,RIENZI,,,,,,,,
51,London,Curzon,Toulon,Richmond,OE,Abingdon,London Stone,Old London,LONDON,
52,Fairfax,"Saint
EDITOR TALBOT","Saint
James's-square",Mackintoshes,SAint Giles's,Saint,,,,
53,Stepney-green,Reeks,greece,,,,,,,
54,Olla Florida,FL,Florida,Bridge,,,,,,
55,Io,lI,scagliola,,,,,,,
56,Yon'll,Yon're,,,,,,,,
57,Rotterdam,Venice,River,verde,,,,,,
58,Tasso,sich casy,Prussia,sir7,Mississippi,Circassia,,,,
