text,cluster,cluster_corrected
Field,0,
R0DIE0GE'3,0,
Wakefield,0,
Bloomfield,0,
Inn Fields,0,
Rookwood,1,
Woodstock,1,
"L
L
M",2,
Granada,2,
Canada,2,
France,2,
Iran,2,
Ovingdean Grange,2,
LL,3,
GaLlERY,3,
FoLLowED,3,
Whitehall,3,
Cnllot,3,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,3,
Ill,3,
FL,4,
Florida,4,
Olla Florida,4,
Bridge,4,
Hare,5,
Havre,5,
Charles,5,
hard1I,5,
Farquhar,5,
ST,6,
St. Peter,6,
strayed1,6,
"St.
George's",6,
Astor,6,
Ostend,6,
Strand,6,
Miastf,6,
Lyndhurst,6,
St.,6,
Italy,7,
quito,7,
it1,7,
night1,7,
Citi1,7,
maturity1,8,
Turk,8,
"century,-a",8,
Pictures,8,
Santa,9,
santa,9,
Antwerp,9,
ANTIQUARIES,9,
Satan,9,
sC,10,
Scotland,10,
Scots Greys,10,
England,10,
Boscobel,10,
MaRs,11,
Mars,11,
Warsaw,11,
Whitefriars,11,
Marked,11,
Las,12,
Alabama,12,
Clara,12,
LA,12,
laurel,12,
Calabria,12,
fla,12,
las,12,
Inn-lane,12,
M.A.,13,
M. O.-,13,
M. 8.-,13,
HESSE,14,
Sea,14,
The Inland Sea,14,
ih sea oua,14,
WV,14,
Panis,15,
anl,15,
oman,15,
Vanbrugh,15,
ZANNI,15,
Swan,15,
Orleans,15,
Circassia,16,
Prussia,16,
sir7,16,
Mississippi,16,
Wy,16,
sich casy,16,
Tasso,16,
Belvoir,17,
Vol,17,
Holbein,17,
Colours,17,
8vo,17,
Yon'll,18,
Yon're,18,
LONDON,19,
Old London,19,
London,19,
Curzon,19,
Toulon,19,
London Stone,19,
Richmond,19,
Abingdon,19,
Dryden,20,
hidden1,20,
DR,20,
Aldgate,21,
palo,21,
Packet,21,
paler--,21,
Loftus,21,
New Fish-street,22,
I6s,22,
Bkulking,22,
King-street,22,
Park-street,22,
MIdshipmen Easy,23,
bnt east,23,
"Unleash
OLD",23,
Eastcheap,23,
Linker,24,
Kensington,24,
Washington,24,
Billington,24,
Wellington,24,
COLLInS,24,
Haliburton,25,
PA8TON,25,
Watts,25,
LYTTON,25,
Pottleton,25,
Grafton,25,
Mrs.- Z,26,
Hermetic,26,
.-l,26,
Mers.-,26,
Dc,26,
Cuba,27,
ROSICRUCIAN,27,
wi,27,
Baros,27,
Temple-bar,27,
Chico,28,
Chiesas,28,
Godolphin,28,
china,28,
y. cach,28,
Age sinai,28,
ROME,29,
Pompeii,29,
Rome,29,
Cocxrox,29,
Midlothian,30,
eloth,30,
Canterbury,30,
Lothbury,30,
Finsbury,30,
Drury,30,
Regent,31,
ROUTLEDGE,31,
lougemont,31,
Beaumont,31,
Rougemont,31,
I.onto,31,
Rlougemont,31,
Rouge,31,
Bavaria,32,
Gypsy,32,
Syria,32,
IA,32,
Beehunter,33,
Zoroaster,33,
Steel Plates,33,
scaly sea-monster,33,
Leicestershire,33,
nearest kinsman,33,
Westminster,33,
West,33,
Quebec,34,
"Queen Bess'a
days",34,
"Queen
Elizabeth's",34,
lI,35,
Io,35,
scagliola,35,
India,36,
Oak Openings,36,
Ingene,36,
Grinding,36,
Inn,36,
Spin,36,
Mt,36,
Charing,36,
Hamburg,37,
Damocles,37,
St. James's,37,
that7,37,
Thames,37,
KoIIEIM,38,
UK,38,
Blenheim,38,
SOnDHEIM,38,
NH,39,
Cornhl,39,
nhl,39,
Talbot,40,
KoBANI,40,
ny,40,
Albany,40,
Elba,40,
RIENZI,41,
Riensi,41,
"Saint
James's-square",42,
"Saint
EDITOR TALBOT",42,
Mackintoshes,42,
SAint Giles's,42,
Saint,42,
Fairfax,42,
Perth,43,
New Type,43,
Perchanea,43,
Chaucer,43,
Isfahan,43,
WN Port,44,
penetralia,44,
Portrait,44,
Beaufort,45,
Forum,45,
Oxford,45,
PAULS,46,
Fihful,46,
ault,46,
Southwark,47,
Paradiso,47,
Hyde Park,47,
Park,47,
Paris,47,
greece,48,
Stepney-green,48,
Reeks,48,
OE,48,
isl,49,
Cristofana,49,
anon,49,
Cristiano,49,
Venice,50,
River,50,
verde,50,
Rotterdam,50,
Te Windmill,51,
Iiillbank,51,
Millbank,51,
namibia,52,
me1,52,
America,52,
name1,52,
campagna,52,
Cowardly,53,
dwarf-,53,
W WARNER,53,
CoRBovLD,54,
Byron,54,
gaborone,54,
Aggas,54,
moro,54,
Mlildmay,55,
Old Bailey,55,
il,55,
VaIl,55,
Achilles,55,
Kenilworth,55,
hilo,55,
IL,55,
I.C.,56,
Vignettes,56,
vI.,56,
Novels,57,
"now,-",57,
Nottingham,57,
not7,57,
Thorneyeroft,58,
Thomas-,58,
ho'd,58,
Author,58,
