text,cluster,cluster_corrected
M. O.-,0.0,
Beaumont,1.0,
Rouge,1.0,
Rougemont,1.0,
Rlougemont,1.0,
ROUTLEDGE,1.0,
lougemont,1.0,
Mers.-,2.0,
Mrs.- Z,2.0,
Bavaria,3.0,
ANTIQUARIES,3.0,
Syria,3.0,
Paris,3.0,
Portrait,4.0,
WN Port,4.0,
Yon'll,4.0,
Panis,5.0,
KoBANI,5.0,
Inn Fields,6.0,
Wakefield,6.0,
Bloomfield,6.0,
Field,6.0,
Thorneyeroft,7.0,
Author,7.0,
Loftus,7.0,
Westminster,8.0,
West,8.0,
Zoroaster,8.0,
Leicestershire,8.0,
scaly sea-monster,8.0,
palo,9.0,
paler--,9.0,
GaLlERY,9.0,
Ovingdean Grange,10.0,
Orleans,10.0,
Ingene,10.0,
Abingdon,10.0,
"Queen
Elizabeth's",11.0,
"Queen Bess'a
days",11.0,
Quebec,11.0,
Inn-lane,12.0,
Inn,12.0,
Cornhl,13.0,
nhl,13.0,
CoRBovLD,13.0,
America,14.0,
namibia,14.0,
name1,14.0,
me1,14.0,
Riensi,15.0,
RIENZI,15.0,
Cnllot,16.0,
eloth,16.0,
Midlothian,16.0,
Lothbury,16.0,
Woodstock,17.0,
Astor,17.0,
Rookwood,17.0,
Forum,18.0,
Oxford,18.0,
Beaufort,18.0,
Scots Greys,19.0,
Boscobel,19.0,
Belvoir,19.0,
Scotland,20.0,
ih sea oua,20.0,
The Inland Sea,20.0,
England,20.0,
Sea,20.0,
London Stone,21.0,
LONDON,21.0,
Old London,21.0,
Richmond,21.0,
Toulon,21.0,
London,21.0,
greece,22.0,
Stepney-green,22.0,
Reeks,22.0,
Olla Florida,23.0,
Florida,23.0,
FoLLowED,23.0,
Alabama,24.0,
Calabria,24.0,
Bridge,24.0,
St. Peter,25.0,
"St.
George's",25.0,
R0DIE0GE'3,25.0,
St.,25.0,
India,26.0,
Grinding,26.0,
Marked,27.0,
Hyde Park,27.0,
Park,27.0,
Charing,28.0,
Hare,28.0,
Charles,28.0,
Farquhar,28.0,
hard1I,28.0,
I.onto,29.0,
HESSE,29.0,
Mackintoshes,29.0,
Packet,29.0,
Whitefriars,30.0,
Whitehall,30.0,
gaborone,31.0,
Byron,31.0,
moro,31.0,
ault,32.0,
PAULS,32.0,
Age sinai,33.0,
Godolphin,33.0,
china,33.0,
Chico,33.0,
Chiesas,33.0,
Grafton,34.0,
LYTTON,34.0,
Haliburton,34.0,
PA8TON,34.0,
Pottleton,34.0,
Venice,35.0,
Oak Openings,35.0,
Kenilworth,35.0,
not7,36.0,
Nottingham,36.0,
Bkulking,36.0,
Hamburg,36.0,
SOnDHEIM,37.0,
Blenheim,37.0,
KoIIEIM,37.0,
laurel,38.0,
Pictures,38.0,
Turk,38.0,
Warsaw,39.0,
Southwark,39.0,
dwarf-,39.0,
W WARNER,39.0,
Cowardly,39.0,
Beehunter,40.0,
Finsbury,40.0,
Canterbury,40.0,
Talbot,41.0,
"Saint
James's-square",41.0,
quito,41.0,
"Saint
EDITOR TALBOT",41.0,
Italy,41.0,
Saint,41.0,
SAint Giles's,41.0,
Te Windmill,42.0,
Iiillbank,42.0,
Albany,42.0,
Millbank,42.0,
Elba,42.0,
strayed1,43.0,
penetralia,43.0,
Strand,43.0,
Iran,44.0,
France,44.0,
Granada,45.0,
Canada,45.0,
anon,46.0,
Cristiano,46.0,
Cristofana,46.0,
VaIl,47.0,
"Unleash
OLD",47.0,
Old Bailey,47.0,
MaRs,48.0,
Mars,48.0,
hidden1,49.0,
Dryden,49.0,
Rome,50.0,
ROME,50.0,
Billington,51.0,
COLLInS,51.0,
Washington,51.0,
Kensington,51.0,
scagliola,51.0,
Wellington,51.0,
Linker,51.0,
Las,52.0,
las,52.0,
River,53.0,
Rotterdam,53.0,
verde,53.0,
Thomas-,54.0,
oman,54.0,
nearest kinsman,54.0,
Aldgate,55.0,
Ostend,55.0,
Vignettes,55.0,
Steel Plates,55.0,
Isfahan,56.0,
Perth,56.0,
Chaucer,56.0,
Perchanea,56.0,
sich casy,57.0,
Prussia,57.0,
Mississippi,57.0,
Tasso,57.0,
Circassia,57.0,
Colours,58.0,
Lyndhurst,58.0,
Ill,59.0,
hilo,59.0,
Achilles,59.0,
Damocles,59.0,
y. cach,59.0,
St. James's,60.0,
that7,60.0,
Thames,60.0,
Antwerp,61.0,
santa,61.0,
Santa,61.0,
Paradiso,62.0,
Clara,62.0,
M. 8.-,63.0,
Eastcheap,64.0,
MIdshipmen Easy,64.0,
Miastf,64.0,
bnt east,64.0,
Regent,65.0,
Drury,65.0,
maturity1,65.0,
"century,-a",65.0,
Park-street,66.0,
New Type,66.0,
Yon're,66.0,
King-street,66.0,
New Fish-street,66.0,
ROSICRUCIAN,67.0,
Temple-bar,67.0,
Baros,67.0,
LA,,
IA,,
Wy,,
Swan,,
sir7,,
night1,,
vI.,,
il,,
Cuba,,
Cocxrox,,
"now,-",,
ho'd,,
LL,,
Mt,,
Gypsy,,
sC,,
FL,,
Hermetic,,
it1,,
ST,,
Vol,,
Mlildmay,,
8vo,,
isl,,
campagna,,
Watts,,
IL,,
ZANNI,,
Spin,,
Fairfax,,
DR,,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,,
Vanbrugh,,
NH,,
"L
L
M",,
.-l,,
ny,,
anl,,
Havre,,
OE,,
WV,,
Dc,,
Aggas,,
Holbein,,
Pompeii,,
UK,,
Fihful,,
I.C.,,
Novels,,
wi,,
Satan,,
lI,,
Citi1,,
fla,,
I6s,,
Io,,
M.A.,,
Curzon,,
