text,cluster,cluster_corrected
"Saint
EDITOR TALBOT",0.0,
Talbot,0.0,
Saint,0.0,
SAint Giles's,0.0,
quito,0.0,
"Saint
James's-square",0.0,
Italy,0.0,
Mackintoshes,1.0,
Packet,1.0,
HESSE,1.0,
I.onto,1.0,
Thames,2.0,
St. James's,2.0,
that7,2.0,
Blenheim,3.0,
SOnDHEIM,3.0,
KoIIEIM,3.0,
India,4.0,
Grinding,4.0,
Santa,5.0,
santa,5.0,
Antwerp,5.0,
Venice,6.0,
Kenilworth,6.0,
Oak Openings,6.0,
Park,7.0,
Hyde Park,7.0,
Hare,8.0,
Charles,8.0,
Farquhar,8.0,
Charing,8.0,
hard1I,8.0,
Circassia,9.0,
Tasso,9.0,
sich casy,9.0,
Prussia,9.0,
Mississippi,9.0,
Dryden,10.0,
scagliola,10.0,
hidden1,10.0,
Park-street,11.0,
New Fish-street,11.0,
King-street,11.0,
New Type,11.0,
Reeks,12.0,
greece,12.0,
Stepney-green,12.0,
Ostend,13.0,
Steel Plates,13.0,
Aldgate,13.0,
Vignettes,13.0,
Portrait,14.0,
WN Port,14.0,
Riensi,15.0,
RIENZI,15.0,
Woodstock,16.0,
Astor,16.0,
Rookwood,16.0,
Olla Florida,17.0,
Florida,17.0,
FoLLowED,17.0,
Ingene,18.0,
Ovingdean Grange,18.0,
Orleans,18.0,
Abingdon,18.0,
Calabria,19.0,
Alabama,19.0,
Bridge,19.0,
Boscobel,20.0,
Scots Greys,20.0,
Belvoir,20.0,
Colours,21.0,
Lyndhurst,21.0,
Perth,22.0,
Perchanea,22.0,
Chaucer,22.0,
Isfahan,22.0,
Bloomfield,23.0,
Wakefield,23.0,
Field,23.0,
Inn Fields,23.0,
Panis,24.0,
KoBANI,24.0,
Iiillbank,25.0,
Elba,25.0,
Millbank,25.0,
Albany,25.0,
Te Windmill,25.0,
anon,26.0,
Cristiano,26.0,
Cristofana,26.0,
LYTTON,27.0,
PA8TON,27.0,
Pottleton,27.0,
Grafton,27.0,
Haliburton,27.0,
M. O.-,28.0,
M. 8.-,28.0,
Strand,29.0,
strayed1,29.0,
penetralia,29.0,
Bavaria,30.0,
Paris,30.0,
Syria,30.0,
ANTIQUARIES,30.0,
Southwark,31.0,
Warsaw,31.0,
dwarf-,31.0,
W WARNER,31.0,
Cowardly,31.0,
Midlothian,32.0,
eloth,32.0,
Cnllot,32.0,
Lothbury,32.0,
Temple-bar,33.0,
Baros,33.0,
ROSICRUCIAN,33.0,
Loftus,34.0,
Thorneyeroft,34.0,
Author,34.0,
"Unleash
OLD",35.0,
VaIl,35.0,
Old Bailey,35.0,
France,36.0,
Iran,36.0,
Pictures,37.0,
laurel,37.0,
Washington,38.0,
COLLInS,38.0,
Kensington,38.0,
Linker,38.0,
Wellington,38.0,
Billington,38.0,
Whitehall,39.0,
Whitefriars,39.0,
Rlougemont,40.0,
Beaumont,40.0,
ROUTLEDGE,40.0,
Rougemont,40.0,
Rouge,40.0,
lougemont,40.0,
Inn,41.0,
Inn-lane,41.0,
MIdshipmen Easy,42.0,
Miastf,42.0,
bnt east,42.0,
Eastcheap,42.0,
Mrs.- Z,43.0,
Mers.-,43.0,
England,44.0,
Sea,44.0,
The Inland Sea,44.0,
Scotland,44.0,
ih sea oua,44.0,
Quebec,45.0,
"Queen
Elizabeth's",45.0,
"Queen Bess'a
days",45.0,
Granada,46.0,
Canada,46.0,
Regent,47.0,
maturity1,47.0,
"century,-a",47.0,
Turk,47.0,
Drury,47.0,
namibia,48.0,
America,48.0,
name1,48.0,
me1,48.0,
ROME,49.0,
Rome,49.0,
Las,50.0,
las,50.0,
PAULS,51.0,
ault,51.0,
not7,52.0,
Hamburg,52.0,
Nottingham,52.0,
Bkulking,52.0,
Old London,53.0,
Toulon,53.0,
Richmond,53.0,
London Stone,53.0,
LONDON,53.0,
London,53.0,
Paradiso,54.0,
Clara,54.0,
Canterbury,55.0,
Finsbury,55.0,
Beehunter,55.0,
CoRBovLD,56.0,
nhl,56.0,
Cornhl,56.0,
Ill,57.0,
y. cach,57.0,
hilo,57.0,
Achilles,57.0,
Damocles,57.0,
gaborone,58.0,
Byron,58.0,
moro,58.0,
palo,59.0,
paler--,59.0,
GaLlERY,59.0,
Marked,60.0,
Mars,60.0,
MaRs,60.0,
Rotterdam,61.0,
River,61.0,
verde,61.0,
Yon're,62.0,
Yon'll,62.0,
Thomas-,63.0,
nearest kinsman,63.0,
oman,63.0,
Leicestershire,64.0,
scaly sea-monster,64.0,
West,64.0,
Westminster,64.0,
Zoroaster,64.0,
Chico,65.0,
Godolphin,65.0,
Age sinai,65.0,
Chiesas,65.0,
china,65.0,
Beaufort,66.0,
Forum,66.0,
Oxford,66.0,
St.,67.0,
R0DIE0GE'3,67.0,
St. Peter,67.0,
"St.
George's",67.0,
vI.,,
IA,,
Io,,
DR,,
Novels,,
.-l,,
sir7,,
Watts,,
UK,,
sC,,
Aggas,,
Cuba,,
OE,,
FL,,
isl,,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,,
Pompeii,,
fla,,
Curzon,,
wi,,
LA,,
Holbein,,
Spin,,
lI,,
Vol,,
Wy,,
Mt,,
night1,,
Mlildmay,,
il,,
"L
L
M",,
M.A.,,
Fairfax,,
anl,,
Hermetic,,
ZANNI,,
LL,,
campagna,,
Swan,,
I6s,,
ST,,
WV,,
8vo,,
ho'd,,
Vanbrugh,,
ny,,
Havre,,
Cocxrox,,
it1,,
Gypsy,,
Fihful,,
NH,,
Citi1,,
Satan,,
I.C.,,
Dc,,
"now,-",,
IL,,
