text,cluster,cluster_corrected
Inn,0.0,
Inn-lane,0.0,
Westminster,1.0,
Leicestershire,1.0,
West,1.0,
Zoroaster,1.0,
scaly sea-monster,1.0,
Lyndhurst,2.0,
Colours,2.0,
dwarf-,3.0,
Southwark,3.0,
W WARNER,3.0,
Warsaw,3.0,
Cowardly,3.0,
Canada,4.0,
Granada,4.0,
London,5.0,
Toulon,5.0,
Richmond,5.0,
London Stone,5.0,
Old London,5.0,
LONDON,5.0,
santa,6.0,
Santa,6.0,
Antwerp,6.0,
Olla Florida,7.0,
FoLLowED,7.0,
Florida,7.0,
Age sinai,8.0,
china,8.0,
Chico,8.0,
Godolphin,8.0,
Chiesas,8.0,
Farquhar,9.0,
Charles,9.0,
hard1I,9.0,
Charing,9.0,
Hare,9.0,
ROME,10.0,
"Queen
Elizabeth's",11.0,
"Queen Bess'a
days",11.0,
Quebec,11.0,
France,12.0,
Iran,12.0,
Venice,13.0,
Kenilworth,13.0,
Oak Openings,13.0,
Lothbury,14.0,
Midlothian,14.0,
eloth,14.0,
Cnllot,14.0,
Haliburton,15.0,
PA8TON,15.0,
Pottleton,15.0,
Grafton,15.0,
LYTTON,15.0,
Astor,16.0,
Woodstock,16.0,
Rookwood,16.0,
PAULS,17.0,
ault,17.0,
Talbot,18.0,
Italy,18.0,
"Saint
EDITOR TALBOT",18.0,
M. O.-,18.0,
quito,18.0,
"Saint
James's-square",18.0,
SAint Giles's,18.0,
Saint,18.0,
oman,19.0,
Thomas-,19.0,
nearest kinsman,19.0,
Ovingdean Grange,20.0,
Ingene,20.0,
Orleans,20.0,
Abingdon,20.0,
India,21.0,
Grinding,21.0,
Portrait,22.0,
WN Port,22.0,
Riensi,23.0,
RIENZI,23.0,
Ostend,24.0,
Steel Plates,24.0,
Aldgate,24.0,
Vignettes,24.0,
Ill,25.0,
y. cach,25.0,
Achilles,25.0,
hilo,25.0,
Damocles,25.0,
St. Peter,26.0,
"St.
George's",26.0,
St.,26.0,
R0DIE0GE'3,26.0,
America,27.0,
namibia,27.0,
me1,27.0,
name1,27.0,
laurel,28.0,
Turk,28.0,
maturity1,28.0,
Pictures,28.0,
Belvoir,29.0,
Boscobel,29.0,
Scots Greys,29.0,
Author,30.0,
Thorneyeroft,30.0,
Loftus,30.0,
anon,31.0,
Cristiano,31.0,
Cristofana,31.0,
Washington,32.0,
Linker,32.0,
Wellington,32.0,
Kensington,32.0,
Billington,32.0,
COLLInS,32.0,
Dryden,33.0,
M. 8.-,33.0,
hidden1,33.0,
Thames,34.0,
St. James's,34.0,
that7,34.0,
VaIl,35.0,
"Unleash
OLD",35.0,
Old Bailey,35.0,
Packet,36.0,
HESSE,36.0,
Mackintoshes,36.0,
I.onto,36.0,
Beehunter,37.0,
Finsbury,37.0,
Canterbury,37.0,
palo,38.0,
GaLlERY,38.0,
paler--,38.0,
KoBANI,39.0,
Panis,39.0,
Inn Fields,40.0,
Field,40.0,
Bloomfield,40.0,
Wakefield,40.0,
ROUTLEDGE,41.0,
lougemont,41.0,
Beaumont,41.0,
Rlougemont,41.0,
Rougemont,41.0,
Rouge,41.0,
MIdshipmen Easy,42.0,
Eastcheap,42.0,
Miastf,42.0,
bnt east,42.0,
Oxford,43.0,
Beaufort,43.0,
Forum,43.0,
scagliola,43.0,
Clara,44.0,
Paradiso,44.0,
Scotland,45.0,
The Inland Sea,45.0,
Sea,45.0,
ih sea oua,45.0,
England,45.0,
Elba,46.0,
Iiillbank,46.0,
Albany,46.0,
Millbank,46.0,
Te Windmill,46.0,
Drury,47.0,
"century,-a",47.0,
Regent,47.0,
penetralia,48.0,
strayed1,48.0,
Strand,48.0,
Syria,49.0,
ANTIQUARIES,49.0,
Paris,49.0,
Bavaria,49.0,
Whitefriars,50.0,
Whitehall,50.0,
KoIIEIM,51.0,
Blenheim,51.0,
SOnDHEIM,51.0,
Baros,52.0,
Temple-bar,52.0,
ROSICRUCIAN,52.0,
not7,53.0,
Bkulking,53.0,
Hamburg,53.0,
Nottingham,53.0,
Alabama,54.0,
Calabria,54.0,
Bridge,54.0,
Mers.-,55.0,
