text,cluster,cluster_corrected
Mississippi,0,
anon,0,
River,0,
Mrs.- Z,0,
Kenilworth,0,
lI,0,
Regent,0,
Turk,0,
WN Port,0,
Io,0,
scaly sea-monster,0,
Curzon,0,
isl,0,
Forum,0,
Field,0,
SAint Giles's,0,
Gypsy,0,
Reeks,0,
West,0,
Park,0,
Inn Fields,0,
Spin,0,
Loftus,0,
Hyde Park,0,
Marked,0,
Sea,0,
verde,0,
that7,0,
Watts,0,
ih sea oua,0,
Linker,0,
ANTIQUARIES,0,
Cristiano,0,
Beehunter,0,
Mars,0,
New Fish-street,0,
MaRs,0,
Hermetic,0,
Temple-bar,0,
Steel Plates,0,
"L
L
M",0,
Te Windmill,0,
bnt east,0,
Stepney-green,0,
The Inland Sea,0,
