text,cluster,cluster_corrected
Hare,-1,
IA,-1,
.-l,-1,
"Saint
EDITOR TALBOT",-1,
Mackintoshes,-1,
Packet,-1,
Charles,-1,
Leicestershire,-1,
Ingene,-1,
Loftus,-1,
Thames,-1,
LA,-1,
Blenheim,-1,
Reeks,-1,
Beaumont,-1,
Perth,-1,
India,-1,
Washington,-1,
palo,-1,
Talbot,-1,
Fairfax,-1,
campagna,-1,
anon,-1,
Venice,-1,
Vanbrugh,-1,
Park,-1,
Farquhar,-1,
Circassia,-1,
Dc,-1,
Strand,-1,
scaly sea-monster,-1,
Saint,-1,
Bloomfield,-1,
UK,-1,
Dryden,-1,
Regent,-1,
St.,-1,
ROUTLEDGE,-1,
fla,-1,
Park-street,-1,
wi,-1,
"Unleash
OLD",-1,
Old London,-1,
PAULS,-1,
SAint Giles's,-1,
VaIl,-1,
scagliola,-1,
New Fish-street,-1,
greece,-1,
Ostend,-1,
ZANNI,-1,
Steel Plates,-1,
MIdshipmen Easy,-1,
Chico,-1,
Iiillbank,-1,
Portrait,-1,
Satan,-1,
I.C.,-1,
Elba,-1,
Godolphin,-1,
Southwark,-1,
"now,-",-1,
Rotterdam,-1,
Riensi,-1,
Temple-bar,-1,
Stepney-green,-1,
Tasso,-1,
Woodstock,-1,
namibia,-1,
sich casy,-1,
Thomas-,-1,
Olla Florida,-1,
Ill,-1,
Age sinai,-1,
England,-1,
OE,-1,
Ovingdean Grange,-1,
COLLInS,-1,
Toulon,-1,
Calabria,-1,
West,-1,
Warsaw,-1,
Boscobel,-1,
nearest kinsman,-1,
Midlothian,-1,
Kensington,-1,
Colours,-1,
America,-1,
Astor,-1,
night1,-1,
Charing,-1,
Perchanea,-1,
Prussia,-1,
R0DIE0GE'3,-1,
not7,-1,
Wakefield,-1,
Florida,-1,
Panis,-1,
Millbank,-1,
SOnDHEIM,-1,
quito,-1,
Hamburg,-1,
Chiesas,-1,
Linker,-1,
Cristiano,-1,
Orleans,-1,
CoRBovLD,-1,
LYTTON,-1,
Miastf,-1,
Whitehall,-1,
Quebec,-1,
Mississippi,-1,
Field,-1,
Novels,-1,
sir7,-1,
Watts,-1,
M. O.-,-1,
Yon're,-1,
RIENZI,-1,
Kenilworth,-1,
strayed1,-1,
Bavaria,-1,
Lyndhurst,-1,
maturity1,-1,
Hyde Park,-1,
Alabama,-1,
Paradiso,-1,
dwarf-,-1,
Mt,-1,
eloth,-1,
Baros,-1,
M.A.,-1,
anl,-1,
Thorneyeroft,-1,
Old Bailey,-1,
France,-1,
Swan,-1,
Pictures,-1,
King-street,-1,
8vo,-1,
Beaufort,-1,
Gypsy,-1,
Cristofana,-1,
Wellington,-1,
nhl,-1,
Whitefriars,-1,
PA8TON,-1,
Rougemont,-1,
Oak Openings,-1,
Inn,-1,
KoIIEIM,-1,
y. cach,-1,
Sea,-1,
Curzon,-1,
bnt east,-1,
Spin,-1,
Granada,-1,
Author,-1,
hidden1,-1,
Mrs.- Z,-1,
Bridge,-1,
Inn-lane,-1,
Richmond,-1,
The Inland Sea,-1,
Mlildmay,-1,
St. Peter,-1,
Chaucer,-1,
Albany,-1,
laurel,-1,
ny,-1,
London Stone,-1,
Havre,-1,
"Queen
Elizabeth's",-1,
Scotland,-1,
Canada,-1,
Cnllot,-1,
"century,-a",-1,
Inn Fields,-1,
Fihful,-1,
NH,-1,
Marked,-1,
name1,-1,
New Type,-1,
Io,-1,
DR,-1,
Iran,-1,
River,-1,
St. James's,-1,
isl,-1,
Pompeii,-1,
Pottleton,-1,
hilo,-1,
Te Windmill,-1,
Hermetic,-1,
Aldgate,-1,
"Saint
James's-square",-1,
I6s,-1,
WN Port,-1,
Eastcheap,-1,
Grinding,-1,
ih sea oua,-1,
Cocxrox,-1,
it1,-1,
Turk,-1,
Citi1,-1,
Billington,-1,
Antwerp,-1,
vI.,-1,
ault,-1,
sC,-1,
Nottingham,-1,
Lothbury,-1,
Aggas,-1,
Clara,-1,
Vignettes,-1,
Grafton,-1,
Canterbury,-1,
FL,-1,
penetralia,-1,
Holbein,-1,
"Queen Bess'a
days",-1,
Rouge,-1,
lI,-1,
Vol,-1,
Paris,-1,
Finsbury,-1,
Cornhl,-1,
Achilles,-1,
"L
L
M",-1,
Scots Greys,-1,
gaborone,-1,
Syria,-1,
ANTIQUARIES,-1,
paler--,-1,
WV,-1,
M. 8.-,-1,
Abingdon,-1,
FoLLowED,-1,
Belvoir,-1,
W WARNER,-1,
verde,-1,
Mers.-,-1,
HESSE,-1,
Beehunter,-1,
Byron,-1,
Yon'll,-1,
Italy,-1,
me1,-1,
Drury,-1,
Cuba,-1,
GaLlERY,-1,
oman,-1,
Bkulking,-1,
ROSICRUCIAN,-1,
Westminster,-1,
china,-1,
KoBANI,-1,
I.onto,-1,
Wy,-1,
Damocles,-1,
Cowardly,-1,
moro,-1,
Isfahan,-1,
ST,-1,
ho'd,-1,
Haliburton,-1,
that7,-1,
Forum,-1,
Zoroaster,-1,
hard1I,-1,
Rookwood,-1,
"St.
George's",-1,
Oxford,-1,
Rlougemont,0,
lougemont,0,
Santa,1,
santa,1,
IL,2,
il,2,
LL,3,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,3,
ROME,4,
Rome,4,
LONDON,5,
London,5,
Las,6,
las,6,
Mars,7,
MaRs,7,
