text,cluster,cluster_corrected
Mississippi,-1,
anon,-1,
River,-1,
Mrs.- Z,-1,
Kenilworth,-1,
lI,-1,
Regent,-1,
Turk,-1,
WN Port,-1,
Io,-1,
scaly sea-monster,-1,
Curzon,-1,
isl,-1,
Forum,-1,
Field,-1,
SAint Giles's,-1,
Gypsy,-1,
Reeks,-1,
West,-1,
Park,-1,
Inn Fields,-1,
Spin,-1,
Loftus,-1,
Hyde Park,-1,
Marked,-1,
Sea,-1,
verde,-1,
that7,-1,
Watts,-1,
ih sea oua,-1,
Linker,-1,
ANTIQUARIES,-1,
Cristiano,-1,
Beehunter,-1,
New Fish-street,-1,
Hermetic,-1,
Temple-bar,-1,
Steel Plates,-1,
"L
L
M",-1,
Te Windmill,-1,
bnt east,-1,
Stepney-green,-1,
The Inland Sea,-1,
Mars,0,
MaRs,0,
