cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,M. O.-,,,,,,
1.0,Beaumont,Rouge,Rougemont,Rlougemont,ROUTLEDGE,lougemont,
2.0,Mers.-,Mrs.- Z,,,,,
3.0,Bavaria,ANTIQUARIES,Syria,Paris,,,
4.0,Portrait,WN Port,Yon'll,,,,
5.0,Panis,KoBANI,,,,,
6.0,Inn Fields,Wakefield,Bloomfield,Field,,,
7.0,Thorneyeroft,Author,Loftus,,,,
8.0,Westminster,West,Zoroaster,Leicestershire,scaly sea-monster,,
9.0,palo,paler--,GaLlERY,,,,
10.0,Ovingdean Grange,Orleans,Ingene,Abingdon,,,
11.0,"Queen
Elizabeth's","Queen Bess'a
days",Quebec,,,,
12.0,Inn-lane,Inn,,,,,
13.0,Cornhl,nhl,CoRBovLD,,,,
14.0,America,namibia,name1,me1,,,
15.0,Riensi,RIENZI,,,,,
16.0,Cnllot,eloth,Midlothian,Lothbury,,,
17.0,Woodstock,Astor,Rookwood,,,,
18.0,Forum,Oxford,Beaufort,,,,
19.0,Scots Greys,Boscobel,Belvoir,,,,
20.0,Scotland,ih sea oua,The Inland Sea,England,Sea,,
21.0,London Stone,LONDON,Old London,Richmond,Toulon,London,
22.0,greece,Stepney-green,Reeks,,,,
23.0,Olla Florida,Florida,FoLLowED,,,,
24.0,Alabama,Calabria,Bridge,,,,
25.0,St. Peter,"St.
George's",R0DIE0GE'3,St.,,,
26.0,India,Grinding,,,,,
27.0,Marked,Hyde Park,Park,,,,
28.0,Charing,Hare,Charles,Farquhar,hard1I,,
29.0,I.onto,HESSE,Mackintoshes,Packet,,,
30.0,Whitefriars,Whitehall,,,,,
31.0,gaborone,Byron,moro,,,,
32.0,ault,PAULS,,,,,
33.0,Age sinai,Godolphin,china,Chico,Chiesas,,
34.0,Grafton,LYTTON,Haliburton,PA8TON,Pottleton,,
35.0,Venice,Oak Openings,Kenilworth,,,,
36.0,not7,Nottingham,Bkulking,Hamburg,,,
37.0,SOnDHEIM,Blenheim,KoIIEIM,,,,
38.0,laurel,Pictures,Turk,,,,
39.0,Warsaw,Southwark,dwarf-,W WARNER,Cowardly,,
40.0,Beehunter,Finsbury,Canterbury,,,,
41.0,Talbot,"Saint
James's-square",quito,"Saint
EDITOR TALBOT",Italy,Saint,SAint Giles's
42.0,Te Windmill,Iiillbank,Albany,Millbank,Elba,,
43.0,strayed1,penetralia,Strand,,,,
44.0,Iran,France,,,,,
45.0,Granada,Canada,,,,,
46.0,anon,Cristiano,Cristofana,,,,
47.0,VaIl,"Unleash
OLD",Old Bailey,,,,
48.0,MaRs,Mars,,,,,
49.0,hidden1,Dryden,,,,,
50.0,Rome,ROME,,,,,
51.0,Billington,COLLInS,Washington,Kensington,scagliola,Wellington,Linker
52.0,Las,las,,,,,
53.0,River,Rotterdam,verde,,,,
54.0,Thomas-,oman,nearest kinsman,,,,
55.0,Aldgate,Ostend,Vignettes,Steel Plates,,,
56.0,Isfahan,Perth,Chaucer,Perchanea,,,
57.0,sich casy,Prussia,Mississippi,Tasso,Circassia,,
58.0,Colours,Lyndhurst,,,,,
59.0,Ill,hilo,Achilles,Damocles,y. cach,,
60.0,St. James's,that7,Thames,,,,
61.0,Antwerp,santa,Santa,,,,
62.0,Paradiso,Clara,,,,,
63.0,M. 8.-,,,,,,
64.0,Eastcheap,MIdshipmen Easy,Miastf,bnt east,,,
65.0,Regent,Drury,maturity1,"century,-a",,,
66.0,Park-street,New Type,Yon're,King-street,New Fish-street,,
67.0,ROSICRUCIAN,Temple-bar,Baros,,,,
