cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Inn,Inn-lane,,,,,,
1.0,Westminster,Leicestershire,West,Zoroaster,scaly sea-monster,,,
2.0,Lyndhurst,Colours,,,,,,
3.0,dwarf-,Southwark,W WARNER,Warsaw,Cowardly,,,
4.0,Canada,Granada,,,,,,
5.0,London,Toulon,Richmond,London Stone,Old London,LONDON,,
6.0,santa,Santa,Antwerp,,,,,
7.0,Olla Florida,FoLLowED,Florida,,,,,
8.0,Age sinai,china,Chico,Godolphin,Chiesas,,,
9.0,Farquhar,Charles,hard1I,Charing,Hare,,,
10.0,ROME,,,,,,,
11.0,"Queen
Elizabeth's","Queen Bess'a
days",Quebec,,,,,
12.0,France,Iran,,,,,,
13.0,Venice,Kenilworth,Oak Openings,,,,,
14.0,Lothbury,Midlothian,eloth,Cnllot,,,,
15.0,Haliburton,PA8TON,Pottleton,Grafton,LYTTON,,,
16.0,Astor,Woodstock,Rookwood,,,,,
17.0,PAULS,ault,,,,,,
18.0,Talbot,Italy,"Saint
EDITOR TALBOT",M. O.-,quito,"Saint
James's-square",SAint Giles's,Saint
19.0,oman,Thomas-,nearest kinsman,,,,,
20.0,Ovingdean Grange,Ingene,Orleans,Abingdon,,,,
21.0,India,Grinding,,,,,,
22.0,Portrait,WN Port,,,,,,
23.0,Riensi,RIENZI,,,,,,
24.0,Ostend,Steel Plates,Aldgate,Vignettes,,,,
25.0,Ill,y. cach,Achilles,hilo,Damocles,,,
26.0,St. Peter,"St.
George's",St.,R0DIE0GE'3,,,,
27.0,America,namibia,me1,name1,,,,
28.0,laurel,Turk,maturity1,Pictures,,,,
29.0,Belvoir,Boscobel,Scots Greys,,,,,
30.0,Author,Thorneyeroft,Loftus,,,,,
31.0,anon,Cristiano,Cristofana,,,,,
32.0,Washington,Linker,Wellington,Kensington,Billington,COLLInS,,
33.0,Dryden,M. 8.-,hidden1,,,,,
34.0,Thames,St. James's,that7,,,,,
35.0,VaIl,"Unleash
OLD",Old Bailey,,,,,
36.0,Packet,HESSE,Mackintoshes,I.onto,,,,
37.0,Beehunter,Finsbury,Canterbury,,,,,
38.0,palo,GaLlERY,paler--,,,,,
39.0,KoBANI,Panis,,,,,,
40.0,Inn Fields,Field,Bloomfield,Wakefield,,,,
41.0,ROUTLEDGE,lougemont,Beaumont,Rlougemont,Rougemont,Rouge,,
42.0,MIdshipmen Easy,Eastcheap,Miastf,bnt east,,,,
43.0,Oxford,Beaufort,Forum,scagliola,,,,
44.0,Clara,Paradiso,,,,,,
45.0,Scotland,The Inland Sea,Sea,ih sea oua,England,,,
46.0,Elba,Iiillbank,Albany,Millbank,Te Windmill,,,
47.0,Drury,"century,-a",Regent,,,,,
48.0,penetralia,strayed1,Strand,,,,,
49.0,Syria,ANTIQUARIES,Paris,Bavaria,,,,
50.0,Whitefriars,Whitehall,,,,,,
51.0,KoIIEIM,Blenheim,SOnDHEIM,,,,,
52.0,Baros,Temple-bar,ROSICRUCIAN,,,,,
53.0,not7,Bkulking,Hamburg,Nottingham,,,,
54.0,Alabama,Calabria,Bridge,,,,,
55.0,Mers.-,Mrs.- Z,,,,,,
56.0,Rome,,,,,,,
57.0,Las,las,,,,,,
58.0,Byron,moro,gaborone,,,,,
59.0,nhl,CoRBovLD,Cornhl,,,,,
60.0,Marked,Mars,MaRs,,,,,
61.0,Park,Hyde Park,,,,,,
62.0,Park-street,New Type,King-street,New Fish-street,,,,
63.0,Perth,Isfahan,Chaucer,Perchanea,,,,
64.0,Stepney-green,Reeks,greece,,,,,
65.0,Yon'll,Yon're,,,,,,
66.0,Rotterdam,River,verde,,,,,
67.0,Tasso,sich casy,Prussia,Mississippi,Circassia,,,
