text,cluster,cluster_corrected
Age sinai,-1,
Te Windmill,-1,
Mlildmay,-1,
Aldgate,-1,
Marked,-1,
Fairfax,-1,
Pompeii,-1,
laurel,-1,
ANTIQUARIES,-1,
I.onto,-1,
COLLInS,-1,
campagna,-1,
ny,-1,
Southwark,-1,
Orleans,-1,
Cocxrox,-1,
Spin,-1,
Zoroaster,-1,
Novels,-1,
Venice,-1,
Richmond,-1,
W WARNER,-1,
Bkulking,-1,
Toulon,-1,
"Unleash
OLD",-1,
Old Bailey,-1,
Gypsy,-1,
Italy,-1,
penetralia,-1,
FoLLowED,-1,
Vignettes,-1,
Colours,-1,
Achilles,-1,
Damocles,-1,
Clara,-1,
Cowardly,-1,
scaly sea-monster,-1,
Aggas,-1,
wi,-1,
nearest kinsman,-1,
sir7,-1,
Dc,0,
Wy,0,
I6s,0,
"L
L
M",0,
Mt,0,
OE,0,
WV,0,
UK,0,
ault,1,
PAULS,1,
Fihful,1,
Rome,2,
ROME,2,
"Queen
Elizabeth's",3,
"Queen Bess'a
days",3,
Quebec,3,
M. O.-,4,
Loftus,4,
Vanbrugh,4,
.-l,4,
"now,-",4,
M. 8.-,4,
M.A.,4,
it1,5,
Citi1,5,
quito,5,
night1,5,
ROSICRUCIAN,6,
Temple-bar,6,
Baros,6,
HESSE,7,
Mackintoshes,7,
Packet,7,
Bridge,7,
Olla Florida,8,
Florida,8,
SOnDHEIM,9,
Blenheim,9,
KoIIEIM,9,
NH,10,
Cornhl,10,
nhl,10,
CoRBovLD,10,
sich casy,11,
y. cach,11,
Mers.-,12,
Mrs.- Z,12,
Portrait,13,
WN Port,13,
not7,14,
Nottingham,14,
Woodstock,15,
Rookwood,15,
8vo,16,
Boscobel,16,
sC,16,
Vol,16,
Belvoir,16,
Lyndhurst,16,
Io,17,
scagliola,17,
Thorneyeroft,18,
Author,18,
River,19,
Rotterdam,19,
verde,19,
palo,20,
paler--,20,
GaLlERY,20,
Holbein,21,
ho'd,21,
Thomas-,22,
oman,22,
Perth,23,
Kenilworth,23,
Whitefriars,24,
Whitehall,24,
Rouge,25,
Rougemont,25,
Rlougemont,25,
ROUTLEDGE,25,
lougemont,25,
Beaumont,26,
Beaufort,26,
Forum,27,
Oxford,27,
ih sea oua,28,
Sea,28,
Scots Greys,29,
Scotland,29,
The Inland Sea,29,
England,29,
Watts,30,
anon,30,
Cristiano,30,
Cristofana,30,
Swan,31,
anl,31,
Cuba,32,
Curzon,32,
I.C.,33,
vI.,33,
Tasso,34,
Chaucer,34,
Perchanea,34,
Haliburton,35,
Hamburg,35,
Alabama,36,
Calabria,36,
New Type,36,
London Stone,37,
LONDON,37,
Old London,37,
London,37,
Grafton,38,
LYTTON,38,
PA8TON,38,
Pottleton,38,
America,39,
Hermetic,39,
Ovingdean Grange,40,
Abingdon,40,
Granada,41,
Canada,41,
hidden1,42,
Dryden,42,
namibia,43,
name1,43,
me1,43,
Iran,44,
France,44,
strayed1,45,
Strand,45,
Yon'll,46,
Yon're,46,
ZANNI,47,
Panis,47,
KoBANI,47,
Prussia,48,
Mississippi,48,
isl,48,
Isfahan,48,
Circassia,48,
Regent,49,
Ingene,49,
Oak Openings,49,
MIdshipmen Easy,49,
Inn-lane,50,
Inn,50,
Inn Fields,51,
Wakefield,51,
Bloomfield,51,
Field,51,
St. James's,52,
Talbot,52,
"Saint
James's-square",52,
"Saint
EDITOR TALBOT",52,
Saint,52,
SAint Giles's,52,
that7,53,
Thames,53,
Godolphin,54,
china,54,
Chico,54,
Chiesas,54,
Billington,55,
Washington,55,
Kensington,55,
Wellington,55,
Riensi,56,
RIENZI,56,
Eastcheap,57,
bnt east,57,
greece,58,
Stepney-green,58,
Ostend,58,
Reeks,58,
Steel Plates,58,
gaborone,59,
Byron,59,
moro,59,
Hare,60,
Farquhar,60,
hard1I,60,
Havre,60,
Charing,61,
Charles,61,
India,62,
Grinding,62,
LA,63,
FL,63,
fla,63,
Las,64,
las,64,
lI,65,
Linker,65,
Westminster,66,
West,66,
Leicestershire,66,
Paris,67,
Paradiso,67,
Iiillbank,68,
Millbank,68,
Albany,69,
Elba,69,
St. Peter,70,
ST,70,
"St.
George's",70,
R0DIE0GE'3,70,
St.,70,
Pictures,71,
maturity1,71,
Turk,71,
"century,-a",71,
Bavaria,72,
Syria,72,
IA,73,
Astor,73,
Miastf,73,
Hyde Park,74,
Park,74,
Park-street,75,
King-street,75,
New Fish-street,75,
Drury,76,
DR,76,
MaRs,77,
Mars,77,
Warsaw,78,
dwarf-,78,
Beehunter,79,
Finsbury,79,
Cnllot,79,
eloth,79,
Midlothian,79,
Canterbury,79,
Lothbury,79,
Satan,80,
Antwerp,80,
santa,80,
Santa,80,
VaIl,81,
hilo,81,
LL,82,
Ill,82,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,82,
il,83,
IL,83,
