text,cluster,cluster_corrected
Mrs.- Z,-1,
Io,-1,
Gypsy,-1,
"L
L
M",-1,
Te Windmill,-1,
River,0,
verde,0,
Hermetic,0,
Field,1,
Inn Fields,1,
Park,2,
Hyde Park,2,
Marked,2,
Mars,3,
MaRs,3,
Kenilworth,4,
WN Port,4,
Forum,4,
that7,5,
Watts,5,
lI,6,
Spin,6,
Linker,6,
SAint Giles's,7,
bnt east,7,
Turk,8,
Curzon,8,
Loftus,8,
Mississippi,9,
isl,9,
anon,10,
ANTIQUARIES,10,
Cristiano,10,
Regent,11,
Reeks,11,
West,11,
New Fish-street,11,
Temple-bar,11,
Steel Plates,11,
Stepney-green,11,
scaly sea-monster,12,
Sea,12,
ih sea oua,12,
Beehunter,12,
The Inland Sea,12,
