text,cluster,cluster_corrected
Noir,-1,
Marriages,-1,
Chapelle,-1,
Stere,-1,
Zwieback,-1,
Porteus,-1,
Boompjes,-1,
Bart,-1,
Holland,-1,
Clapham,-1,
Smithfield,-1,
Pariser Hof,-1,
Gaunt Street,-1,
Cologne,-1,
Fairs,-1,
Potentate,-1,
Janizaries,-1,
Saint Helena,-1,
St. Helena,-1,
the Black Diamond,-1,
Higham,-1,
Oporto,-1,
Devonshire,-1,
Bruges,-1,
sospiri,-1,
Burschen,-1,
East,-1,
Salamanca,-1,
Melibœus,-1,
Ravdonn,-1,
Minden,-1,
nubibus,-1,
Montmirail,-1,
Montcalm,-1,
Belgravia,-1,
Strumpff,-1,
Rawdon Crawley,-1,
Italy,-1,
Kibobjee,-1,
the Free City of Judenstadt,-1,
Amelia,-1,
Ricketts,-1,
Grocer,-1,
Amiens,-1,
H.H.,-1,
Bierstadt,-1,
handkerchiefs,-1,
Clapp,-1,
Jamaica,-1,
Dublin,-1,
La,-1,
the Niagara cataract,-1,
Dundas,-1,
the Strait-Waistcoat,-1,
Kew Gardens,-1,
East India,-1,
Bulbul,-1,
Brienne,-1,
Podder,-1,
West End,-1,
Thomson,-1,
the Latin Grammar,-1,
Bedad,-1,
Old England,-1,
Opera,-1,
Johnes,-1,
Brunswick,-1,
Ireland,-1,
Thames St.,-1,
Wollah,-1,
Loyola,-1,
Cavendish Square,-1,
Cannes,-1,
Parc,-1,
Finchley,-1,
Bagshot,-1,
St. Leger,-1,
Prague,-1,
Britannia,-1,
Philip,-1,
Cambridge,-1,
Versailles,-1,
Vivandière,-1,
Gayd,-1,
the Red Book,-1,
Napoleon,-1,
the City,-1,
Faithful,-1,
Cape Town,-1,
Stilton,-1,
States,-1,
Music,-1,
St. James’s Street,-1,
Tours,-1,
Bonaparty,-1,
Sultan,-1,
Herod,-1,
Achilles,-1,
Jingo,-1,
Alton,-1,
Anglais,-1,
"bell,—if",-1,
Bramah,-1,
Mosquetaires Gris,-1,
Binkie,-1,
Grand Mogul,-1,
M.P.,-1,
Ringwood,-1,
Venus,-1,
pomatum,-1,
Perdita,-1,
Bedford,-1,
Trumpet,-1,
écarté,-1,
the Whole Duty,-1,
the Rue Royale,-1,
protégée,-1,
the South Sea Islands,-1,
scarfs,-1,
Billingsgate,-1,
France,-1,
England,-1,
Tape,-1,
Washington,-1,
St. James’s Park,-1,
Yellowjack,-1,
Gulielmo,-1,
Turnham,-1,
Stillbrook,-1,
Mount Saint John,-1,
Black Bess,-1,
Buckinghamshire,-1,
Machiavellian,-1,
Cornhill,-1,
Rio Janeiro,-1,
Bay,-1,
d’hôte,-1,
Pineries,-1,
Camberwell,-1,
the City of,-1,
Quebec,-1,
Swampton,-1,
Chatham,-1,
Pardon,-1,
Goddem,-1,
Armada,-1,
St. Martin’s,-1,
Saint Jean,-1,
White Hermitage,-1,
Osborne,-1,
Trenck,-1,
"place,—in",-1,
Geography,-1,
the New Road,-1,
Methodist,-1,
Rome,-1,
Portsmouth,-1,
Somersetshire,-1,
St. George’s,-1,
St. Peter’s,-1,
Rectory?—their,-1,
Shetland,-1,
Manchester,-1,
Belle,-1,
Timbuctoo,-1,
Tuffin,-1,
Bundlegunge,-1,
St. John’s Wood,-1,
Babylon,-1,
Roehampton,-1,
South,-1,
Major,-1,
Madras,-1,
byoo,-1,
the Cannibal Islands,-1,
Debrett,-1,
Squills,-1,
Flanders,-1,
"compliments,—if",-1,
Peninsula,-1,
Thames,-1,
Great,-1,
"prayers,—oh",-1,
Syriac,-1,
Calcutta,-1,
Lance,-1,
"night,—and",-1,
Hants,-1,
Hornsey,-1,
Windsor,-1,
Kunz,-1,
Nassau,-1,
Hyde Park,-1,
meet City,-1,
Kangaroo,-1,
Mars,-1,
Rochester,-1,
Truth,-1,
St. Kitts,-1,
Peerage,-1,
Malonys,-1,
Albany,-1,
Bantings,-1,
Monsieur Isidor,-1,
Lewes,-1,
Moscow,-1,
Brompton,-1,
gulf,-1,
Knightsbridge,-1,
Ems,-1,
Spiggot,-1,
Cashmere,-1,
Piccadilly,-1,
Toeplitz,-1,
Baronet,-1,
Sussex,-1,
Kildare,-1,
Longwood,-1,
Butes,-1,
Greek Street,-1,
XX,-1,
Circuit?—Don’t,-1,
Club,-1,
Jena,-1,
Dover,-1,
East Indiaman,-1,
Egeria,-1,
Mount St.,-1,
Regulus,-1,
Helvellyn,-1,
Rector,-1,
America,-1,
Royal,-1,
Tuileries,-1,
Park,-1,
St. Petersburg,-1,
the Black Hole,-1,
Waterloo,-1,
New York,-1,
Gaunt Square,-1,
Brazil,-1,
Madame Strumpff,-1,
Hollyock,-1,
Osnaburgh,-1,
Titania,-1,
Japan,-1,
Australasia,-1,
us,-1,
"Covent Garden
                        Market",-1,
Bourgeois,-1,
Florence,-1,
Chargé,-1,
Archbishop,-1,
Feltham,-1,
York,-1,
sir?—yes,-1,
Abingdon,-1,
Continent,-1,
Long Island,-1,
Dob,-1,
Queen,-1,
Chiswick,-1,
Southampton Row,-1,
Southampton,-1,
St. Michael of Pumpernickel,-1,
Poland,-1,
Ballinasloe,-1,
Corydon,-1,
the Duke of York,-1,
Temple,-1,
Muswell Hill,-1,
Boulogne,-1,
Jibbs,-1,
the dark sea,-1,
Wesleyan,-1,
Mount St. John,-1,
Saint Jams,-1,
the Green Avenue,-1,
twenty eagles,-1,
swan,-1,
Coventry Island,-1,
Edinburgh,-1,
Southampton Gaol,-1,
Wittgenstein,-1,
Surrey,-1,
Molasses,-1,
Maria,-1,
Bowls,-1,
Rotterdam,-1,
Jupiter,-1,
St. Just,-1,
Prince Charles,-1,
Saxony,-1,
M.D.,-1,
St. Mary’s,-1,
Loder,-1,
Vienna,-1,
Cork,-1,
Regan,-1,
Hardenberg,-1,
Portland,-1,
Dearest George,-1,
O’Dowd,-1,
Bombay,-1,
Londonderry,-1,
golden auburn,-1,
Ramchunder,-1,
Iphigenia,-1,
Show,-1,
Fulham,-1,
Venice,-1,
Switzerland,-1,
Wild,-1,
Kingdom,-1,
Bengal,-1,
Bolkum,-1,
Goneril,-1,
the Cape of Good Hope,-1,
Brava,-1,
Oystherstown,-1,
Metternich,-1,
Meejor,-1,
Gulf San Juan,-1,
Ilium,-1,
Cribb,-1,
Asia,-1,
Great Britain,-1,
Pharaoh,-1,
Roc,-1,
Avernus,-1,
Wealth,-1,
Friedland,-1,
Curio Street,-1,
Bordeaux,-1,
Brentford,-1,
Eagles,-1,
the Valley of Diamonds,-1,
Trail,-1,
Boney,-1,
Munich,-1,
Walpole,-1,
Long Acre,-1,
Cracksman,-1,
City,-1,
Isidor,-1,
St. Acheul,-1,
India,-1,
St. Vincent’s,-1,
Athens,-1,
London City,-1,
Austria,-1,
P.S.,-1,
Grady,-1,
Cape,-1,
Belgium,-1,
Nile,-1,
Arcadia,-1,
Hyde Park Gardens,-1,
Troy,-1,
Sambo,-1,
Bulgaria,-1,
Glenmalony,-1,
Monsieur,-1,
Which,-1,
Malmsey-Madeira,-1,
Kensington,-1,
Marengo,-1,
Easter,-1,
Wiltshire,-1,
she’s,-1,
Bayswater,-1,
New Orleans,-1,
the Russell Square,-1,
Laeken,-1,
Pompeii,-1,
interest;)—if,-1,
Palermo,-1,
Calumny,-1,
