text,cluster,cluster_corrected
Janizaries,-1,
Bay,-1,
the Red Book,-1,
Ladyship,-1,
the Green Avenue,-1,
the West Indies,-1,
Africa,-1,
the Pincian Hill,-1,
Neapolitan,-1,
Dearest Amelia,-1,
the Hyde Park,-1,
West India,-1,
the Black Diamond,-1,
Boulogne,-1,
Greek Street,-1,
the Latin Grammar,-1,
Medulla,-1,
West Indies,-1,
Horn,-1,
Hyde Park,-1,
"Covent Garden
                        Market",-1,
Calcutta,-1,
Major,-1,
Madras,-1,
"West End hotels,—nevertheless",-1,
the Temple of Concord,-1,
Wild,-1,
West,-1,
West End Swell,-1,
Saint Jams,-1,
Greek Georgy,-1,
Rebeca,-1,
White Hermitage,-1,
the Aurelius Garden,-1,
Soho,-1,
Venus,-1,
the Whole Duty,-1,
Atlantic,-1,
the Madras Roads,-1,
Avernus,-1,
St. Pancras,-1,
Shetland,-1,
Montmorency,-1,
the Valley of Diamonds,-1,
Cavendish Square,-1,
Peninsula,-1,
the Cape of Good Hope,-1,
the Cannibal Islands,-1,
Curzon,-1,
gulf,-1,
Cape Town,-1,
Leadenhall,-1,
Gulf San Juan,-1,
Mango,-1,
Walpole,-1,
Colony,-1,
Europe,-1,
Pall Mall,-1,
Monsieur,-1,
Latin,-1,
Desert,-1,
East,-1,
Cape,-1,
Curzon Street,-1,
Cowes,-1,
Squills,-1,
Coventry Island,-1,
the West End,-1,
Kensington Gardens,-1,
Dearest,-1,
Siberia,-1,
Mount St. John,-1,
Inn of mornings,-1,
Tape,-1,
Hyde Park Gardens,-1,
South,-1,
the dark sea,-1,
City,-1,
Syriac,-1,
Highbury Barn,-1,
Mount Saint John,-1,
the South Sea Islands,-1,
"Stillbrook, Becky",-1,
Show,-1,
West End,-1,
the Strait-Waistcoat,-1,
Kew Gardens,-1,
Camelot,-1,
Baden Baden,-1,
Park,-1,
the Russell Square,-1,
the New Road,-1,
Asia,-1,
Ilium,-1,
Saint Jean,-1,
Parisot,-1,
Rector,-1,
Palais,-1,
Temple,-1,
Pump,-1,
Black Bess,-1,
Madame Strumpff,-1,
East India,-1,
Nile,-1,
Old England,-1,
Red Seas,-1,
Munoz,-1,
Mount St.,-1,
the Black Hole,-1,
English Colonies,-1,
Jupiter,-1,
Sultan,-1,
the Rue Royale,-1,
Pariser Hof,-1,
Potentate,-1,
Thavies Inn,-1,
Mars,-1,
Continent,-1,
the Prince Regent’s,0,
the Prince Regent,0,
