cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,inn,Spain,Tuffin,Windsor,Injee,Indulging,Thavies Inn,Inn,Inn of mornings,Dublin,,,,,,,,
1,Wild,Wildbad,Kildare,,,,,,,,,,,,,,,
2,St. Kitt’s,St. Vincent’s,Saint Kitt’s,St. Kitts,,,,,,,,,,,,,,
3,Versailles,Tuileries,Tiler,Nile,Gillespie,Squills,Pineries,Goneril,Achilles,,,,,,,,,
4,St. Martin’s,St. Martin’s Lane,n’t,St. Mary’s,,,,,,,,,,,,,,
5,Severe,Desert,Dover,Nineveh,Sovereigns,Silvery,,,,,,,,,,,,
6,Wales,Naples,Esq,Eagles,Omphale,Wesleyan,Palermo,Walpole,Lewes,Middlesex,,,,,,,,
7,Dearest George,St. George’s,Bareacres,Bourgeois,Bruges,Dearest,Greek Georgy,,,,,,,,,,,
8,St. James’s Street,Thames St.,St. James’s Park,Methodist,R.A.,St. John’s Wood,,,,,,,,,,,,
9,Levant,Orleans,Egalité Orleans,New Orleans,,,,,,,,,,,,,,
10,Provence,Providence,Venice,protégée,,,,,,,,,,,,,,
11,Rebeca,Rebecca,Quebec,Debrett,,,,,,,,,,,,,,
12,Curio Street,Gaunt Street,Gaunt,Curzon Street,New Gaunt Street,C.B.,Greek Street,Great Gaunt Street,Threadneedle Street,Gaunt Square,,,,,,,,
13,Arcadia,Carmarthenshire,Siberia,Maria,Whitefriars,Syriac,Mars,Austria,Egeria,Caffraria,Marriages,Bulgaria,Armada,,,,,
14,Tape,Cape,Cato,Japan,Cape Town,the Cape of Good Hope,Puppets,,,,,,,,,,,
15,Ireland,the Peerage of Ireland,Except Ireland,Regan,Empire,Vivandière,,,,,,,,,,,,
16,Frenchmen,Montmorency,Trenck,Florence,Greenwich,Queen,Caen,,,,,,,,,,,
17,Lausanne,Johnes,Cannes,Rio Janeiro,Canada,,,,,,,,,,,,,
18,Brava,Grand Mogul,Gray,Grady,Geography,Gayd,Belgravia,"prayers,—oh",,,,,,,,,,
19,kiss,Nassau,Miss.,Popish,,,,,,,,,,,,,,
20,"Stillbrook, Becky",Stillbrook,Becky,,,,,,,,,,,,,,,
21,turkey,Turkey,Surrey,,,,,,,,,,,,,,,
22,Glorvina,china,China,Finchley,Maraschino,,,,,,,,,,,,,
23,Kalydor,Ballymalony,Malonys,Ballinasloe,Pall Mall,Calumny,Albums,Glenmalony,Albany,Italy,,,,,,,,
24,Bundlegunge,Begleitung,Dundas,Lederlung,Kunz,,,,,,,,,,,,,
25,Mount Saint John,Saint Jean,Mount St.,Mount St. John,Saint Jams,,,,,,,,,,,,,
