cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,London,Curzon,London City,Golconda,Simeon,Corydon,Long Acre,Babylon,Boney,Consul,the City of London,LONDON,Polonia,Baronet,Richmond,Saxony,Wimbledon,Pardon,Circuit?—Don’t,Londonderry
1,turkey,Turkey,Surrey,,,,,,,,,,,,,,,,,
2,Quarrel,Warren,Cavendish Square,the Russell Square,Quashyboos,,,,,,,,,,,,,,,
3,Strumpff,Trumpet,Madame Strumpff,Truth,Pump,,,,,,,,,,,,,,,
4,Batavier,Bayswater,Waterloo,swan,,,,,,,,,,,,,,,,
5,Mango,Marengo,Spiggot,Germany,Jingo,Kangaroo,,,,,,,,,,,,,,
6,Show,she’s,Archbishop,Glowry,R.A.,Popish,Bowls,Soho,Bagshot,,,,,,,,,,,
7,Leipzig,Leipzi,,,,,,,,,,,,,,,,,,
8,York,byoo,the Duke of York,New York Demagogue,Cork,New York,,,,,,,,,,,,,,
9,Rawdon,Radon,Rawdons,O’Dowd,Ravdonn,,,,,,,,,,,,,,,
10,Canada,Cannes,Rio Janeiro,Johnes,Lausanne,,,,,,,,,,,,,,,
11,CRAWLEY,Crawley,Boggley,motley,Rawdon Crawley,Talleyrand,,,,,,,,,,,,,,
12,Rector,Rectory?—their,History,Timbuctoo,,,,,,,,,,,,,,,,
13,Geography,Gray,Grady,"prayers,—oh",Gayd,Brava,Belgravia,,,,,,,,,,,,,
14,her?—no,Nob,No.90,Kibobjee,Munoz,Noir,,,,,,,,,,,,,,
15,Saint Jean,Mount Saint John,Mount St.,Saint Jams,Mount St. John,,,,,,,,,,,,,,,
16,Lance,France,"place,—in",Salamanca,,,,,,,,,,,,,,,,
17,St. Martin’s,St. Mary’s,St. Martin’s Lane,n’t,,,,,,,,,,,,,,,,
18,St.,East,St. Pancras,St. Leger,St. Acheul,St. Just,,,,,,,,,,,,,,
19,Rebeca,Quebec,Rebecca,Debrett,,,,,,,,,,,,,,,,
20,Tours,Houri,Pompadour,thou,,,,,,,,,,,,,,,,
21,St. George’s,Bruges,Greek Georgy,Bareacres,Dearest George,Bourgeois,Dearest,,,,,,,,,,,,,
22,Vivandière,Ireland,Regan,Except Ireland,Empire,the Peerage of Ireland,,,,,,,,,,,,,,
23,Gulielmo,Gulf San Juan,gulf,Regulus,Grand Mogul,Prague,,,,,,,,,,,,,,
24,Florence,Montmorency,Frenchmen,Burschen,Caen,Trenck,Greenwich,Queen,,,,,,,,,,,,
25,Newfoundland,Club,Coventry Island,Scotland,Island,the South Sea Islands,Switzerland,the Cannibal Islands,Shetland,Holland,”—And,Long Island,Flanders,Poland,Friedland,Sands,,,,
26,the Hyde Park,Kew Gardens,Denmark Hill,Hyde Park Gardens,"Covent Garden
                        Market",Kensington Gardens,the Aurelius Garden,Hyde Park,Hardenberg,,,,,,,,,,,
27,XXXIII,XX,XXII,Pompeii,XXVII,Louis XVIII,,,,,,,,,,,,,,
28,Moscow,Jos,sospiri,hosses,Meejor,Argos,Major,Rosa,,,,,,,,,,,,
29,Begleitung,Dundas,Bundlegunge,Lederlung,Kunz,MR,,,,,,,,,,,,,,
30,Madeira,Malmsey-Madeira,Jemima,Bramah,Ems,Malmsey,,,,,,,,,,,,,,
31,Sambo,Boompjes,Bombay,Bay,Bolkum,,,,,,,,,,,,,,,
32,Philip,Ilium,Iphigenia,,,,,,,,,,,,,,,,,
33,Cutts,Ricketts,Calcutta,,,,,,,,,,,,,,,,,
34,Music,Prussia,Asia,Australasia,Russia,Brussels,Sussex,the Russian Order of Saint Nicholas,,,,,,,,,,,,
35,Flint,Coventry,Continent,Maintenon,"compliments,—if",Ghent,Bantings,,,,,,,,,,,,,
36,Oxford,Sandford,Bedad,Bedford,Brentford,,,,,,,,,,,,,,,
37,Injee,Windsor,Inn of mornings,Tuffin,Inn,inn,Indulging,Spain,Thavies Inn,Dublin,,,,,,,,,,
38,Jibbs,Hobbs,Cribb,,,,,,,,,,,,,,,,,
39,Jericho,Jamaica,Africa,Cashmere,Metternich,Piccadilly,Cambridge,America,,,,,,,,,,,,
40,St. Kitts,Saint Kitt’s,St. Vincent’s,St. Kitt’s,,,,,,,,,,,,,,,,
41,Grocer,Faro,Troy,Roc,Royal,morocco,Morocco,Rome,,,,,,,,,,,,
42,Longwood,Ringwood,,,,,,,,,,,,,,,,,,
43,the West Indies,Destiny,India,West Indies,West Indian,West India,East India,East Indiaman,"the
                        West Indies",,,,,,,,,,,
44,Leeds,"bell,—if",Chapelle,Belle,Elba,Belgium,Camberwell,Helvellyn,Muswell Hill,,,,,,,,,,,
45,Finchley,Maraschino,china,Glorvina,China,,,,,,,,,,,,,,,
46,Buckinghamshire,Wiltshire,Fairs,Somersetshire,Hampshire,Yorkshire,Yorkshire and Somersetshire,Devonshire,,,,,,,,,,,,
47,Kingdom,Dobbin,Madame Bobbin,Abingdon,Dob,Binkie,,,,,,,,,,,,,,
48,Becky,Stillbrook,"Stillbrook, Becky",,,,,,,,,,,,,,,,,
49,Cato,Cape,Tape,Cape Town,Japan,Puppets,the Cape of Good Hope,,,,,,,,,,,,,
50,Camelot,Machiavellian,Cornelia,Melibœus,Amelia,Dearest Amelia,,,,,,,,,,,,,,
51,Snaily,Brazil,Trail,Trafalgar,the Strait-Waistcoat,Montmirail,,,,,,,,,,,,,,
52,Yellowjack,Shylock,Bulbul,Bullock,Hollyock,,,,,,,,,,,,,,,
53,Venice,protégée,Providence,Provence,,,,,,,,,,,,,,,,
54,Bierstadt,Osnaburgh,St. Michael of Pumpernickel,Strasburg,St. Petersburg,Canterbury,St. Peter’s,,,,,,,,,,,,,
55,sir?—yes,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,,,,,,,,,,,
56,golden auburn,Baden Baden,Leadenhall,Minden,Wiesbaden,Baden,Dresden,,,,,,,,,,,,,
57,beaux,Bordeaux,,,,,,,,,,,,,,,,,,
58,scarfs,red scarfs,Red Seas,,,,,,,,,,,,,,,,,
59,the West End,Cowes,"West End hotels,—nevertheless",West,West End Swell,twenty eagles,West End,,,,,,,,,,,,,
60,Italy,Kalydor,Glenmalony,Albums,Calumny,Ballymalony,Pall Mall,Malonys,Albany,Ballinasloe,,,,,,,,,,
61,Dover,Nineveh,Severe,Sovereigns,Silvery,,,,,,,,,,,,,,,
62,Park,Parc,Parisot,Pariser Hof,Bonaparty,Palais,Paris,Hâtel du Parc,,,,,,,,,,,,
63,Cognac,Boulogne,Colony,English Colonies,Cologne,,,,,,,,,,,,,,,
64,Kildare,Wild,Wildbad,,,,,,,,,,,,,,,,,
65,Egalité Orleans,Levant,New Orleans,Orleans,,,,,,,,,,,,,,,,
66,Smithfield,Fitzjurld,Faithful,Amiens,,,,,,,,,,,,,,,,
67,Dulwich,Brunswick,Christchurch,Which,Zwieback,Chiswick,Harwich,Munich,,,,,,,,,,,,
68,Knightsbridge,"night,—and",Brighton,"Brighton?—for
                        Brighton",,,,,,,,,,,,,,,,
69,Billingsgate,Washington,Islingtontown,Wellingtons,Toeplitz,Wellington,Kensington,,,,,,,,,,,,,
70,Wollah,Laeken,Molasses,Ladyship,Loyola,Bethesda Place,Atlantic,Clapp,La,Peninsula,Latin,Medulla,,,,,,,,
71,pomatum,Fort,Porteus,Portsmouth,Portansherry,Port,Oporto,Portland,,,,,,,,,,,,
72,Great Gaunt Street,Gaunt Square,New Gaunt Street,Gaunt,Curio Street,Gaunt Street,Greek Street,Curzon Street,Threadneedle Street,,,,,,,,,,,
73,Hornsey,Holborn,Osborne,Cornhill,Horn,,,,,,,,,,,,,,,
74,Armada,Caffraria,Syriac,Bulgaria,Austria,Siberia,Mars,Arcadia,Marriages,Egeria,Maria,Whitefriars,Carmarthenshire,,,,,,,
75,St. Helena,Napoleon,Vienna,Blenheim,Jena,Athens,Saint Helena,Helena,,,,,,,,,,,,
