text,cluster,cluster_corrected
Russia,0,
Music,0,
Sussex,0,
Prussia,0,
the Russian Order of Saint Nicholas,0,
Brussels,0,
Gaunt Street,1,
St. James’s Street,1,
Greek Street,1,
Gaunt Square,1,
Threadneedle Street,1,
Gaunt,1,
Great Gaunt Street,1,
New Gaunt Street,1,
Cologne,2,
Boulogne,2,
Bolkum,2,
English Colonies,2,
Colony,2,
Cognac,2,
Leipzi,3,
Leipzig,3,
the Black Diamond,4,
Black Bess,4,
the Black Hole,4,
the dark sea,4,
the Valley of Diamonds,4,
East,5,
Easter,5,
Castle,5,
Strumpff,6,
Trumpet,6,
Truth,6,
Madame Strumpff,6,
Pump,6,
Morocco,7,
Moscow,7,
morocco,7,
Rawdon,8,
Rawdon Crawley,8,
Rawdons,8,
Crawley,8,
motley,8,
CRAWLEY,8,
Melibœus,9,
Amelia,9,
Camelot,9,
Dearest Amelia,9,
Cornelia,9,
Clapham,10,
Clapp,10,
Club,10,
La,11,
Wollah,11,
Loyola,11,
"place,—in",11,
Laeken,11,
Ladyship,11,
Latin,11,
Talavera,11,
Medulla,11,
Palais,11,
Bethesda Place,11,
Podder,12,
Goddem,12,
Loder,12,
Ramchunder,12,
R.A.,12,
Derby,12,
Alderney,12,
West End,13,
"West End hotels,—nevertheless",13,
the West End,13,
West End Swell,13,
Opera,14,
Perdita,14,
Peerage,14,
Persia,14,
Europe,14,
Demerara,14,
Bruges,15,
Brunswick,15,
Chiswick,15,
Ireland,16,
Vivandière,16,
Regan,16,
Except Ireland,16,
the Peerage of Ireland,16,
Cannes,17,
Canada,17,
Lausanne,17,
Parc,18,
Bonaparty,18,
Pardon,18,
Archbishop,18,
Arcadia,18,
Hâtel du Parc,18,
Philip,19,
Iphigenia,19,
Ilium,19,
Napoleon,20,
Walpole,20,
Simeon,20,
Naples,20,
Neapolitan,20,
Smithfield,21,
Fairs,21,
Faithful,21,
Versailles,22,
Achilles,22,
Machiavellian,22,
Cornhill,22,
Squills,22,
Piccadilly,22,
Muswell Hill,22,
Gillespie,22,
Denmark Hill,22,
Montcalm,23,
Stilton,23,
Alton,23,
Wealth,23,
Osbaldiston,23,
Buxton,23,
M.P.,24,
M.D.,24,
P.S.,24,
nubibus,25,
Venus,25,
us,25,
the Green Avenue,25,
Venice,25,
Avernus,25,
Silenus,25,
Bedad,26,
Bedford,26,
Brentford,26,
Sandford,26,
Oxford,26,
Old England,27,
Anglais,27,
England,27,
Bengal,27,
Zwieback,28,
Gayd,28,
Bay,28,
Bombay,28,
Janizaries,29,
sospiri,29,
Pineries,29,
Tuileries,29,
Goneril,29,
Nineveh,29,
the Free City of Judenstadt,30,
the Niagara cataract,30,
the City,30,
the Whole Duty,30,
the City of,30,
the County Cork,30,
the City of London,30,
St. Martin’s,31,
St. Mary’s,31,
n’t,31,
St. Martin’s Lane,31,
inn,32,
Tuffin,32,
Inn,32,
Indulging,32,
Injee,32,
Inn of mornings,32,
Thavies Inn,32,
Trenck,33,
Florence,33,
Frenchmen,33,
Montmorency,33,
St. Leger,34,
St. Peter’s,34,
St. Petersburg,34,
Puppets,34,
Peterwaradin,34,
St. Pancras,34,
Chapelle,35,
"bell,—if",35,
Camberwell,35,
Belle,35,
Helvellyn,35,
Belgium,35,
Talleyrand,35,
Dundas,36,
Bundlegunge,36,
Kunz,36,
Begleitung,36,
Lederlung,36,
Major,37,
Meejor,37,
Jos,37,
Higham,38,
Thames St.,38,
Turnham,38,
Chatham,38,
Thames,38,
Feltham,38,
Fulham,38,
Dublin,39,
Washington,39,
Wellington,39,
Wellingtons,39,
Islingtontown,39,
Salamanca,40,
France,40,
Lance,40,
St. James’s Park,41,
Hyde Park,41,
Park,41,
Hyde Park Gardens,41,
the Hyde Park,41,
XXXIII,42,
XX,42,
Louis XVIII,42,
XXII,42,
XXVII,42,
Albany,43,
Calumny,43,
Elba,43,
Albums,43,
Minden,44,
Baden,44,
golden auburn,44,
Baden Baden,44,
Wiesbaden,44,
Dresden,44,
Leadenhall,44,
H.H.,45,
Hants,45,
Bantings,45,
Continent,45,
Atlantic,45,
Levant,45,
Monsieur Isidor,46,
Isidor,46,
Monsieur,46,
Monplaisir,46,
monsignori,46,
Prague,47,
Grand Mogul,47,
Gulielmo,47,
gulf,47,
Regulus,47,
Gulf San Juan,47,
Baronet,48,
Boney,48,
Faro,48,
Ringwood,49,
Longwood,49,
Long Acre,49,
Rectory?—their,50,
Timbuctoo,50,
Rector,50,
History,50,
Jamaica,51,
