text,cluster,cluster_corrected
Dearest Amelia,0,
East,0,
Dearest,0,
Camelot,0,
the Black Diamond,1,
the Valley of Diamonds,1,
Black Bess,1,
the Black Hole,1,
the Latin Grammar,2,
Latin,2,
Mars,2,
Janizaries,3,
the West Indies,3,
West India,3,
West Indies,3,
Cowes,3,
East India,3,
Thavies Inn,3,
Horn,4,
Major,4,
Soho,4,
Inn of mornings,4,
Show,4,
Rector,4,
the Hyde Park,5,
Hyde Park,5,
St. Pancras,5,
Hyde Park Gardens,5,
Park,5,
White Hermitage,6,
City,6,
Jupiter,6,
the Green Avenue,7,
Venus,7,
Avernus,7,
Madras,8,
the Madras Roads,8,
the New Road,8,
Ladyship,9,
Atlantic,9,
Shetland,9,
Old England,9,
Boulogne,10,
Medulla,10,
gulf,10,
Gulf San Juan,10,
Colony,11,
English Colonies,11,
Montmorency,12,
Europe,12,
Monsieur,12,
Africa,13,
Calcutta,13,
Rebeca,13,
the Cape of Good Hope,13,
Cape Town,13,
Cape,13,
Tape,13,
Greek Street,14,
Greek Georgy,14,
Curzon,14,
Curzon Street,14,
Madame Strumpff,14,
Siberia,15,
Syriac,15,
Asia,15,
the Red Book,16,
the Pincian Hill,16,
the Prince Regent’s,16,
the Whole Duty,16,
the Prince Regent,16,
Continent,16,
Saint Jams,17,
Mount St. John,17,
Mount Saint John,17,
Saint Jean,17,
Munoz,17,
Mount St.,17,
the Cannibal Islands,18,
Coventry Island,18,
South,18,
the dark sea,18,
the South Sea Islands,18,
the Strait-Waistcoat,18,
Red Seas,18,
"West End hotels,—nevertheless",19,
West,19,
West End Swell,19,
the West End,19,
West End,19,
"Covent Garden
                        Market",20,
the Aurelius Garden,20,
Kensington Gardens,20,
Kew Gardens,20,
Bay,21,
Leadenhall,21,
Highbury Barn,21,
Baden Baden,21,
Cavendish Square,22,
Squills,22,
the Russell Square,22,
the Rue Royale,22,
Pall Mall,23,
Palais,23,
the Temple of Concord,24,
Temple,24,
Pump,24,
Potentate,24,
Wild,25,
Walpole,25,
"Stillbrook, Becky",25,
Ilium,25,
Nile,25,
Neapolitan,26,
Peninsula,26,
Mango,26,
Sultan,26,
Desert,27,
Parisot,27,
Pariser Hof,27,
