text,cluster,cluster_corrected
Metternich,0,
St. Michael of Pumpernickel,0,
Munich,0,
Gazette,0,
Rotterdam,0,
Debrett,0,
inn,1,
Tuffin,1,
Injee,1,
Indulging,1,
Thavies Inn,1,
Inn,1,
Inn of mornings,1,
Wild,2,
Wildbad,2,
Kildare,2,
St. Kitt’s,3,
St. Vincent’s,3,
St.,3,
St. Acheul,3,
Saint Kitt’s,3,
St. Kitts,3,
Easter,4,
East,4,
Castle,4,
Pompeii,5,
Omphale,5,
pomatum,5,
Boompjes,5,
Pompadour,5,
St. Martin’s,6,
St. Martin’s Lane,6,
n’t,6,
St. Mary’s,6,
Carmarthenshire,7,
Athens,7,
écarté,7,
Devonshire,7,
Armada,7,
Dearest George,8,
St. George’s,8,
Bareacres,8,
Bourgeois,8,
Dearest,8,
Greek Georgy,8,
Wales,9,
Eagles,9,
twenty eagles,9,
Boggley,9,
Middlesex,9,
Kingdom,10,
Abingdon,10,
Orleans,11,
Egalité Orleans,11,
New Orleans,11,
Brazil,12,
Brava,12,
Bramah,12,
Coventry,13,
Provence,13,
Providence,13,
protégée,13,
Rebeca,14,
Rebecca,14,
Quebec,14,
St. James’s Street,15,
Gaunt Street,15,
Gaunt,15,
New Gaunt Street,15,
Greek Street,15,
Great Gaunt Street,15,
Threadneedle Street,15,
Gaunt Square,15,
"compliments,—if",16,
Temple,16,
the Temple of Concord,16,
Ems,16,
Empire,16,
Siberia,17,
Maria,17,
Whitefriars,17,
Syriac,17,
Mars,17,
Vittoria,17,
Egeria,17,
Caffraria,17,
Marriages,17,
Bulgaria,17,
Tape,18,
Cape,18,
Cato,18,
Japan,18,
Cape Town,18,
the Cape of Good Hope,18,
Caen,18,
Billingsgate,19,
Ramsgate,19,
Margate,19,
Ireland,20,
the Peerage of Ireland,20,
Except Ireland,20,
Regan,20,
Vivandière,20,
Fuddleston,21,
interest;)—if,21,
Esq,21,
West,21,
Wesleyan,21,
Destiny,21,
Lewes,21,
Cowes,21,
Lausanne,22,
Cannes,22,
MR,22,
Canada,22,
the Latin Grammar,23,
Prague,23,
Grand Mogul,23,
Gray,23,
Grady,23,
Geography,23,
Belgravia,23,
"prayers,—oh",23,
Morocco,24,
morocco,24,
Moscow,24,
Rawdons,25,
Rawdon Crawley,25,
CRAWLEY,25,
Crawley,25,
motley,25,
Rawdon,25,
"Stillbrook, Becky",26,
Stillbrook,26,
Becky,26,
turkey,27,
Turkey,27,
Turnham,27,
Glorvina,28,
china,28,
handkerchiefs,28,
Which,28,
China,28,
Finchley,28,
Maraschino,28,
Kalydor,29,
Ballymalony,29,
Malonys,29,
Ballinasloe,29,
Pall Mall,29,
Glenmalony,29,
Saxony,29,
Bundlegunge,30,
Begleitung,30,
Dundas,30,
Lederlung,30,
Kunz,30,
England,31,
Bengal,31,
Anglais,31,
English Colonies,31,
Old England,31,
Faithful,32,
Fairs,32,
Smithfield,32,
Helvellyn,33,
Camberwell,33,
Talleyrand,33,
Belgium,33,
Belle,33,
"bell,—if",33,
Chapelle,33,
Buxton,34,
Wealth,34,
Alton,34,
Stilton,34,
Osbaldiston,34,
Montcalm,34,
Spiggot,35,
Marengo,35,
Kangaroo,35,
Mango,35,
Jingo,35,
Germany,35,
Tiler,36,
Nile,36,
Leeds,36,
Palermo,36,
Silvery,36,
Severe,37,
Dover,37,
Sovereigns,37,
Rector,38,
History,38,
Timbuctoo,38,
Rectory?—their,38,
Cognac,39,
Cologne,39,
Colony,39,
Bolkum,39,
Boulogne,39,
Sugar,40,
Desert,40,
Jupiter,40,
Garter,40,
Bart,40,
quarters.—And,40,
Ricketts,41,
Cutts,41,
Calcutta,41,
H.H.,42,
Hornsey,42,
Horn,42,
Osborne,42,
Soho,42,
Holborn,42,
byoo,43,
York,43,
New York Demagogue,43,
Cork,43,
the Duke of York,43,
New York,43,
the Valley of Diamonds,44,
Black Bess,44,
the dark sea,44,
the Black Diamond,44,
the Black Hole,44,
Red Seas,45,
red scarfs,45,
scarfs,45,
the West End,46,
West End,46,
West End Swell,46,
"West End hotels,—nevertheless",46,
Leipzig,47,
Leipzi,47,
Curio Street,48,
Curzon,48,
Curzon Street,48,
Bierstadt,49,
Oystherstown,49,
Booterstown,49,
monsignori,50,
Monsieur Isidor,50,
Monsieur,50,
Isidor,50,
Monplaisir,50,
Frenchmen,51,
Montmorency,51,
Trenck,51,
Florence,51,
Macmurdo,52,
Bloomsbury,52,
Zwieback,52,
Canterbury,52,
Mudbury,52,
Osnaburgh,52,
