text,cluster,cluster_corrected
Russia,0,
Music,0,
Sussex,0,
Australasia,0,
Asia,0,
Prussia,0,
the Russian Order of Saint Nicholas,0,
Brussels,0,
Smithfield,1,
Amiens,1,
Faithful,1,
Fitzjurld,1,
Gaunt Street,2,
Greek Street,2,
Gaunt Square,2,
Curio Street,2,
Threadneedle Street,2,
Gaunt,2,
Great Gaunt Street,2,
New Gaunt Street,2,
Curzon Street,2,
Cologne,3,
Boulogne,3,
Colony,3,
Cognac,3,
Rawdon,4,
Ravdonn,4,
O’Dowd,4,
Rawdons,4,
Radon,4,
the Black Diamond,5,
the Latin Grammar,5,
Black Bess,5,
the Black Hole,5,
the dark sea,5,
the Valley of Diamonds,5,
Bethesda Place,5,
Strumpff,6,
Trumpet,6,
Truth,6,
Madame Strumpff,6,
Pump,6,
Melibœus,7,
Amelia,7,
Machiavellian,7,
Camelot,7,
Dearest Amelia,7,
Cornelia,7,
Clapp,8,
La,8,
Wollah,8,
Loyola,8,
"place,—in",8,
Peninsula,8,
Molasses,8,
Laeken,8,
Atlantic,8,
Ladyship,8,
Latin,8,
Medulla,8,
Palais,8,
Podder,9,
Herod,9,
Goddem,9,
Loder,9,
Derby,9,
Alderney,9,
West End,10,
twenty eagles,10,
"West End hotels,—nevertheless",10,
the West End,10,
West,10,
West End Swell,10,
Cowes,10,
Opera,11,
Perdita,11,
Peerage,11,
Ramchunder,11,
Persia,11,
Europe,11,
Talavera,11,
Demerara,11,
Peterwaradin,11,
Ireland,12,
Vivandière,12,
Regan,12,
Empire,12,
Except Ireland,12,
the Peerage of Ireland,12,
C.B.,12,
Johnes,13,
Cannes,13,
Rio Janeiro,13,
Canada,13,
R.A.,13,
Lausanne,13,
Janizaries,14,
Brienne,14,
Britannia,14,
Sultan,14,
Titania,14,
britzska,14,
Vittoria,14,
Neapolitan,14,
Vanity,14,
Philip,15,
Iphigenia,15,
Ilium,15,
the Free City of Judenstadt,16,
the Niagara cataract,16,
the City,16,
the Whole Duty,16,
the City of,16,
White Hermitage,16,
meet City,16,
City,16,
the Temple of Concord,16,
us City,16,
the County Cork,16,
the City of London,16,
Thames St.,17,
St. James’s Street,17,
St. James’s Park,17,
Methodist,17,
St. John’s Wood,17,
Montcalm,18,
Stilton,18,
Alton,18,
Wealth,18,
Osbaldiston,18,
Buxton,18,
Fuddleston,18,
M.P.,19,
M.D.,19,
P.S.,19,
nubibus,20,
Venus,20,
us,20,
the Green Avenue,20,
Avernus,20,
MR,20,
Silenus,20,
Bedad,21,
Bedford,21,
Brentford,21,
Sandford,21,
Oxford,21,
Old England,22,
Anglais,22,
England,22,
Bengal,22,
English Colonies,22,
Mount Saint John,23,
Saint Jean,23,
Mount St.,23,
Mount St. John,23,
Saint Jams,23,
Clapham,24,
Higham,24,
handkerchiefs,24,
Turnham,24,
Chatham,24,
Thames,24,
Hants,24,
Chargé,24,
Feltham,24,
Fulham,24,
Pharaoh,24,
Chaffers,24,
Charlotte,24,
Cheltenham,24,
St. Martin’s,25,
St. Mary’s,25,
n’t,25,
St. Martin’s Lane,25,
Dublin,26,
inn,26,
Tuffin,26,
Inn,26,
Windsor,26,
Indulging,26,
Injee,26,
Spain,26,
Inn of mornings,26,
Thavies Inn,26,
Leipzi,27,
Leipzig,27,
Chapelle,28,
"bell,—if",28,
Camberwell,28,
Belle,28,
Helvellyn,28,
Muswell Hill,28,
Belgium,28,
Dundas,29,
Bundlegunge,29,
Kunz,29,
Begleitung,29,
Lederlung,29,
Billingsgate,30,
Washington,30,
Wellington,30,
Toeplitz,30,
Wellingtons,30,
Kensington,30,
Islingtontown,30,
Salamanca,31,
France,31,
Lance,31,
XXXIII,32,
XX,32,
Pompeii,32,
Louis XVIII,32,
XXII,32,
XXVII,32,
Minden,33,
Baden,33,
golden auburn,33,
Baden Baden,33,
Wiesbaden,33,
Dresden,33,
Elba,33,
Leadenhall,33,
Monsieur Isidor,34,
sir?—yes,34,
Isidor,34,
Monsieur,34,
Monplaisir,34,
monsignori,34,
Grand Mogul,35,
Gulielmo,35,
gulf,35,
Regulus,35,
Gulf San Juan,35,
Ringwood,36,
Longwood,36,
Long Acre,36,
Rectory?—their,37,
Timbuctoo,37,
Rector,37,
History,37,
Jamaica,38,
Cambridge,38,
Cashmere,38,
Piccadilly,38,
America,38,
Metternich,38,
Africa,38,
Jericho,38,
the Red Book,39,
the Rue Royale,39,
the Prince Regent,39,
Prince Charles,39,
the Prince Regent’s,39,
the Pincian Hill,39,
